parameter,median,l99,l95,l68,u68,u95,u99,pp0,pp1,Species
lam_GR,1.554,1.103,1.187,1.292,1.732,2.119,2.655,100.0,100.0,Guppy
lam_NR,1.399,0.922,1.052,1.184,1.586,1.871,2.24,100.0,99.36666666666666,Guppy
delta_lam,-0.153,-1.078,-0.64,-0.314,0.065,0.212,0.434,18.65,0.0,Guppy
sum_lam_eff,-0.152,-1.114,-0.661,-0.316,0.066,0.205,0.436,18.733333333333334,0.0,Guppy
grow_con,0.037,-0.014,0.002,0.017,0.053,0.077,0.109,98.46666666666667,0.0,Guppy
fec_con,-0.057,-0.887,-0.438,-0.169,0.066,0.188,0.351,29.05,0.0,Guppy
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guppy
sur_con,-0.122,-0.687,-0.44,-0.247,0.026,0.138,0.287,17.5,0.0,Guppy
sum_con,-0.152,-1.114,-0.661,-0.316,0.066,0.205,0.436,18.733333333333334,0.0,Guppy
lam_GR,1.426,0.922,0.971,1.06,1.653,1.936,2.191,100.0,98.11666666666666,Kilifish
lam_NG,1.447,0.726,0.946,1.085,1.717,2.609,4.914,100.0,98.61666666666666,Kilifish
delta_lam,0.07,-0.996,-0.698,-0.344,0.364,1.13,3.21,58.68333333333333,5.2,Kilifish
sum_lam_eff,0.069,-1.045,-0.726,-0.349,0.358,1.105,3.059,58.78333333333333,4.866666666666666,Kilifish
grow_con,0.01,-0.05,-0.019,-0.005,0.024,0.056,0.115,77.93333333333334,0.0,Kilifish
fec_con,0.027,-2.812,-1.753,-0.786,0.679,2.927,13.842,52.18333333333333,14.75,Kilifish
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilifish
sur_con,0.051,-0.32,-0.135,-0.011,0.128,0.197,0.346,77.3,0.0,Kilifish
sum_con,0.079,-2.683,-1.652,-0.742,0.75,3.053,14.01,55.88333333333333,15.766666666666667,Kilifish
