lam_GR,lam_NR,delta_lam,sum_lam_eff,grow_con,fec_con,rcz_con,sur_con,sum_con
1.79590662602245,1.79059284027665,-0.005313785745802,-0.005303951908034,0.041096246286904,-0.012121724999424,0,-0.034278473195514,-0.005303951908035
1.77161898563717,1.65894692295221,-0.112672062684961,-0.112751008345613,0.075371249454696,0.044951520335653,0,-0.233073778135961,-0.112751008345613
1.66961037943903,1.53114344368761,-0.138466935751426,-0.138483126169729,0.016775856089769,-0.127062275426,0,-0.028196706833498,-0.138483126169729
1.69060692467813,1.39083308694458,-0.299773837733555,-0.300749423288126,0.050285415328703,-0.130917845510797,0,-0.220116993106031,-0.300749423288126
1.86611935223309,1.24063788619477,-0.625481466038322,-0.635903614287202,0.023894355881107,-0.139001023357319,0,-0.520796946810989,-0.635903614287202
1.84893368253618,1.38897681183512,-0.459956870701063,-0.46285416421823,0.037995057005688,-0.47045996570517,0,-0.030389255518748,-0.46285416421823
1.25735052775499,1.33285664050505,0.075506112750059,0.075218754539162,0.041215927693182,-0.025820423759047,0,0.059823250605026,0.075218754539162
1.53426544176833,1.61500718691418,0.080741745145857,0.081167681001001,0.061627464598677,-0.090946048762628,0,0.110486265164952,0.081167681001001
1.57291350641804,1.4230821577128,-0.149831348705236,-0.14924980699445,0.032034513432956,0.01304103741669,0,-0.194325357844096,-0.14924980699445
1.32185029074164,1.55532646534613,0.233476174604483,0.232621990550664,0.059418908357971,-0.007565107913337,0,0.18076819010603,0.232621990550664
1.64083856215005,1.47936681174688,-0.161471750403174,-0.162374812083243,0.056643694562608,-0.227779696475034,0,0.008761189829184,-0.162374812083243
1.31472993513754,1.1710994000545,-0.143630535083041,-0.143700425833075,0.013913212993024,-0.089036825011129,0,-0.06857681381497,-0.143700425833075
1.32643628969602,1.59343496171639,0.26699867202037,0.268381855510446,0.019723936712734,0.178326778945127,0,0.070331139852586,0.268381855510446
1.66447114505137,1.52442940859021,-0.140041736461153,-0.138052457773859,0.040042843833381,-0.064360761856876,0,-0.113734539750363,-0.138052457773859
1.41789361192688,1.29484484313726,-0.123048768789626,-0.121447381836387,0.054126852055516,-0.037931242050412,0,-0.137642991841491,-0.121447381836387
1.49088139152337,1.39606016078887,-0.094821230734505,-0.094856728572564,0.046528262343864,-0.052688173559091,0,-0.088696817357337,-0.094856728572564
1.84135130023562,1.2797355521953,-0.561615748040328,-0.572905995011352,0.043117054984693,-0.148150838111999,0,-0.467872211884046,-0.572905995011352
1.7495497141028,1.60122595901692,-0.148323755085875,-0.147721848111278,0.04027968443581,-0.254747497469615,0,0.066745964922527,-0.147721848111278
1.7408118844585,1.62307710665787,-0.117734777800631,-0.117453834979232,0.041508573055154,-0.015279833884434,0,-0.143682574149952,-0.117453834979232
1.12779390336371,1.27669712298135,0.148903219617638,0.149218373101997,0.045400098797972,-0.030456391629111,0,0.134274665933136,0.149218373101997
1.31678210661057,1.10899475227378,-0.207787354336792,-0.206016758510416,0.033435007170729,-0.107120847989537,0,-0.132330917691607,-0.206016758510416
1.55164615774201,1.71987910306718,0.168232945325165,0.167815291935216,0.014549285897608,0.062197222012554,0,0.091068784025054,0.167815291935216
1.67014105413219,1.37750437769817,-0.292636676434017,-0.291391817193798,0.030325282341691,-0.176614132291374,0,-0.145102967244115,-0.291391817193798
1.53590408644566,1.35753299494285,-0.178371091502813,-0.177468928043092,0.043412739418217,-0.018158654046777,0,-0.202723013414532,-0.177468928043092
2.05382507507649,1.62759357259683,-0.42623150247966,-0.428906913155565,0.029947195002647,-0.333676366830762,0,-0.12517774132745,-0.428906913155565
1.5532459784214,1.27874090881097,-0.274505069610426,-0.273540452579795,0.058418487727774,-0.023792747408143,0,-0.308166192899426,-0.273540452579795
1.79865101917392,1.36765699676041,-0.43099402241351,-0.432891283593457,0.036518313499769,-0.283026709737495,0,-0.186382887355731,-0.432891283593457
1.44822399207602,1.19688818372268,-0.251335808353341,-0.251736671560503,0.018105404909642,-0.078960217917111,0,-0.190881858553034,-0.251736671560503
1.26933394315171,1.25417538659935,-0.015158556552358,-0.015890686702596,0.055280005738582,0.111873225544819,0,-0.183043917985997,-0.015890686702596
1.39932810807076,1.26143242941905,-0.137895678651708,-0.13815962944415,0.03057784920187,-0.152303161812602,0,-0.016434316833417,-0.13815962944415
1.5224562374653,1.45337397013857,-0.069082267326732,-0.068953956052834,0.010829212583885,-0.174937525873315,0,0.095154357236597,-0.068953956052834
1.81042350623531,1.80944480786651,-0.000978698368803,-0.000782682895317,0.041415854047454,0.062053197922004,0,-0.104251734864775,-0.000782682895317
1.46287061654952,1.32776580308167,-0.135104813467848,-0.135212458011464,0.024170895153321,0.006399980092958,0,-0.165783333257742,-0.135212458011464
1.3662812258056,1.35937569834285,-0.006905527462748,-0.006885910960282,0.084983339253219,0.017241836861623,0,-0.109111087075124,-0.006885910960282
2.1914640351644,1.45847053566841,-0.732993499495989,-0.752403823728754,0.04721001667617,-0.320012716994999,0,-0.479601123409925,-0.752403823728754
1.40656819685817,1.22243285989632,-0.184135336961854,-0.184132306289332,0.059025061660613,-0.008162225713434,0,-0.234995142236511,-0.184132306289332
1.55118491312557,1.56771450568951,0.016529592563933,0.016917105254517,0.038817898984679,-0.14060264373133,0,0.118701850001168,0.016917105254517
2.10707674318498,2.02954509606407,-0.077531647120909,-0.076755777336363,0.076590283833615,0.054429505961521,0,-0.207775567131498,-0.076755777336363
1.28844296051091,1.3475518857556,0.059108925244691,0.059286321499292,0.074497431480771,0.01244651296416,0,-0.027657622945639,0.059286321499292
1.51558284762479,1.1751890343461,-0.340393813278689,-0.34044390233809,0.050121448407593,-0.099053031721487,0,-0.291512319024197,-0.34044390233809
1.42551767623418,1.17564144001349,-0.249876236220693,-0.250339719655831,0.029057479328113,-0.17175145598857,0,-0.107645742995374,-0.250339719655831
1.89039271328238,1.12357138081581,-0.766821332466575,-0.805352007140348,0.02715264091586,-0.375248562599561,0,-0.457256085456646,-0.805352007140347
1.41877707685388,1.54578284557924,0.127005768725363,0.127011668209307,0.044903085569785,0.060887233865462,0,0.021221348774059,0.127011668209307
1.85418963910606,1.7342660120887,-0.119923627017366,-0.119425311823219,0.06525198103529,-0.206171735584592,0,0.021494442726082,-0.11942531182322
1.61050606419549,1.58366734893578,-0.02683871525971,-0.02703771772254,0.03606629390597,-0.119992196167771,0,0.056888184539261,-0.02703771772254
1.49163010511098,1.45621481834609,-0.035415286764891,-0.031656204266664,0.075879993126486,0.031270346144524,0,-0.138806543537673,-0.031656204266664
1.45788836806494,1.17666640764766,-0.281221960417285,-0.280521488908469,0.041518013258708,0.00301757864347,0,-0.325057080810647,-0.280521488908469
1.62859397650673,1.3434332019992,-0.285160774507527,-0.286183706470992,0.03821075957781,-0.099798643595935,0,-0.224595822452867,-0.286183706470992
1.44240920710503,1.34316612453065,-0.099243082574384,-0.098664278607053,0.029054193042418,-0.044840404446876,0,-0.082878067202594,-0.098664278607053
1.30483144590872,1.44362081387315,0.138789367964435,0.139559201168725,0.02825909132245,0.006787465977371,0,0.104512643868905,0.139559201168725
1.33307906496581,1.32168832301738,-0.011390741948424,-0.011385833721276,0.025051564779751,-0.030943050924477,0,-0.005494347576549,-0.011385833721276
1.6296912952359,1.58704159815569,-0.042649697080218,-0.041211037824574,0.059139835749377,0.030317780208606,0,-0.130668653782557,-0.041211037824574
1.6046849806032,1.30978820950485,-0.294896771098354,-0.296953797429903,0.029479433328517,-0.118589773831984,0,-0.207843456926436,-0.296953797429903
1.40898779239538,1.34561108274265,-0.063376709652726,-0.063385031111184,0.016905795378617,0.043634936326638,0,-0.123925762816439,-0.063385031111184
1.66644920248424,1.41857972371365,-0.247869478770592,-0.249638183001346,-0.001846020917222,-0.272147787599995,0,0.024355625515871,-0.249638183001346
1.32679621213748,1.14558740085336,-0.181208811284126,-0.180708901687348,0.030270212811485,-0.044723382019555,0,-0.166255732479279,-0.180708901687348
1.49364811327356,1.41946559196354,-0.07418252131002,-0.073239191946161,0.040601464777628,-0.035511226783195,0,-0.078329429940594,-0.073239191946161
1.49898904841737,1.31661990622484,-0.182369142192528,-0.174942016896511,0.04797420006986,-0.078651214628287,0,-0.144265002338084,-0.174942016896511
1.43678844049462,1.25541570610063,-0.181372734393986,-0.18238876290912,0.026146015922688,-0.001553934267162,0,-0.206980844564645,-0.18238876290912
1.34625738952937,1.25993508260442,-0.086322306924948,-0.086377365467172,0.064355826840969,-0.000186483373938,0,-0.150546708934203,-0.086377365467172
1.32347353236715,1.25275065649169,-0.070722875875459,-0.070375129387635,0.054927173466056,0.045533744135134,0,-0.170836046988825,-0.070375129387635
2.30575594964336,1.59959834733249,-0.706157602310865,-0.718413898129137,0.012663774723318,-0.434910483546333,0,-0.296167189306122,-0.718413898129137
1.84870392886662,1.38968009539901,-0.459023833467608,-0.466359362554659,0.052358680378823,-0.188231572935559,0,-0.330486469997923,-0.466359362554659
1.42791093402949,1.16899736388403,-0.258913570145455,-0.259681202568748,0.056209839849147,-0.164990820707436,0,-0.150900221710458,-0.259681202568748
1.63817705071275,1.07945059011671,-0.558726460596039,-0.577569188431943,0.02824264092997,-0.016626342097114,0,-0.589185487264799,-0.577569188431943
1.63539693713538,1.50874117183422,-0.126655765301161,-0.12533412275001,0.075537621990606,-0.029809665795978,0,-0.171062078944637,-0.12533412275001
1.272738420939,1.35832072797042,0.08558230703142,0.085504572226169,0.039491433216211,0.123693571233853,0,-0.077680432223894,0.085504572226169
1.28116435963493,1.20069824313356,-0.080466116501366,-0.080038459461301,0.021163999011275,-0.010990429939629,0,-0.090212028532947,-0.080038459461301
1.26058168483289,1.32805549477837,0.067473809945486,0.067269669679291,0.036627723688574,0.07631539768367,0,-0.045673451692953,0.067269669679291
1.3513699729467,1.21052463495319,-0.140845337993508,-0.140877247734425,0.03208556125724,0.018209681279847,0,-0.191172490271513,-0.140877247734425
1.54662206321782,1.11065782431228,-0.435964238905537,-0.441533823944367,0.026958393357255,0.029931118274201,0,-0.498423335575822,-0.441533823944367
1.83509596552991,1.35710418271469,-0.477991782815222,-0.4859934376125,0.044325695686391,-0.271509104710798,0,-0.258810028588093,-0.4859934376125
1.37524693630395,1.25630604376462,-0.118940892539326,-0.118104835660945,0.012632441208706,-0.013327362923987,0,-0.117409913945664,-0.118104835660945
1.45806672324801,1.53093224527901,0.072865522030997,0.074761268395901,0.083371602050486,-0.005226537168174,0,-0.003383796486412,0.074761268395901
1.38342596533947,1.27895521448759,-0.104470750851875,-0.104177478705687,0.049419911056823,-0.020880866583918,0,-0.132716523178591,-0.104177478705687
