"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",0.544975368484704,0.515103548153057,-0.503449139143549,1.57158525866771,4547.42553132823,0.999406026049876,86.65,13.35
"b_NK_survG",-0.0668612346905909,0.296190682107913,-0.636085092661962,0.527194121124662,7020.47964954184,0.999514417311024,40.4,59.6
"b_z_survG",-0.00639894525074029,0.0386073158634435,-0.0813912073095263,0.069342189320679,8702.09574376861,0.999645244728231,42.767,57.233
"b_zNK_survG",0.0787459891310631,0.0580510367610178,-0.0331575709583346,0.192958621526309,8199.14024461023,0.99976668844836,91.133,8.867
"b_area_survG",0.0522597895071301,0.222683609150384,-0.385703910960687,0.486720609162766,6996.00157823551,0.999405128829048,58.85,41.15
"b_canopy_survG",-0.514774716033715,0.233384667923454,-0.973257508550775,-0.0589162631671189,7708.40016111346,0.999631858581065,1.367,98.633
"v_Intercept_survG[1]",-0.422782621839051,0.541482942573141,-1.51288264065775,0.656370044884231,4719.54296059749,0.999428315400794,20.25,79.75
"v_Intercept_survG[2]",0.120981608813457,0.554688712303373,-0.978852393955687,1.21847417577771,4897.63915771781,0.999431535275162,59.167,40.833
"v_Intercept_survG[3]",0.557913786466469,0.513655347584225,-0.488129100575344,1.58533488799745,4836.8138872025,0.999479778236168,87.283,12.717
"v_Intercept_survG[4]",-0.400407654963266,0.604105847636163,-1.59545976333925,0.783124940836626,5330.28115963031,0.999712361172388,24.883,75.117
"sigma_stream_G",0.920325828485637,0.247626273050712,0.570861943081251,1.50877762498916,4052.11008480776,1.00061127509056,100,0
"Intercept_growG",19.59255557265,0.497735678831194,18.5701559980456,20.5969971755518,3939.11520651481,1.00160744974839,100,0
"b_NK_growG",0.421315194041936,0.186689925388447,0.0618105851530505,0.788165015179848,7711.2445253045,0.999594713102542,98.817,1.18300000000001
"b_z_growG",0.72162127799879,0.0234708559799798,0.675340942347507,0.767630031234631,8000.6867022295,0.999769863009565,100,0
"b_zNK_growG",-0.0177165133326746,0.0325593672367391,-0.0820785054063508,0.0461049593128032,7887.71461317296,0.999500039914591,29.317,70.683
"v_Intercept_growG[1]",0.114827759520941,0.505812841355382,-0.930678943228269,1.15497960916513,3972.86174315768,1.00118790421721,59.9,40.1
"v_Intercept_growG[2]",1.74077471725943,0.504703002167475,0.749779893836781,2.78261658578197,4050.46389623789,1.0013620028227,99.933,0.0669999999999931
"v_Intercept_growG[3]",-1.09290881883212,0.488017218196141,-2.06183017110421,-0.111954638892985,3857.92852353494,1.00170733388834,1.533,98.467
