"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",0.545292106842858,0.518297336193149,-0.511813855800979,1.57514933391653,4286.31242146504,0.999880162775316,86.233,13.767
"b_NK_survG",-0.0727618428617589,0.28780916838085,-0.636108519233162,0.497027869184974,7439.62230312726,0.999854234433991,39.967,60.033
"b_z_survG",-0.00713630576416333,0.0383378576249494,-0.0837725430730562,0.0671609378552339,9357.48849058968,1.00008809227806,42.817,57.183
"b_zNK_survG",0.0786044706431448,0.0568137798236774,-0.0330623105244112,0.190774773692823,8552.36361699597,1.00030713865255,91.9,8.09999999999999
"b_area_survG",0.0591516575337974,0.221398763664272,-0.384254023347757,0.496421962341442,6846.66448266423,0.999758806759872,60.533,39.467
"b_canopy_survG",-0.507204562266998,0.23156058903608,-0.960817183336386,-0.0538451876684868,7566.05991661654,0.999560131107367,1.2,98.8
"v_Intercept_survG[1]",-0.421198662984955,0.540051761494282,-1.47455974789634,0.652695011311945,4335.05595249777,0.999953183268722,20.85,79.15
"v_Intercept_survG[2]",0.119572392612968,0.563038427225181,-0.968271057855476,1.24970939972703,5163.34790765515,1.00013504556954,57.717,42.283
"v_Intercept_survG[3]",0.562972837668003,0.520347849459625,-0.42618900119261,1.58823977555181,4622.91024573275,1.00004460361722,86.417,13.583
"v_Intercept_survG[4]",-0.390999839690845,0.620631311158333,-1.67252385497877,0.81345481280253,5353.11494946058,0.999770978543481,25.917,74.083
"sigma_stream_G",0.923416773349762,0.241975551422366,0.572325536086807,1.49618849011352,4898.17647602816,1.00007375959326,100,0
"Intercept_growG",19.5777678724224,0.492483342561216,18.5886486903145,20.5349114920613,3710.72370355237,1.00068223592768,100,0
"b_NK_growG",0.422616331173503,0.18106461570651,0.0657188863467241,0.779889219252597,7553.96332814816,0.999646581044402,99,1
"b_z_growG",0.721535403439577,0.0229415920017402,0.677293803910879,0.766508743496919,8667.18748212661,1.00013182731363,100,0
"b_zNK_growG",-0.0178275457025523,0.0319486768368562,-0.0828060324775345,0.0442762120373673,8742.92084732429,1.00038292796218,28.95,71.05
"v_Intercept_growG[1]",0.127692616287009,0.504097798152397,-0.84085191864812,1.13855874173338,3775.77668432559,1.00074976691375,60.317,39.683
"v_Intercept_growG[2]",1.75281287990145,0.500964776199236,0.804119116834075,2.77023806596808,3563.66958093753,1.00025134091654,99.95,0.0499999999999972
"v_Intercept_growG[3]",-1.07699471522119,0.488782607116798,-2.02050417501836,-0.107673101192815,3606.08951719546,1.00069260470848,1.6,98.4
"v_Intercept_growG[4]",-0.767424884857228,0.549236694002589,-1.88679184677265,0.291263142293815,4403.41241579211,1.00019401915136,7.55,92.45
"sigma_growG",0.998897637460137,0.0487047334111181,0.910272215796078,1.10113671678171,9796.19012765649,0.999447964871166,100,0
"b_area_growG",0.22060182781651,0.146809741184024,-0.0627445848786401,0.502053582562552,6450.19539159793,0.99955603658411,93.133,6.867
"b_canopy_growG",-0.304489132654859,0.15772266668827,-0.615610742246963,0.00390181518888907,7197.55923964736,0.999830117767733,2.717,97.283
"Intercept_recrG",1.14326735551358,0.295594540921092,0.648454001535011,1.72218082958066,3321.97884974116,0.999848265258492,100,0
"b_NK_recrG",0.0696005376857352,0.128210418370951,-0.177793081507655,0.323767819435728,8188.88903959824,1.00016847572036,69.8,30.2
"b_z_recrG",0.0577809496228953,0.0234044650393743,0.0129864509341694,0.103255099556819,7473.84525855391,0.999845895116546,99.417,0.582999999999998
"b_zNK_recrG",0.042238585673897,0.0267104309459489,-0.0089391549917822,0.0935551203708164,7025.66352795679,1.00000449226218,94.367,5.633
"v_Intercept_recrG[1]",-0.0613091435187023,0.307720580822612,-0.650808866051219,0.483058055646848,3433.99583485987,0.99995718776034,43.533,56.467
"v_Intercept_recrG[2]",0.69904017574762,0.309218550782476,0.111637733376509,1.26055065346301,3427.73061641785,0.999775488164057,99.25,0.75
"v_Intercept_recrG[3]",-0.411102864735428,0.306998342972942,-1.01434061135439,0.141606688663985,3344.62057312088,1.00018826626514,9.1,90.9
"v_Intercept_recrG[4]",0.431095899690338,0.341924892520087,-0.237318129341419,1.06628911629289,3803.92552967694,1.0003503806169,89.2,10.8
"b_area_recrG",0.179879030609239,0.083680801872058,0.0158058318807244,0.344503424617733,8512.64039615834,0.9996546188344,98.25,1.75
"b_canopy_recrG",0.17406471425546,0.0935298893860031,-0.0116927404964291,0.353849410955056,9578.06661387809,0.999643693692298,96.667,3.333
"Intercept_survK",1.86625926846747,0.418955115779056,1.40148567420351,2.95495030864204,4135.62376057753,1.0004163029685,100,0
"b_NG_survK",0.396262760983057,0.534552827632216,-0.630558209579174,1.4484298212087,6481.4146860351,1.00014169676244,76.417,23.583
"b_z_survK",0.00857727305032807,0.0100968405535708,-0.0111838967174222,0.0282794237796633,7594.76751727661,0.999736316266599,80.3,19.7
"b_zNG_survK",-0.00555580012696631,0.0179811618840753,-0.0413189279734534,0.0302102288316348,7403.02989725006,1.0000942537413,38.183,61.817
"v_Intercept_survK[1]",-1.92348781720907,0.835120801233355,-3.65792481211136,-0.3452485859907,5829.16841257106,0.999570802535565,0.667,99.333
"v_Intercept_survK[2]",-3.1500653688742,1.13750554543978,-5.5070437210406,-1.00845476447768,5105.34671767732,1.00033410951326,0.133,99.867
"v_Intercept_survK[3]",-2.05102299021428,0.587725378115176,-3.36266557496889,-1.0318852538494,5385.58571289448,1.00053551059521,0.017,99.983
"v_Intercept_survK[4]",-1.85050416835355,0.67344118286647,-3.26903529371287,-0.661412536300222,4576.37794503455,1.00004579593053,0.05,99.95
"sigma_stream_K",2.34738439575625,0.667006736589727,1.34917429088586,3.91469046821163,3880.24866443083,0.999974061841599,100,0
"b_area_survK",-0.523421368760278,0.641908362236909,-1.83446713330073,0.699323285567872,6523.62050764498,1.00015046634492,20.833,79.167
"b_canopy_survK",0.0341417210627109,0.339544531724459,-0.625369317753226,0.699293982945632,6872.29473876028,0.999816444478096,54.017,45.983
"Intercept_growK",22.1947965125708,1.33256526275097,19.5693339185253,24.8207914266712,4183.01716631683,1.00013792983576,100,0
"b_NG_growK",0.59232300248879,0.697710424624362,-0.773982052461302,1.96729697401686,7837.25279670104,0.999598056504696,80.5,19.5
"b_z_growK",0.920430828681627,0.0157797219884744,0.889801558067299,0.951388932476566,7762.06195177449,0.999659662699659,100,0
"b_zNG_growK",-0.0139178865456535,0.0263695733924649,-0.0653985292432334,0.0374531749347526,7199.39505164418,0.999721670066151,29.9,70.1
"v_Intercept_growK[1]",1.04942650816545,1.53586131343349,-2.0021112151734,4.10153608400468,4822.29956120954,1.00007937876414,76.1,23.9
"v_Intercept_growK[2]",1.35423295182732,1.6270855237507,-1.75106671012771,4.63419360661244,5456.82953261109,1.00005171062932,80.95,19.05
"v_Intercept_growK[3]",-1.01349728604907,1.41537032540291,-3.77885227971461,1.72466326189893,4692.09643683338,1.00005555159434,22.583,77.417
"v_Intercept_growK[4]",-1.09022878038621,1.30408867506106,-3.66161135610763,1.53189065116026,4120.34610643825,1.00017355257675,18.8,81.2
"sigma_growK",2.11147533721843,0.159320726907056,1.82903981009455,2.45759217856782,7400.15376753538,1.00002664950634,100,0
"b_area_growK",-0.742886650733602,0.868403457433899,-2.43777359173813,1.01893299993905,7715.09503896264,1.00032779595159,19.433,80.567
"b_canopy_growK",-0.540780286769983,0.468071137886789,-1.46921528506844,0.375186021502615,6961.74936786805,1.00047487325953,12.367,87.633
"Intercept_recrK",-0.0950114322380126,0.585747677597104,-1.47222990885047,0.678479816437739,7127.66868458544,1.00003451864971,51.283,48.717
"b_NG_recrK",0.114201446848786,0.768389134703988,-1.38941249810956,1.58387562662168,5226.57821686825,0.999903570110531,56.167,43.833
"b_z_recrK",0.000472642095146431,0.0120620686146919,-0.023435761527296,0.0241351747050978,6119.0892466512,1.00056357281478,51.5,48.5
"b_zNG_recrK",0.0303044370964463,0.0146315229539453,0.00280567225644386,0.0606070614370653,6357.18178565038,0.999915397444861,98.5,1.5
"v_Intercept_recrK[1]",1.21582643883002,1.4626994865276,-1.60033408551271,4.16338262143215,4334.92718867996,1.00041141139937,79.767,20.233
"v_Intercept_recrK[2]",-2.33749074832355,1.30413797491395,-4.97921796827805,0.16878258596891,6086.70565210514,0.999816441683081,3.5,96.5
"v_Intercept_recrK[3]",2.12269557305949,1.21952456059234,-0.126404642827031,4.63471712898,4760.99560576804,0.999767296417452,96.867,3.133
"v_Intercept_recrK[4]",2.33522206133065,1.0657897701912,0.319259289851956,4.5109711982905,4097.19198309846,0.999986659466233,98.9,1.09999999999999
"b_area_recrK",-1.16681260168576,1.31083547821991,-3.70968598288993,1.42218956946648,3540.66538506856,1.00039638293007,18.733,81.267
"b_canopy_recrK",1.23238296891554,1.35981875373409,-1.32222290810099,3.96687295578164,4074.9280108972,0.99996396815827,81.55,18.45
