"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",1.60470763269146,0.259545910865068,1.33817242492511,2.3081642669523,2754.2953694786,0.999994845548034,100,0
"b_NK_survG",-0.240193208588009,0.285285999360201,-0.791119251005225,0.319750815176881,6257.24761319688,0.999531337510354,20.267,79.733
"b_z_survG",0.059094574265307,0.016723406296439,0.040661153081406,0.102692980944055,7704.49039343549,0.999730764207161,100,0
"b_zNK_survG",0.0145645727135046,0.0462525951366352,-0.0736392001629431,0.10634803978495,9125.466091976,0.999651476090002,62.5,37.5
"b_area_survG",0.153647036086277,0.219739002024653,-0.278504615531849,0.584662552058158,5754.38906893015,0.9997490111078,75.533,24.467
"b_canopy_survG",-0.423219482714664,0.232754159310122,-0.890845278443048,0.03836801170109,6805.83571569379,1.00002439878527,3.4,96.6
"v_Intercept_survG[1]",-1.46529334322065,0.338682070648023,-2.26596745310173,-0.892518304222319,3892.98281578066,0.999861302366404,0,100
"v_Intercept_survG[2]",-0.785937035233472,0.445591819494466,-1.73660572457439,0.018368259402758,4982.78301510337,0.999692352552318,2.833,97.167
"v_Intercept_survG[3]",-0.26150882733793,0.377431379829373,-1.09656518284241,0.414251749983113,4068.82516354928,1.00020236847453,24.217,75.783
"v_Intercept_survG[4]",-1.117243191516,0.600053807359395,-2.3470559801448,-0.00553746279879897,4251.09979451729,0.999945528523237,2.483,97.517
"sigma_stream_G",1.07497636233035,0.27866024321742,0.660677793564116,1.7442094282456,4161.23363511585,1.00047657703469,100,0
"Intercept_growG",19.5673226542762,0.568689071169922,18.4488316845927,20.6967749068665,3400.90163252867,0.999758070829945,100,0
"b_NK_growG",0.426432349748743,0.186925665121867,0.053460888877718,0.791375515706417,7288.27174573762,0.999621845546768,98.817,1.18300000000001
"b_z_growG",0.721296641036691,0.023642302731482,0.6760598720946,0.767638669824499,8488.05720191631,0.999949636340598,100,0
"b_zNK_growG",-0.0174621050157362,0.0325873057593577,-0.0824477634409509,0.0473510858076127,7756.81224060386,1.00016071188655,28.9,71.1
"v_Intercept_growG[1]",0.1393910896,0.575800644529955,-1.02831187199168,1.27096962185183,3437.93991085888,0.999828660408461,60.25,39.75
"v_Intercept_growG[2]",1.78536875484413,0.582997202282091,0.658696111517119,2.96910815850051,3530.57445323305,0.999614559736451,99.717,0.283000000000001
"v_Intercept_growG[3]",-1.07739797495188,0.562638214203937,-2.18076661007446,0.0370016250206559,3390.18404543737,0.999714439818947,2.917,97.083
"v_Intercept_growG[4]",-0.785190905304236,0.623992927157407,-2.00819812011063,0.419567588530574,3819.91990301162,0.999745460889943,9.717,90.283
"sigma_growG",0.99880442722282,0.0489199744872693,0.908586087075313,1.10005843159401,8723.48269611255,1.00054973632634,100,0
"b_area_growG",0.21653058067189,0.148963373881777,-0.0785319755281006,0.502995422072224,6746.19361123903,1.00019186453658,92.483,7.517
"b_canopy_growG",-0.318330191817226,0.15529652127793,-0.619604152346579,-0.0191365631414136,7366.77518983452,0.99988264710401,1.917,98.083
"Intercept_recrG",1.12864813925105,0.299076222475002,0.646790690687144,1.71594590561982,3041.4008327464,1.00153938311074,100,0
"b_NK_recrG",0.0641023967910201,0.127628404626826,-0.188600057813471,0.313794535885147,7931.80436703014,0.999689972830833,69.667,30.333
"b_z_recrG",0.0572880776795489,0.0232064354249275,0.0109174081637551,0.101807651587384,7000.57701525103,0.999859628328319,99.183,0.816999999999993
"b_zNK_recrG",0.0426213667306429,0.0268806900137018,-0.0089363785304103,0.0960957269155462,7050.36102246306,0.999995098937926,94.383,5.617
"v_Intercept_recrG[1]",-0.046096999432285,0.313938973781647,-0.66002713513006,0.499643429104464,3155.08840219415,1.0018043751865,46.933,53.067
"v_Intercept_recrG[2]",0.718953413158097,0.320454112595765,0.0851403678011394,1.27915506028613,3171.59155959397,1.00150316667315,98.967,1.033
"v_Intercept_recrG[3]",-0.395229063692951,0.31707456262312,-1.02050776318737,0.162923617216049,3082.91592316843,1.0012559429771,11.167,88.833
"v_Intercept_recrG[4]",0.455989237604565,0.351374917231556,-0.248127280825262,1.09904975238597,3385.17110813897,1.00145437823594,89.583,10.417
"b_area_recrG",0.183694341469113,0.0835469971368192,0.0190824597221703,0.34637778150277,7827.01587594107,0.999732213632165,98.583,1.417
"b_canopy_recrG",0.178485138553184,0.0936594922665863,-0.00543672375886451,0.362640041466544,8047.22771180566,0.99957819976127,97.167,2.833
"Intercept_survK",1.86659446788064,0.422881732026156,1.40423107867781,2.99388905629658,4090.9755672648,0.999769247888808,100,0
"b_NG_survK",0.400325835122149,0.530254302874723,-0.632195646020725,1.43299341671895,6158.62734613182,0.999862165412061,77.5,22.5
"b_z_survK",0.00858499034649253,0.00982077609611369,-0.0107331000489029,0.0278192752426201,6836.94443088457,1.00024376303508,80.667,19.333
"b_zNG_survK",-0.00565260654856556,0.0174593654756466,-0.0399215500238585,0.0282482378177593,6704.69995820616,0.999644520906437,37.267,62.733
"v_Intercept_survK[1]",-1.93070606783666,0.833637797289798,-3.66461747839469,-0.376323321787988,5578.78615184434,1.00024689311632,0.667,99.333
"v_Intercept_survK[2]",-3.1473343462224,1.16078799358874,-5.5109206913946,-0.927562885764327,4674.56273132724,1.00058416730349,0.217,99.783
"v_Intercept_survK[3]",-2.04761432676124,0.596180580635224,-3.33840033163109,-0.994746095440568,5477.07908124263,0.999954787123064,0,100
"v_Intercept_survK[4]",-1.86201802428981,0.67384380591585,-3.29076218579099,-0.645824907546533,4420.80380677453,1.00031740067844,0.05,99.95
"sigma_stream_K",2.36231545288807,0.672615921565234,1.3472203118141,3.91663618909927,4198.74215170628,1.00079478749584,100,0
"b_area_survK",-0.515290413115075,0.644325897459774,-1.80494500758339,0.750574396290218,6323.25649077483,0.99976597307499,20.833,79.167
"b_canopy_survK",0.0380087999473785,0.327537458306397,-0.609782923237209,0.685079486782018,6856.01286036193,0.999866939647956,55.067,44.933
"Intercept_growK",22.209272440063,1.30282229817787,19.6146026397213,24.8251196263456,3850.28723083879,1.00051589582529,100,0
"b_NG_growK",0.584772389792718,0.674063538621831,-0.736222520602733,1.91104403695182,6540.42174847313,0.999849129854626,80.95,19.05
"b_z_growK",0.920106899855023,0.0158928845317493,0.889083239398708,0.951388469684653,7913.3598329685,1.00009918534586,100,0
"b_zNG_growK",-0.0137062961975968,0.0270958216135259,-0.0664004113696581,0.0398898523536526,6560.13236802438,1.00043179917422,30.683,69.317
"v_Intercept_growK[1]",1.02396845499485,1.51012140586224,-1.99288787587196,3.99623284148334,4567.58828670918,1.00024576904228,76.4,23.6
"v_Intercept_growK[2]",1.35656516901013,1.64890080832521,-1.82167714226268,4.73639951979183,5192.15114418174,1.00037485301809,80.067,19.933
"v_Intercept_growK[3]",-1.02659036800271,1.3904761048841,-3.87532515902953,1.71414139567727,4044.33570136778,1.00068662341721,22.233,77.767
