"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"1",1.23561,0.0551799,0.0466231,0.0221311,-0.0751641,-0.603842,-1.31317,-0.653944,0.314614,-1.30014,1.11509,19.4631,0.971538,0.715428,-0.00833272,0.423363,1.46051,-1.56997,-0.234186,0.971835,-0.32348,0.675129,0.923261,0.325712,0.0529736,0.0449896,0.23178,0.814139,-0.764177,0.892279,-0.114685,0.459062,1.50066,-0.0283768,-0.00595918,0.0259018,-1.59339,-1.68759,-0.972972,-1.81902,2.85102,0.214591,-0.360754,22.5964,-0.190594,0.722448,0.00179473,-0.000517893,2.72211,4.17068,-0.0619872,0.274494,1.97853,-0.913699,-0.184434,0.459937,0.319395,-0.00779937,0.0291497,-0.977214,-3.33089,4.11245,2.23194,3.37603,-1.15458,-227.226
"2",0.494832,0.3179,-0.00630941,0.121475,0.334748,-0.738595,-0.482535,0.236399,0.482305,-0.599804,0.767049,18.9514,0.721369,0.746524,-0.0500072,0.787135,2.0996,-0.835671,-0.372494,0.905718,-0.403679,0.13812,1.54372,0.418132,0.0459432,0.0216312,-0.395114,0.365876,-1.14075,0.231606,0.0512741,0.32158,1.55102,-1.17894,-0.02237,0.0320512,-0.102538,-1.88714,0.385497,-1.71708,1.59701,1.00564,-0.287008,23.0857,-0.244067,0.787583,0.00151181,-0.0162252,1.28401,3.38117,-1.5802,-1.08637,2.23321,-0.609429,0.11455,-1.18099,-0.410864,0.0220219,0.00417404,1.72104,0.443095,1.64317,4.24249,1.20052,0.246431,-228.27
"3",0.821694,-0.526125,-0.0216451,0.149659,-0.0436525,-0.355876,-0.473166,-0.204332,0.548265,-0.752556,1.18546,18.9087,0.687338,0.728586,-0.0327085,0.86344,2.52356,-0.802169,-0.0905046,0.935089,-0.519402,0.418998,1.27719,0.410514,0.0822213,0.0267005,-0.150805,0.321383,-1.02829,0.53363,0.106372,0.485227,2.20131,0.238518,0.00576894,-0.0152663,-2.4995,-2.90987,-1.05971,-2.3736,2.06179,0.121969,-0.51339,21.4046,0.0332076,0.746139,0.00180844,-0.0155873,1.68694,4.11319,1.56501,-0.599349,1.77548,0.0236271,-0.295993,0.191512,0.261959,-0.000315522,0.0284335,-0.897798,-3.1395,3.25323,2.59765,2.96514,-0.656076,-220.754
"4",0.882134,-0.147617,-0.00675282,0.134706,0.429302,-0.769607,-0.684864,0.311307,0.291967,-0.300607,0.925411,19.093,0.811473,0.728139,-0.038831,0.630219,2.22103,-0.929232,-1.04808,1.01756,-0.378142,0.030817,1.47277,0.574883,0.0366826,0.0550453,-0.399511,0.252284,-1.15062,0.489416,0.0762153,0.526703,1.49298,-0.785692,0.00912757,-0.0062812,-1.34774,-1.55107,-2.28216,-0.633155,2.53323,0.23808,0.801746,22.9284,-1.5118,0.730209,0.00156595,0.0515543,1.25193,3.16227,2.82287,-0.874611,2.10339,0.173323,-1.14004,0.700704,-0.730191,-0.00271461,0.0250041,0.862168,-0.793365,2.82962,1.45831,0.797912,-1.03374,-233.134
"5",0.492625,-0.0562141,0.0164598,0.0484912,0.393751,-0.717362,-0.468639,0.698158,0.328663,0.210257,0.879313,18.8011,0.725185,0.717064,-0.0113344,1.24789,2.46066,-0.614902,0.499478,0.999375,-0.342198,0.555151,1.53708,0.414145,0.0847381,0.000702133,-0.548886,0.183959,-1.07015,0.333234,0.173155,0.392879,1.54711,-0.579117,0.0254801,-0.00218934,-1.55639,-1.47105,-2.99599,-0.41426,2.23944,-0.310038,0.529809,24.4711,-0.496918,0.782575,0.00160165,-0.0158863,-1.22639,1.27546,-2.36268,-2.6081,1.96321,-0.188079,0.205683,0.0399943,0.64579,-0.00395785,0.0182981,-0.160146,-2.32114,3.58431,3.28875,2.46622,-0.40594,-226.494
"6",-0.432688,0.480978,-0.00230808,0.0588902,0.667409,0.0291248,0.65243,0.647746,1.17948,1.93045,1.31432,19.231,1.00028,0.75198,-0.0638486,0.635194,2.12972,-1.37443,-0.248657,1.01176,-0.578211,0.54609,1.64051,0.364304,0.0571971,0.0146355,-0.447939,0.219909,-1.0853,0.912789,0.145829,0.599105,1.64268,-0.466783,-0.000621985,0.0193936,-1.75697,-1.54317,-1.08132,-0.407388,1.86217,-0.215263,-0.288477,23.3723,-2.06296,0.839923,0.000607732,0.00494287,-0.361299,4.92371,-3.55388,0.301615,2.09642,-1.25522,1.65438,0.0751792,-0.607242,0.00557298,0.0309057,0.524315,-0.661313,3.05133,1.6874,1.06002,-1.48832,-251.685
"7",1.05206,-0.159552,-0.00755222,0.0480659,0.349838,-0.758063,-0.702941,0.0961177,0.16053,-0.72792,1.00303,18.9603,0.76953,0.727453,-0.0495121,0.710215,2.06937,-0.955953,-0.36216,1.0239,-0.435327,0.400597,1.05712,0.227474,0.0654824,0.0178296,0.172417,0.953086,-0.667761,0.673305,0.1554,0.289985,1.57604,-0.158235,0.0200716,-0.0220844,-1.07089,-1.89336,-2.5267,-1.02237,1.65845,-0.11208,0.30384,23.5556,0.46281,0.813964,0.0010904,-0.00704658,-0.193647,1.39704,-0.71403,-2.26886,1.86996,-0.576744,-0.929294,0.189745,-1.70833,-0.0112626,0.0446117,2.06855,0.707765,3.49657,1.77872,0.735671,-1.25955,-220.889
"8",0.864699,-0.483894,0.00882159,0.0576304,0.51059,-0.50979,-0.539681,-0.0567317,0.0191265,0.118622,0.631174,19.5323,0.598316,0.730626,-0.017004,0.335637,1.16278,-1.17325,-0.287629,0.990725,-0.303364,0.334037,1.0469,0.313375,0.0616287,0.0216752,0.0685797,0.878389,-0.532611,0.336354,0.0995787,0.259276,1.84261,-0.126611,-0.00466292,-0.00050906,-1.44721,-2.14646,-0.955694,-1.67359,1.81327,0.314578,-0.201677,22.7603,-0.673014,0.707115,0.00207592,0.0128016,2.01999,3.51406,-0.188911,-0.390754,2.10237,-0.520168,-0.00104069,0.2882,-0.926319,0.0208421,0.0202502,0.420889,-1.69522,0.551381,2.88352,1.7634,0.256943,-221.476
"9",0.98459,-0.4172,-0.0190447,0.0409839,-0.0994603,-0.201005,-0.794435,-0.606948,0.475401,-0.372658,0.898979,18.7311,0.73404,0.739618,-0.0313592,1.18971,2.53507,-0.333914,-0.00966475,0.907772,-0.325679,0.198334,1.0558,0.331608,0.0547377,0.0316421,0.268513,0.796281,-0.572108,0.777281,0.201788,0.397534,2.02705,-0.34814,0.0248235,-0.0142093,-2.63508,-1.43276,-2.31464,-1.18451,1.58385,-0.232781,-0.217096,23.52,-0.804626,0.70125,0.00219618,0.0337633,-0.370516,2.54084,-0.430603,-1.3362,2.12741,-0.184375,0.255871,0.52207,-0.119317,0.025243,0.00130629,-0.422978,-0.881834,-0.0771791,1.97494,0.695918,-0.12886,-229.547
"10",1.03805,-0.231331,-0.101852,0.121488,0.0475841,-0.373542,-0.714548,-0.360861,0.096699,-0.745656,1.24426,19.6361,0.785408,0.743692,-0.0453248,-0.0212473,1.67496,-1.65866,-0.480545,1.00081,-0.370305,0.565747,1.49178,0.242106,-0.00232839,0.0904864,-0.155202,0.38871,-0.935248,0.839019,0.267232,0.419136,1.40562,-0.363502,0.00996175,-0.00358087,-1.36474,-0.830359,-2.49097,-0.61872,2.6873,-0.0831137,0.590847,24.6093,-0.334129,0.704044,0.00212403,0.00674014,-1.11345,1.18315,-2.45874,-2.31206,1.87603,-0.305928,0.36316,-0.945415,-0.403259,0.0310882,0.0014454,0.959308,0.191926,0.158478,3.75608,1.17542,0.485614,-235.445
