"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"1",1.08072,-0.00203501,-0.0317421,0.0928697,0.987212,-0.373074,-0.368289,-0.401573,-0.537383,0.158896,0.851756,19.7776,1.23311,0.705071,0.0401435,0.0250178,1.27292,-1.9264,0.0354858,0.975799,-0.27182,1.19345,1.3102,0.498858,0.042679,0.0521006,-0.0782346,0.53403,-1.19439,0.780218,0.103716,0.744098,2.37644,-0.2417,0.0143218,-0.0213026,-2.35127,-2.4823,-2.81688,-1.95855,2.72355,0.0255202,0.00189397,22.0233,-0.226086,0.814167,0.00123851,-0.0267287,0.406809,3.85324,-0.36821,-0.139734,2.14193,-0.38502,-0.167856,0.607474,0.982427,0.0353061,-0.0119795,-1.05598,-3.14268,0.775638,1.19005,1.94104,-0.621591,-235.675
"2",0.37243,0.701763,-0.0255066,0.195457,1.38315,-0.590663,0.0540384,0.676658,-0.697468,1.06352,1.10703,19.1083,0.821467,0.726532,-0.0555785,0.514284,1.95079,-0.909855,-0.423625,0.875599,-0.254859,0.22421,0.865238,0.520656,0.0919336,0.00946812,0.484871,0.948847,-0.995528,1.47931,0.110222,0.983845,1.48601,-0.847351,0.00989799,0.000152383,-2.04924,-1.79539,-1.6857,-1.39805,2.02382,0.418538,0.332017,23.7512,-0.562531,0.744531,0.0019504,0.00981705,-1.03065,2.66554,-2.2323,-1.20793,1.88688,-0.708772,0.0568219,-0.323955,-0.573506,-0.00704564,0.0281793,1.42777,-0.381196,3.28587,2.77427,1.73288,-0.679819,-233.129
"3",1.74191,0.397366,-0.0199426,0.0950767,1.13461,-0.560233,-1.30256,-0.946963,-1.31556,-0.704756,1.16812,20.0459,0.67502,0.733057,-0.019347,-0.172963,1.13007,-2.07269,-1.0409,1.01494,-0.501759,0.458112,1.67747,0.479743,0.0523876,0.0132203,-0.448656,-0.041107,-1.30824,-0.273006,-0.0675005,0.284956,2.3221,0.231982,0.00494066,0.0116381,-3.26823,-3.3796,-0.676977,-2.82751,2.63238,0.317789,-1.22036,24.0786,-1.60584,0.816356,0.000705023,0.0415283,0.539786,2.73346,-2.16418,-0.277822,1.96868,-0.918863,0.10267,0.10408,-0.205043,0.00321005,0.0161019,0.202028,-1.55215,2.64453,2.32855,2.06342,-0.585961,-232.885
"4",1.58341,0.443331,0.0470227,-0.0135153,1.21416,-0.795317,-1.17232,-0.565228,-1.16361,-0.3735,0.895185,20.4961,0.694103,0.710667,-0.0202902,-0.740263,0.786476,-2.40419,-1.86446,0.982092,-0.410801,0.317934,0.731669,0.515683,0.0498704,0.0450278,0.587802,0.827965,-0.47584,1.49891,0.35793,0.669719,1.70408,-0.576403,0.0170177,-0.0200894,-0.694439,-1.94797,-1.00371,-1.40035,2.04679,0.438347,-0.122423,23.8112,-0.0515542,0.67391,0.00241059,0.026632,0.687262,3.0847,-0.648456,-1.72493,2.13744,-0.660016,-0.516206,0.234556,0.117388,0.0227571,-0.0045281,0.800415,0.596085,1.64266,0.227196,-0.282493,-1.63475,-230.04
"5",0.420833,0.147656,0.000995775,0.0700805,0.521603,-0.301408,0.238657,0.371534,0.243872,-0.0360127,1.17228,19.6889,1.01643,0.738283,-0.0200931,0.221923,1.53447,-2.03922,-0.170081,1.00468,-0.391575,1.04045,1.71749,0.347473,0.0566608,0.0456921,-0.394314,-0.0468302,-1.53609,0.123592,0.108169,0.497974,1.8466,-0.33772,0.00268887,-0.000215965,-1.71339,-1.99583,-1.74199,-0.956043,1.52875,0.115405,0.168188,25.0611,-1.02338,0.747874,0.00188525,0.00341622,-1.33092,1.97802,-2.58359,-2.77477,1.98093,-0.53922,-0.129055,0.660439,-0.554185,0.0104057,0.00495811,0.952581,0.08088,2.02443,0.984635,0.547879,-1.13914,-222.868
"6",0.782415,0.183915,0.00193444,0.0356576,1.13154,-0.486873,-0.164837,-0.054682,-0.516734,0.426172,0.951824,19.0542,0.774453,0.720061,-0.0258446,1.18847,2.25707,-1.22536,0.348618,0.938354,-0.468428,0.969856,1.06793,0.444813,0.0603511,0.0401912,0.211089,0.584708,-0.952745,1.30124,-0.0237041,0.910281,1.95681,-1.03304,-0.0128044,0.027549,-1.41059,-2.49668,-1.49213,-1.35206,2.07258,0.373201,0.0502212,22.2634,-0.917765,0.79899,0.00152305,0.00866078,0.830063,1.62909,-1.89677,-0.595107,2.03983,0.183554,0.737079,0.558116,-1.252,0.0110802,0.0161842,1.23891,-0.542437,1.41947,2.13669,1.1389,-0.276644,-229.956
"7",1.05221,0.249184,0.0335509,0.0258652,0.974272,-0.238804,-0.464824,-0.422349,-0.448628,0.508461,0.678208,19.5901,1.01061,0.722602,-0.0239471,0.180046,1.42533,-1.35416,-0.340265,0.953582,-0.119898,0.496703,1.31695,0.059826,0.0492579,0.0753932,0.116642,0.690903,-0.71167,0.433827,0.0897672,0.332476,2.3236,-0.989345,0.0335818,-0.0227397,-1.64168,-2.75688,-3.5344,-1.48161,2.21135,0.359847,0.718419,23.5953,-0.38141,0.773268,0.00158938,0.00465101,0.996253,1.16576,-0.116088,-2.20962,2.05655,-0.324383,-1.08563,0.629004,-0.16002,-0.0114166,0.0381716,-0.681033,-2.69197,3.25951,2.27773,2.53309,-0.741548,-231.24
"8",1.21764,0.293571,-0.043089,0.120384,0.857289,-0.267675,-1.02495,-0.65044,-0.50578,-0.184774,0.736012,19.3916,0.741439,0.75288,-0.0564578,0.489719,1.54288,-1.3085,-0.862239,0.967807,-0.531993,0.348323,1.45491,0.507271,0.0514347,0.0659232,-0.179856,0.157335,-1.2185,0.870111,0.179843,0.789529,1.78358,-0.254993,0.0321005,-0.0224913,-2.49009,-2.5603,-2.6225,-1.17354,2.57436,0.190984,0.0241048,23.7198,-0.731038,0.747653,0.00155709,0.0330854,-0.571578,2.30748,-0.316258,-2.48292,1.84474,-0.0785618,-0.305136,0.442238,-1.65386,-0.00752268,0.0444156,1.165,-0.5002,2.17608,2.11887,1.01516,-0.708211,-225.604
"9",0.505591,0.112335,-0.0120129,0.0905004,0.187108,-0.584136,-0.539986,-0.158272,0.367491,-0.640567,0.886538,19.2932,0.838067,0.749297,-0.0267651,0.439133,2.00993,-1.12709,-0.697857,1.00549,-0.508049,0.362295,1.24358,0.297559,0.0359353,0.0794897,-0.0227379,0.577326,-0.84818,0.645875,0.10849,0.471216,2.35618,-0.723183,0.00545498,0.012717,-1.76374,-1.70882,-2.45252,-1.43554,1.88126,-0.0761043,0.15786,23.8335,-0.287599,0.796497,0.0013414,-0.0168797,0.236143,1.26323,-0.799838,-2.52177,1.87861,0.0912662,-0.0437483,-1.37944,-0.222798,0.012208,0.00561888,2.08102,1.22135,2.14717,3.99717,1.13333,-0.195301,-221.974
"10",0.712458,0.872113,-0.0141369,-0.00981927,1.15843,-0.464913,-0.573358,-0.146766,-0.880468,0.179415,0.919523,19.71,0.727708,0.69821,-0.000261132,-0.0374906,1.27651,-1.51602,-0.83707,0.938002,-0.153483,0.171741,0.858171,0.650863,0.0777929,0.0140455,0.114238,0.94692,-0.575899,0.82284,0.107808,0.546203,2.75528,0.346076,0.03171,-0.0129449,-3.76296,-3.72755,-2.88875,-2.65943,4.5139,-0.00166007,-0.301792,24.2061,-0.297625,0.673047,0.00231067,0.0251857,-0.652678,2.81879,-0.474813,-2.59672,2.22088,-0.2883,-0.422514,0.388833,-0.848185,0.0123481,0.0204112,0.552342,-1.04119,2.41557,1.79513,1.30807,-0.885706,-237.292
