"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"1",0.167168,0.7416,0.0110648,-0.00748676,0.342506,-0.264634,-0.334251,-0.612786,0.952633,-0.136409,0.811586,19.652,0.0237254,0.723733,-0.0149862,0.118641,1.84823,-0.565713,-0.974297,1.08599,-0.541113,-0.49661,0.791555,-0.141557,0.151641,0.0152581,-0.261913,0.140481,-0.372179,-0.178707,-0.126604,-0.374908,1.43158,-0.743625,-0.0166315,0.0214931,-0.625069,-1.02456,-0.584167,-1.03039,1.72125,0.317789,-0.0553129,23.593,-1.11062,0.77766,0.00143144,0.0201949,0.711098,1.98144,-1.72636,-1.40941,2.00066,-0.569024,0.544654,-0.947272,0.075589,0.087496,-0.0217741,-0.661236,-1.20048,-3.62523,0.193282,0.192816,-1.41583,-496.468
"2",0.581406,0.346111,-0.0320979,0.166325,-0.171317,-0.425451,-0.599952,-0.270494,0.279109,-0.488569,0.601077,19.7267,0.485174,0.712905,0.0174071,0.0272048,1.45758,-1.04091,-0.628808,1.06135,-0.323718,-0.128253,1.01773,-0.262418,0.144322,0.0393504,-0.483863,-0.0370731,-0.517994,-0.261127,-0.131642,-0.435132,2.39622,-0.72802,-0.00539782,0.00866285,-2.2308,-1.93082,-1.45907,-1.88087,1.78512,0.501293,-0.401694,23.8453,-1.75991,0.727018,0.00201667,0.0100213,1.75605,2.267,-0.940985,-1.00363,2.13961,-0.806318,0.369619,-1.12875,0.532131,0.103797,-0.0395452,-0.203899,-1.17563,-3.86114,-0.580864,-0.0452314,-2.49623,-502.196
"3",0.839935,-0.0677357,-0.0159836,0.13194,0.142135,-0.227299,-0.6968,-1.05231,0.858868,-0.350225,0.777422,20.1541,0.239741,0.728436,-0.0315407,-0.131996,0.988292,-1.37451,-1.5779,0.935003,-0.205569,-0.28031,1.29562,-0.825995,0.148335,0.0367291,-0.627525,-0.124552,-0.727292,-0.415049,-0.171406,-0.830018,2.69857,-0.492121,-0.000601435,0.00404247,-3.51439,-2.92797,-2.95677,-2.69095,2.53294,0.279046,0.171407,26.2417,-0.0898198,0.74094,0.00181997,0.00217986,-1.60023,-0.445008,-2.824,-5.10078,2.42048,0.0475455,-0.844995,-1.22056,-0.0274765,0.0963621,-0.0263347,-0.362538,-1.11888,-3.52383,0.248112,0.235244,-1.6861,-505.334
"4",0.182757,0.0646198,0.0166558,0.0231325,0.295941,-0.419066,-0.362553,-0.124389,1.29363,0.0126059,0.846219,19.8886,0.571315,0.720462,-0.0147387,-0.147286,1.08164,-1.27937,-1.4192,1.03799,-0.317863,-0.265348,0.884988,-0.344823,0.145231,0.00939284,-0.333521,0.168082,-0.560169,-0.195561,-0.155601,-0.616817,2.27888,-1.25337,-0.000926084,0.00561786,-1.28027,-1.78497,-1.84018,-1.1676,1.34318,0.0502974,0.140837,24.8757,-1.59013,0.658505,0.00229449,0.0390469,0.0104333,2.98556,-1.50358,-2.64512,2.02385,-0.0923546,0.0766015,-1.67012,-0.127272,0.0862917,-0.0317525,0.874943,0.0830564,-2.99514,0.59705,0.942816,-2.32436,-502.847
"5",0.574114,-0.463993,-0.0314642,0.0688569,-0.384556,-0.492651,-0.57257,-0.245779,1.14266,-0.30847,0.8613,19.5066,-0.0241048,0.755079,-0.085566,0.440316,1.98757,-0.494351,-0.61781,0.969476,-0.478282,-0.569451,0.853191,-0.840451,0.125391,0.0467088,-0.126482,0.0821887,-0.287666,-0.0442693,-0.25049,-0.872093,1.65815,-0.838112,-0.00479868,0.0150152,-1.37313,-1.42837,-1.22063,-0.787552,1.45191,0.144965,0.04042,21.9352,0.133348,0.822829,0.00132514,-0.0174536,1.77341,2.66923,0.390383,-0.921501,2.05429,-0.658669,-0.586702,-1.72538,1.46669,0.103094,-0.0458755,-0.538976,-0.776208,-2.59598,0.489121,-0.210267,-1.94356,-503.277
"6",0.543818,-0.0286131,-0.023417,0.103228,0.123225,-0.0677265,-0.492017,-0.00744445,0.642935,0.110006,0.647554,19.4964,0.26739,0.692832,0.0325947,0.260289,1.54931,-0.573187,-0.718576,1.13949,-0.426168,-0.329794,0.850546,-0.434026,0.130449,0.0627488,-0.270278,0.202704,-0.373156,0.0127016,-0.236295,-0.581282,2.14877,-1.52025,-0.0393994,0.0572183,-0.319036,-1.69451,-1.07329,-0.790144,1.83729,0.457665,0.0648397,24.7016,-1.79333,0.732606,0.0018792,0.0207439,0.310102,1.89522,-1.4042,-2.24086,1.91163,-0.136386,-0.0102905,-0.516156,0.0841503,0.0839718,-0.019057,-1.23303,-1.35605,-3.2847,-0.321346,0.179759,-1.65172,-505.197
"7",0.311425,0.143281,0.0703343,-0.0542073,0.19,-0.240605,-0.214969,-0.192773,0.850344,-0.42116,0.544062,19.0735,0.0225585,0.697371,0.0222724,0.849774,2.28019,-0.300437,-0.320123,0.996207,-0.456684,-0.536225,1.01051,-0.105723,0.123853,0.062705,-0.621336,-0.251296,-0.532678,-0.215597,-0.12812,-0.397606,2.11841,-0.600405,0.0067355,-0.0052846,-1.62202,-2.18088,-1.90877,-1.11302,1.73473,0.465715,-0.0357101,24.0775,-1.31782,0.714238,0.00208664,0.0108604,0.172961,2.4095,-0.826127,-0.798009,2.00866,-0.790791,-0.215403,-1.54449,-0.58674,0.096064,-0.0171759,0.136498,0.0555244,-2.92813,0.467638,-0.202753,-2.36241,-505.326
"8",-0.0208428,0.932489,-0.0184042,0.0563297,0.360003,-0.437876,-0.297554,-0.473941,1.34403,-0.30203,0.941789,20.5752,-0.393467,0.72812,-0.0368121,-0.519733,0.676158,-1.46462,-1.33151,1.01554,-0.310104,-0.642488,0.708674,-0.0905033,0.163673,0.0132649,-0.521974,-0.0715119,-0.409773,-0.357015,-0.277329,-0.518019,2.1709,-1.48972,-0.0430059,0.0686698,-1.96323,-1.56798,-1.06911,-1.23036,1.55671,0.792346,-0.0580578,22.9461,0.925489,0.766974,0.00184185,-0.0498045,0.92617,2.38502,-1.63076,-1.48281,2.17878,-0.754255,-0.769855,-1.41353,0.688204,0.090258,-0.035601,-0.394478,-0.424683,-2.89299,0.8005,-0.246717,-1.49387,-511.698
"9",0.582713,-0.0952868,-0.00084266,-0.00966947,-0.366487,-0.528363,-0.662896,-0.433502,0.623473,-0.489182,0.832385,19.7704,0.361587,0.762068,-0.0570291,0.0308888,1.2835,-0.957359,-0.678599,0.95463,-0.363721,-0.100014,0.771177,-0.236761,0.145406,0.0327032,-0.389575,0.123893,-0.277439,-0.012379,-0.281278,-0.482811,1.53467,-0.376119,0.00992988,-0.0146829,-0.421449,-1.87002,-1.57082,-0.838742,1.56264,0.421672,-0.367373,24.8384,0.167585,0.720983,0.00217197,-0.0214211,-0.101023,1.0333,-1.52418,-2.84229,2.09711,-0.239712,-1.22272,-1.50265,-0.468961,0.0787707,-0.00185492,-0.371419,-0.0742301,-2.50651,1.05242,0.339322,-1.27166,-504.902
"10",0.403277,0.354296,-0.0519395,0.128174,0.224182,-0.0830265,-0.254751,-0.551986,0.636742,0.387135,0.566909,19.7052,-0.27214,0.726793,-0.012147,0.404875,1.54825,-0.657085,-0.750134,0.938954,-0.464461,-0.655335,0.949334,-0.560273,0.140009,0.0327609,-0.244515,-0.0311612,-0.408725,0.095303,-0.19549,-0.586889,1.52079,-0.368078,0.0147323,0.00617628,-2.06281,-1.65109,-1.7083,-1.53305,2.25505,0.38082,0.0528992,22.4079,0.107646,0.680903,0.00246131,0.00300483,1.22436,3.56178,0.493489,-0.599284,1.98887,-0.327332,-0.598656,-1.74752,-0.136276,0.0810603,-0.0147241,-0.134952,-0.0828891,-2.06287,1.37221,-0.1284,-1.10203,-500.021
