"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"1",-0.374492,0.32884,0.00215337,0.0889441,-0.0481625,-0.354195,0.53044,0.71348,0.882397,-0.255957,1.16745,21.3751,0.358999,0.746406,-0.0279492,-1.59215,0.0819466,-2.95936,-2.3299,0.868036,-0.324748,0.230862,0.897585,-0.0266324,0.0264812,0.0824342,0.273357,1.05761,-0.156955,0.88571,0.161204,0.199182,1.79445,-0.666377,-0.0110021,-0.010165,-1.49363,-0.579127,-1.28666,-0.627422,1.50446,0.242857,0.846616,22.3304,-0.553827,0.763523,0.00153426,-0.0129717,1.86541,3.67616,0.75219,-0.0693092,1.90221,-0.160308,0.0225023,0.620541,-0.165372,0.00995216,0.00544073,0.868497,-1.03093,0.622016,2.12571,0.94629,-0.359461,-232.585
"2",0.368573,0.132235,-0.0301854,0.133742,-0.0785575,-0.526092,-0.257832,0.0290356,0.680782,-0.529713,0.579285,19.1733,0.496168,0.720599,-0.0463972,0.296046,2.02825,-0.586904,-0.652182,1.00127,-0.25063,0.21528,0.983372,0.0602546,0.0738896,-0.00417813,-0.0156587,0.930135,-0.360089,1.15561,0.352961,0.331129,2.62476,-1.51279,0.0120014,0.0173712,-3.17041,-0.958449,-1.70286,-2.08748,2.09695,0.999052,1.60622,23.6803,-0.494041,0.721819,0.00189095,0.0047728,1.07588,2.31289,-1.28468,-1.17922,1.95831,-0.723462,-0.427156,0.448221,-1.14053,-0.00376137,0.0313654,1.50981,-2.36534,1.81506,2.93874,1.72714,-0.87646,-225.586
"3",0.145153,0.252083,-0.0413101,0.11178,0.192196,-0.476662,0.0122972,0.644977,0.802722,-0.0973477,0.673789,19.7848,0.584995,0.773113,-0.0563041,-0.101142,1.73603,-1.34396,-1.29332,0.975965,-0.390744,0.0731384,1.52389,0.098107,0.0612625,0.0487578,-0.421463,0.292391,-0.745511,0.0357806,0.257432,0.187831,2.83223,-0.934652,-0.0094614,0.012649,-2.3697,-2.60862,-2.3146,-2.19662,1.7881,0.327981,0.119587,26.0915,-0.746259,0.730361,0.00165183,-0.00586726,-0.0806282,0.18267,-2.82394,-3.51324,2.18891,-0.342449,-0.562323,0.383237,-0.963918,0.0103491,0.0229682,-0.662843,-0.768391,1.39271,2.6822,2.17304,0.673522,-223.648
"4",0.666159,-0.388718,-0.0342572,0.110921,0.397361,-0.274146,-0.706661,0.231401,0.728843,0.325702,0.932328,19.8453,0.528562,0.746539,-0.037737,-0.134049,1.45,-1.26244,-1.19062,1.01119,-0.369678,0.202027,1.33642,0.317253,0.0762195,0.0343451,-0.375792,0.459024,-0.784888,-0.203545,0.0259205,0.0831033,2.20956,-0.680704,-0.0107831,0.0168316,-2.61529,-2.13129,-1.77242,-1.53322,2.19357,-0.0374759,-0.019269,23.6453,-0.72133,0.715524,0.00203004,0.0140446,-0.144759,3.63976,-0.854751,-2.32026,1.95638,0.200881,0.880873,-0.405226,-0.114183,0.00109879,0.0158009,1.94279,-1.62019,2.1839,3.76246,1.70637,-0.746284,-220.72
"5",0.767917,-0.349037,0.00513467,-0.0309272,-0.137259,-0.69729,-0.273467,-0.516451,0.428588,-1.11597,1.02,19.7111,0.593308,0.717961,0.016873,0.250679,1.64306,-1.33217,-1.12216,1.00425,-0.0929133,0.286602,0.746615,0.0791193,0.0489696,0.0323606,0.367189,1.37619,0.0205153,0.713627,0.150485,0.0858392,2.26815,-1.30546,0.00727096,0.00831653,-2.02464,-1.43098,-2.15891,-1.1853,1.26713,0.381661,0.293758,21.1811,0.958469,0.832302,0.00111382,-0.0204196,2.19429,1.06748,-0.564791,0.0656597,1.80905,-1.04639,-1.4434,0.100464,-0.474971,0.0281149,-0.00278339,-0.284292,-1.16941,0.360964,2.80631,2.26496,0.814671,-240.943
"6",0.315395,0.199943,-0.0597411,0.203331,0.0566764,-0.489488,-0.310029,0.534286,0.606698,0.0798306,0.673928,19.8714,0.525208,0.732712,-0.0356658,-0.0694449,0.894523,-1.51534,-1.07727,1.13591,-0.212291,0.152575,1.16278,-0.0664268,0.0922506,0.014451,-0.160267,0.680348,-0.406528,0.763583,0.312198,0.264049,2.16046,0.179125,0.0329231,-0.0358078,-3.26621,-2.19206,-2.70526,-2.2763,2.14124,0.270413,0.63348,24.7245,-0.841818,0.724402,0.00192215,0.0159177,-0.646806,0.478826,-1.9059,-2.49544,1.85105,-0.251601,-0.388843,-1.22119,0.0794126,0.030784,-0.00617476,0.800608,0.409696,1.78466,3.54372,1.49204,0.399256,-225.047
"7",1.26233,-0.588303,-0.0363996,0.0416581,0.390313,-0.286728,-1.08986,-0.505022,-0.271328,-0.437768,1.69707,19.4952,0.136558,0.739529,-0.0127548,0.136048,2.26766,-0.664971,-0.274103,0.928117,-0.440835,0.352113,0.67188,-0.0181823,0.0429794,0.0594745,0.272717,1.25653,0.0279413,0.995743,0.161262,0.186269,1.4582,-1.06232,-0.00130903,0.00780949,-2.18963,-0.806043,-0.861269,-0.568826,2.98794,0.240191,0.509429,25.2239,0.261134,0.73729,0.00192947,-0.0183339,-0.193936,1.17628,-3.57513,-3.22865,1.90715,-1.14872,-0.720338,-0.449173,-0.349436,0.020884,0.00857967,0.439979,-1.84749,1.87785,3.24751,2.48101,0.0137968,-232.545
"8",0.639504,0.419583,0.0023344,0.143856,0.149286,-0.248514,-0.903114,-0.437595,0.532878,-0.332584,0.996136,19.0364,0.267133,0.721651,-0.00763095,0.596699,2.68989,-0.329847,-0.129641,1.04835,-0.194914,0.308705,1.35771,0.084636,0.0337726,0.0761274,-0.105452,0.431173,-0.778858,0.418711,0.256008,0.0898893,1.65454,-0.807336,0.0135414,-0.00711589,-2.16458,-0.520535,-1.56485,-0.756069,1.825,0.502062,1.23453,23.9446,-0.812399,0.750459,0.00174355,0.0129624,-0.160708,0.140339,-0.751613,-2.69843,2.04774,-0.176006,-1.03576,-0.591235,0.163768,0.0123402,0.00722994,1.03032,-0.124968,1.43932,3.29384,1.18569,-0.191648,-229.181
"9",0.320862,-0.0212096,0.0123993,-0.0564389,0.174176,-0.526357,-0.274007,0.224825,0.274213,-0.526224,0.832089,19.9055,0.599106,0.717111,-0.0151224,-0.147552,1.11586,-1.57911,-0.996485,0.955353,-0.21908,0.0791311,1.20257,-0.151286,0.0290765,0.0722152,0.00984838,0.869827,-0.302322,0.773226,0.199798,0.214905,1.7325,-0.564774,0.00605705,-0.000832132,-1.5892,-2.19417,-1.53191,-1.21503,3.08157,-0.193668,-0.28296,21.7704,-0.937614,0.718588,0.00169482,0.0352553,3.34804,3.46004,1.68076,0.934827,1.91972,-0.803429,-0.986723,-1.50765,-1.2548,0.0233246,0.00969227,2.1003,2.44031,2.00452,4.02306,0.67196,0.518576,-228.607
"10",1.53425,-0.0332545,0.0315047,0.0299594,0.0547359,-0.363634,-1.20152,-1.00048,0.16036,-1.30923,1.54045,19.8857,0.691163,0.708795,-0.00915386,-0.0718253,1.20709,-1.63717,-2.01004,1.01361,-0.52948,0.0361495,0.922212,0.119302,0.0668664,0.0157124,0.199304,0.932694,-0.298074,0.857291,0.245006,0.230566,1.73496,-0.557338,0.0186441,-0.0112724,-2.17649,-1.49204,-1.16383,-1.34513,1.83146,0.463771,0.413796,23.2689,0.314206,0.714182,0.00245626,-0.0190403,0.696168,2.24471,-1.38472,-1.36971,1.69812,-0.794789,-0.673399,0.572509,-0.826601,-0.00300969,0.0276914,0.139217,-2.15518,2.41057,2.85262,2.64116,0.0662356,-224.032
