"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"1",1.24545,-0.352773,-0.000843082,-0.0151673,0.605507,-0.316216,-0.500373,-0.332652,-0.305899,0.0697958,1.05027,20.4623,0.871239,0.743742,-0.0560492,-0.879768,0.405808,-2.30494,-1.75441,0.934453,-0.343667,0.194054,1.60688,0.214911,0.0523181,0.0329215,-0.540439,0.266728,-1.04875,0.0714551,0.103674,0.328109,2.43578,0.0972516,0.00617795,0.00389967,-2.96716,-3.33294,-0.51961,-2.73962,2.01419,0.467523,-0.740433,22.3334,-0.339709,0.700252,0.00206283,0.0224063,2.28289,3.56363,2.0162,-0.752013,1.59136,-0.3418,-0.79616,-1.2725,-0.451232,0.00818443,0.0125598,2.49961,1.89096,4.43191,2.39854,0.131175,-1.5457,-237.073
"2",0.128575,-0.0951827,0.00437309,0.0458556,-0.234751,-0.524643,0.0255993,-0.0817874,1.21856,-0.633891,1.01163,19.1313,0.651075,0.7283,-0.0699771,0.713907,2.13452,-1.38058,-0.0744847,0.980617,-0.590224,0.543909,1.01968,0.33791,0.0667491,0.0389602,0.19638,0.685584,-0.465518,0.617103,0.15979,0.182151,3.11957,-0.0565648,0.0153806,-0.00364531,-3.03901,-3.83665,-2.70044,-3.0211,1.96251,0.0717386,-0.653788,24.0829,-0.823046,0.682733,0.00246651,0.00713875,0.549981,3.36865,-2.37595,-1.39488,1.78105,-0.476682,0.117843,0.27175,-0.639423,-0.0170784,0.0328352,0.651408,-1.30278,3.34252,2.93769,2.25841,-0.539767,-228.5
"3",0.389106,-0.175835,0.0426978,-0.0452542,0.50194,-0.553893,-0.386218,0.356866,0.607931,0.689897,0.919398,19.8412,0.861113,0.737765,-0.0473276,0.0247974,1.58601,-1.91381,-0.765189,1.04891,-0.487136,0.398824,0.817049,0.275617,0.0622088,0.054989,0.258632,1.07146,-0.222599,0.887216,0.105948,0.330344,1.91324,-0.480775,0.0192152,-0.000682829,-1.70723,-2.71956,-2.2195,-1.26748,1.72528,0.151849,0.10726,24.254,-0.812099,0.726445,0.00207386,0.0109764,-0.16115,1.22305,-2.75721,-1.81717,2.13309,-0.185746,0.409134,0.129563,-0.859134,-0.00272864,0.0362902,0.935566,-0.162925,2.92853,2.04542,1.15671,-1.19659,-223.347
"4",0.299113,-0.288831,-0.0193646,0.0564029,-0.00580119,-0.606904,-0.212761,0.168556,1.13299,-0.490215,0.718517,20.0329,0.497182,0.671962,0.0378364,-0.199864,1.1774,-1.90838,-1.77145,1.0896,-0.558915,-0.0267157,0.937147,0.291489,0.0429205,0.0540389,-0.0176237,0.675386,-0.430232,0.278077,-0.0512441,0.0603769,1.40827,-0.724421,0.0149582,0.00743754,-2.09863,-1.53767,-1.13355,-0.630614,4.08909,0.169917,0.146449,25.5884,-1.35214,0.650311,0.00254919,0.0147827,-0.246483,0.970224,-2.56899,-2.876,1.74782,-0.298334,0.46929,-0.392326,0.249424,-0.00487728,0.0372278,-1.09737,-5.3385,4.55091,4.91433,5.53621,0.281114,-238.144
"5",-0.651684,-0.515499,-0.0105528,0.0941915,-0.82981,-0.481128,0.70402,0.866913,2.7676,-0.494217,2.03139,19.0107,0.662951,0.72303,-0.0297506,0.755247,2.29302,-1.03475,-0.166551,0.926823,-0.502397,0.384484,1.08178,0.452684,0.0754371,0.0111628,-0.0427437,0.72412,-1.056,1.20636,-0.00110972,0.612339,2.39963,0.40062,0.0114612,-0.0101432,-2.52156,-3.25307,-1.10033,-2.27886,1.61987,0.0258665,-1.00541,23.7734,0.425693,0.792091,0.00118575,0.00684948,-0.381433,1.58768,0.0594475,-2.8065,1.80388,-0.433573,-0.904895,0.431766,-0.427524,0.00712375,0.0182744,0.702428,-1.36899,2.95705,1.36589,1.76432,-1.16949,-230.274
"6",0.454301,0.290141,0.0297782,0.0462976,0.254296,-0.360738,-0.45654,0.0624952,0.657694,0.65887,1.11245,19.2844,1.26172,0.700815,-0.019821,0.258708,2.24641,-1.87477,-0.113405,1.02647,-0.548414,0.90357,1.65841,0.412177,0.0765046,0.0261061,-0.601546,-0.203543,-1.305,0.114424,0.0863373,0.448777,1.42372,-0.244502,0.00302841,0.00710855,-1.6698,-1.95358,-0.918507,-1.2412,2.15816,0.199432,-0.552766,23.3951,0.54298,0.822339,0.00125849,-0.0372025,-0.426429,1.71444,-2.06499,-2.13895,2.00402,-0.465384,0.0649158,0.110555,-0.168817,0.0134763,0.0148012,0.951947,-0.468596,2.92422,0.486395,0.522634,-1.99493,-229.752
"7",1.05875,0.159884,0.00304907,0.116628,0.444755,-0.32712,-0.91165,-0.217894,-0.206527,0.0678999,0.750305,18.591,0.744842,0.760487,-0.0425774,1.10059,2.46525,-0.443185,0.181148,0.926731,-0.45584,0.457855,1.27843,0.374978,0.0597771,0.0536293,-0.122026,0.396308,-1.00356,0.473081,0.0756304,0.399484,1.40108,-0.214188,0.0206446,-0.0264079,-1.21351,-1.76457,-1.68488,-0.961912,1.00526,0.146879,0.102457,24.1041,1.25968,0.727645,0.00218633,-0.00454181,-1.62191,1.28176,-0.405984,-3.17848,1.91643,-0.691336,-1.65838,0.266667,-0.195623,0.0383027,-0.0131272,0.564286,-0.730109,-1.13588,1.78588,0.238121,0.225006,-228.76
"8",0.828911,0.485346,0.0231996,-0.00939026,0.789635,-0.393982,-0.860491,-0.369046,-0.695491,0.124825,0.913434,20.6847,0.471814,0.734392,-0.0693711,-0.878477,0.467317,-2.31992,-1.78237,0.9235,-0.363454,0.177491,1.23191,0.370168,0.0536106,0.0526605,-0.0810275,0.422605,-0.856999,0.936876,0.133685,0.42788,1.5766,-0.0486424,0.0151959,-0.0148706,-2.43939,-2.31205,-0.314046,-1.10739,5.44112,-0.0440417,-0.746541,19.8866,0.524592,0.82777,0.00124098,-0.0324525,3.57736,5.62116,1.52682,1.40169,1.86935,-0.831292,-0.374895,-0.772778,0.0906192,0.000483395,0.037573,-0.345469,-4.79416,5.30347,4.66562,4.87589,-0.216871,-234.059
"9",0.926936,0.622308,0.0604395,0.0372651,0.852194,-0.26763,-0.92876,-0.288366,-0.530045,0.402292,0.805675,19.9235,0.8604,0.688259,0.0207269,-0.0921433,1.39099,-2.07538,-0.569906,1.01569,-0.30833,0.553012,1.11188,0.332215,0.0663757,0.0431591,0.000941482,0.641148,-0.365871,0.684592,0.174831,0.221046,1.78085,-0.428058,0.0133332,-0.0124399,-1.73073,-1.811,-0.894121,-1.53854,1.32367,0.0564293,-0.448574,24.9165,-1.59513,0.698403,0.00177446,0.0542703,0.417589,1.74106,-1.48809,-1.59491,2.27832,-0.413864,0.173259,0.616345,0.31419,0.0185244,0.00812553,-0.305263,-1.11557,2.35976,0.138485,0.46827,-1.87943,-223.857
"10",0.846856,0.506884,-0.0223253,0.135163,0.129195,-0.398226,-0.975868,-0.830206,-0.35664,-0.66491,0.798216,19.6318,0.749177,0.729572,-0.0265118,0.192529,1.39582,-1.42414,-0.85893,0.923523,-0.370347,0.236196,0.755433,0.201516,0.0716385,0.0331486,0.338046,1.07288,-0.206913,1.0242,0.0274868,0.388768,2.56895,-0.14446,0.0132993,0.00242088,-3.04715,-3.85905,-1.63612,-2.7834,3.23552,0.484615,-0.569224,22.568,-0.341135,0.692857,0.00210487,0.0287614,1.0228,3.08759,1.4601,-0.768031,2.01664,-0.358882,-0.596213,-0.419341,0.349209,0.0114676,0.00753896,0.633192,-0.711978,2.37195,2.57955,1.6585,-0.666102,-221.072
