"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"1",0.871101,-0.212303,0.0401291,0.0740661,0.341347,-0.54757,-0.7479,-0.2109,0.344992,-0.553161,0.728517,19.7382,0.899861,0.718418,-0.0101582,0.00712541,1.05484,-1.36279,-0.928486,1.12529,-0.349464,0.316603,0.980018,-0.0167275,0.0832346,0.0265071,0.114898,1.07677,-0.137959,0.0371357,0.0397448,-0.128606,1.7831,-1.1162,-0.00541086,0.0112601,-1.2356,-1.35015,-1.20949,-0.968262,1.94086,0.37236,0.226429,23.2958,0.0172919,0.76973,0.00171887,-0.0215438,0.478592,2.59719,-0.758197,-1.30311,1.89751,-0.54124,-0.315819,0.062816,-0.665357,0.0161322,0.0178618,0.217593,-0.781435,2.09268,1.72288,1.24531,-0.854512,-223.327
"2",-0.0681109,-0.331274,-0.0122634,0.108523,-0.214698,-0.568961,0.430216,0.821772,1.47582,-0.523306,0.755598,19.421,0.654494,0.745427,-0.073381,0.557829,1.63288,-1.43396,-0.279492,0.981999,-0.460476,0.450993,1.5601,0.360232,0.0535992,0.0217293,-0.446757,0.250118,-1.39928,-0.104478,0.116377,0.294477,1.60861,-0.758847,-0.0131744,0.00354154,-0.717531,-0.513254,-2.12905,0.237533,2.17147,-0.208425,0.545135,23.5675,-0.318947,0.844748,0.000927322,-0.00333684,-0.81518,2.46669,-2.79115,-1.51621,1.96825,-0.756619,0.0371725,0.338286,-0.731886,0.000408551,0.0266968,1.06311,0.0504334,3.03066,0.95925,0.589024,-1.47715,-233.175
"3",0.602642,0.300564,0.0110857,0.187319,0.407514,-0.926894,-0.508762,0.0812641,0.247472,-0.425395,0.898492,18.9915,0.794265,0.730808,-0.0185413,0.664874,2.14901,-0.706942,-1.16498,0.875542,-0.558101,0.130333,0.99257,0.529621,0.0857253,-0.0112067,0.213223,0.854249,-0.792881,0.87673,0.043654,0.615193,1.4495,-1.265,-0.0130254,0.012005,-0.614418,-1.72293,-0.570633,-0.984451,2.75895,1.12262,0.36903,23.5078,-0.805668,0.717767,0.00208313,-0.0168457,1.65002,2.59448,-0.795255,-0.963474,2.16784,-0.624259,-0.0352929,0.652881,-1.20518,0.0173566,0.00288255,1.50801,1.46219,0.42151,1.17552,-0.907129,-0.756141,-242.653
"4",0.408288,0.293858,-0.000599947,0.048007,0.657707,-0.371333,-0.0264564,0.0547288,0.183111,0.514956,0.707306,19.6685,0.627483,0.705648,-0.012298,0.210165,1.44415,-1.45302,-1.16515,1.05658,-0.326213,0.23228,1.30899,0.213865,0.0489944,0.0331429,0.0301789,0.595455,-0.649649,0.637678,0.256511,0.391084,1.54657,-0.397447,-0.000315372,0.003397,-1.68654,-2.12741,-1.19156,-1.55385,1.81278,0.272766,-0.0576365,22.4406,-0.960667,0.75143,0.00177528,-0.00625792,1.65183,3.7129,-1.29628,-0.071204,1.9523,-0.266906,0.460992,0.506174,-0.463229,0.0129373,0.0265073,-0.455456,-2.38558,2.65237,0.767108,1.62008,-1.28664,-221.181
"5",0.696736,-0.178711,0.0167392,0.105122,-0.388227,-0.458492,-0.714495,0.0277118,1.029,-0.588843,1.46637,19.7762,0.958814,0.735608,-0.0755666,0.362741,1.34238,-2.27054,-0.022168,0.904285,-0.241032,1.1695,1.11335,0.582725,0.0842223,0.0415033,-0.0634373,0.370973,-1.15856,1.06224,0.195437,0.723448,2.37396,-1.02154,-0.00285478,0.0236767,-1.89731,-2.25159,-1.94671,-1.61961,3.10534,0.462572,0.225247,24.8963,0.471593,0.679588,0.00249103,-0.0285792,-0.218821,2.28044,-1.13542,-3.36161,2.23693,-0.868612,-0.75363,0.0219562,-1.02899,-0.0224427,0.0586122,-0.160295,-2.67114,4.91711,3.44769,3.91665,-0.498002,-235.535
"6",0.394136,0.545954,0.0232615,0.0872865,0.817804,-0.628852,-0.101862,0.432601,-0.506788,0.587612,0.914101,18.5761,1.06075,0.755335,-0.0637744,1.3811,2.50833,-0.875554,0.986138,0.996048,-0.306739,0.980225,1.39515,0.368334,0.0779096,0.0211672,-0.186135,0.35296,-1.19404,1.1469,0.163589,0.873038,1.49179,-0.287871,0.00519687,-0.00336886,-2.13152,-2.21968,-0.939192,-1.26343,3.03692,0.3741,0.0435197,21.7322,-0.612199,0.73262,0.00172962,0.0167875,2.88129,5.8234,0.395301,0.487019,1.95838,-0.837391,0.0623009,-0.666858,0.0341267,0.0175026,-0.000393925,1.65455,0.328934,3.39336,2.39874,0.7549,-1.1459,-230.174
"7",0.283588,0.177987,0.0194108,0.00697518,-0.00473049,-0.307001,-0.478813,-0.0480078,0.441284,-0.504308,0.982886,19.5441,0.788299,0.714342,0.00498515,0.396836,1.32049,-1.46799,-0.691748,1.04461,-0.290092,0.414002,1.44977,0.223149,0.0121887,0.089633,0.114335,0.286468,-1.07786,0.926464,0.138821,0.704253,1.53596,-0.744254,0.00776978,0.0102619,-1.972,-1.59018,-0.720725,-0.522334,1.65695,0.0239955,-0.140934,22.3532,0.00363056,0.822103,0.00119245,-0.00626467,1.30287,2.45115,-0.381413,-1.37598,1.87644,-0.124111,-0.323008,0.192835,-1.29499,0.00366416,0.0190611,1.96909,2.87357,3.17989,0.0749361,-1.43181,-2.15247,-226.774
"8",0.648852,0.0396048,-0.0604197,0.167129,0.64424,-0.151898,-0.367546,-0.168363,0.0645173,0.844532,0.931988,19.7524,0.592932,0.716046,-0.00462493,0.395728,1.25968,-1.70685,-0.499787,0.983794,-0.413015,0.634479,0.712879,0.171515,0.0026347,0.0900283,0.668365,1.24645,-0.128746,0.839719,-0.0409611,0.163852,1.58996,-0.138915,-0.00128838,-0.000772234,-1.63623,-2.52231,-0.712788,-1.40945,1.71225,0.397829,-0.33314,22.7846,-1.07223,0.758227,0.00139448,0.032491,1.51319,3.50859,-0.0106266,-1.40932,1.77549,0.0612285,-0.23691,-0.0933501,0.625856,0.0107676,0.00738649,-0.17679,-0.476709,2.49016,2.12728,1.13423,-0.98667,-228.761
"9",0.378379,0.44591,-0.0340084,0.130176,-0.0224549,-0.589635,-0.761993,0.432978,0.227622,-0.65597,1.30819,17.5853,0.712805,0.712624,0.0202854,2.28123,3.92692,0.462023,0.995683,1.02065,-0.583848,0.468376,1.19098,0.481359,0.0604842,0.045234,0.247283,0.610366,-1.10164,0.640952,0.113938,0.678782,1.45409,-0.525961,-0.0341986,0.028495,-0.994242,-0.951234,-0.0214386,-0.508403,1.07912,0.0712717,-0.258355,24.4251,-1.16463,0.775656,0.00101424,0.0396245,0.524483,0.527551,-0.147884,-2.88828,2.07484,0.0401207,-0.206053,0.594025,0.0762296,0.0119397,0.00467955,0.125316,-1.11855,0.81044,1.28455,0.589711,-0.700335,-240.847
"10",0.731328,0.166558,-0.0134768,0.118299,-0.132088,-0.223666,-0.688903,-0.427533,0.37715,-0.434398,0.904231,18.8931,0.914859,0.673558,0.0210283,0.993371,2.52871,-1.40149,0.67476,0.973853,-0.361413,0.982854,1.03024,0.407777,0.0983138,0.023447,0.136162,0.459143,-0.767477,0.475864,0.142889,0.356657,1.6268,-0.219395,0.00869397,0.00810527,-2.18476,-1.65841,-0.795782,-1.42859,2.32021,-0.223503,-0.389697,24.6647,-0.842579,0.69211,0.00229821,0.0145883,0.645368,1.52135,-1.76926,-2.8125,1.99476,-0.163828,-0.118774,-0.00917829,-0.487803,0.00793833,0.0121125,0.897908,0.544355,1.8771,2.65582,0.528626,-0.400683,-227.575
