"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","lp__"
"1",0.744173,0.154173,0.000346491,0.0194604,-0.435075,-0.700051,0.464488,-0.785283,0.692545,19.763,0.542848,0.703147,0.00646412,0.220399,1.13409,-1.32904,-0.640821,1.02825,1.04525,0.20115,0.106528,0.0844145,-0.521395,-0.11745,-0.682234,-0.336795,1.39136,-0.134626,0.0141061,-0.00943705,-1.69595,-1.74701,-1.99129,-0.861896,1.77925,22.6533,-0.0488842,0.805612,0.00145453,-0.0224388,-0.928597,2.37734,-0.56325,-1.03851,2.11792,-0.961998,-1.26074,0.0774158,0.00713629,-1.29949,-1.33625,-3.63176,0.701508,-543.285
"2",1.51293,-0.186503,0.0166692,0.0741269,-1.33568,-1.54122,0.156034,-0.541391,1.0693,21.1335,0.912528,0.709033,0.0297714,-1.46405,-0.594683,-2.74807,-2.43813,1.01853,1.13504,0.309891,0.0875365,0.106198,-0.787272,-0.433073,-0.804586,-0.446114,1.6527,-0.129209,0.0269574,-0.0106175,-1.94542,-2.43243,-2.65873,-0.922463,1.80062,23.9193,-0.955991,0.80267,0.00116514,0.000649111,-0.185351,1.2488,-1.23485,-2.02098,2.09201,-1.44732,-0.91012,0.0802728,-0.00542704,-0.571358,-0.980154,-2.80145,1.23068,-546.341
"3",0.479199,0.0347172,-0.00373362,0.0647335,-0.579148,-0.410392,1.19163,-0.130745,0.906924,19.8932,0.756944,0.758494,-0.00589384,-0.159396,0.719119,-1.35439,-0.859437,0.982702,0.888992,0.314182,0.147109,0.0352852,-0.525921,-0.0560953,-0.584475,-0.343375,1.42031,-0.451815,0.0141301,-0.0146324,-1.38988,-0.991917,-1.19114,-1.01129,1.99223,24.9744,-0.318252,0.719004,0.00179662,-0.00228713,-1.06836,1.37286,-1.59127,-3.32262,2.07786,-0.672585,-1.7746,0.0690429,0.0137266,-1.04535,-1.27273,-3.47823,0.683987,-545.29
"4",0.179824,0.0267875,-0.00390781,-0.00782549,0.00387727,-0.0932543,1.05074,0.390892,1.3179,19.3222,0.846493,0.681282,0.00722307,0.40017,1.42937,-0.910828,-0.681598,0.979874,0.771252,0.449713,0.138851,0.0488613,-0.62434,-0.0720477,-0.560869,-0.337149,1.41093,-0.653283,0.00806342,-0.000553404,-1.15833,-1.30529,-1.2932,-0.476457,1.92448,23.5355,-0.810713,0.708677,0.00197714,0.0241325,1.09779,2.11982,-0.0983075,-1.33586,1.93564,-1.09257,-1.62889,0.0741406,0.00977196,-0.601335,-1.19472,-3.09071,1.15047,-535.054
"5",0.797009,-0.246303,-0.031474,0.0135751,-0.519288,-0.270042,0.500648,0.0838804,0.696824,19.0986,0.698242,0.746303,-0.0715272,0.672239,1.5477,-0.561559,-0.65665,1.08808,0.740851,0.432082,0.139248,0.0533635,-0.541245,-0.245885,-0.450698,-0.172204,1.77784,-0.333052,0.00796026,-0.022865,-0.780681,-1.72451,-1.53071,-0.929311,1.91257,24.9776,-0.971387,0.728558,0.00194372,0.0180838,-0.557962,-0.391621,-1.82539,-2.62094,1.87928,-0.987422,-1.8995,0.0603458,0.023847,-0.710062,-0.911174,-2.32664,1.18309,-541.99
"6",0.366821,-0.132401,-0.0609264,0.0904741,0.142637,-0.0544318,0.527294,0.532868,0.895612,19.5864,0.677229,0.744888,-0.0420196,0.287568,1.28249,-1.01938,-0.837756,0.981574,1.05466,0.488845,0.170406,0.00866783,-1.03956,-0.558614,-0.774405,-0.421445,2.22937,-0.067249,0.00634664,-0.0100939,-2.6652,-2.56568,-2.50337,-1.77683,2.09793,24.9089,-0.686716,0.682115,0.00219001,0.0273344,-0.381858,1.36754,-1.54526,-2.22701,2.24082,-1.67931,-1.23788,0.0774273,0.003107,-0.170404,-0.3035,-2.44819,1.66015,-543.583
"7",0.441166,-0.0818141,0.000664651,0.00310636,-0.358218,-0.250042,0.333773,0.0890022,0.613498,19.58,0.743803,0.708661,-0.0113098,0.20198,1.30985,-1.05865,-0.950697,1.04459,0.916682,0.412795,0.136732,0.0313102,-0.671091,-0.258338,-0.631214,-0.15887,1.50162,-1.0165,-0.0273661,0.0286154,-0.653898,-0.704491,-0.877006,-0.345256,1.13638,24.477,-1.75081,0.711086,0.00187828,0.0225448,0.215386,2.24516,-0.719021,-1.82361,1.96146,-1.45403,-1.62163,0.0679479,0.0111587,-0.0865115,-0.291744,-2.20471,1.62521,-531.282
"8",0.754857,0.108818,0.0391927,0.0178269,-0.762665,0.0109197,0.307246,-0.50479,0.884682,19.2606,0.70779,0.736072,-0.0299897,0.470062,1.89802,-0.768197,-0.0512345,1.10135,0.821434,0.520307,0.152557,0.0250888,-0.53948,-0.439967,-0.639977,-0.0781785,2.26379,-0.985681,-0.0151461,0.0203163,-1.04565,-1.75833,-1.96763,-1.17179,2.1054,24.213,-0.957574,0.776322,0.00127905,0.0207731,0.159494,2.34082,-1.2126,-2.29988,1.9929,-0.908142,-1.12975,0.0753102,0.00493256,-1.16759,-1.23053,-3.06176,0.842493,-541.9
"9",0.755278,-0.227738,0.00602969,0.00323773,-0.329603,-0.44827,0.598483,-0.372877,1.23462,18.7914,0.61964,0.743735,-0.0677616,0.962699,1.76176,-0.230547,0.0317246,1.03289,1.11649,0.308986,0.10205,0.0709212,-0.742935,-0.35659,-0.822378,-0.587438,1.76892,-0.585063,0.00431493,-0.00190294,-1.60608,-1.20702,-1.82632,-1.13342,1.47706,23.9004,-1.16718,0.698191,0.00258349,-0.0105406,0.554012,1.51323,-0.882578,-1.42163,2.12285,-1.33627,-1.87202,0.0714365,0.0233211,-0.410468,-0.719889,-2.99941,1.3729,-541.59
"10",0.765433,0.108918,0.0127076,-0.000573977,-0.296973,-0.679344,0.526005,-0.65713,1.03272,19.1726,0.74162,0.724851,-0.0270773,0.507239,1.87186,-0.717021,-0.899207,1.00321,0.907229,0.391432,0.146673,0.0483567,-0.715179,-0.263477,-0.732628,-0.304989,1.69473,-0.436504,0.0159213,-0.0131627,-1.15634,-2.17119,-1.84583,-0.817706,1.72855,24.2948,-1.30651,0.726541,0.00182632,0.0152188,-0.312185,2.1852,-0.594823,-2.28109,1.8194,-1.51775,-0.737966,0.0823481,-0.00891105,-0.82006,-0.869905,-3.18876,1.41598,-537.772
"11",0.52229,-0.0575859,0.0251286,-0.0117921,-0.38474,-0.245968,0.705556,-0.139375,0.664355,20.0125,0.485167,0.752193,-0.0237844,-0.00985855,1.13433,-1.4051,-0.960674,0.939696,1.01556,0.391513,0.130895,0.0650471,-0.719583,-0.421634,-0.653201,-0.515713,1.55273,-0.40164,0.0193468,-0.0114165,-1.19924,-1.86497,-1.6463,-1.1024,1.9031,23.5218,-1.64315,0.764092,0.00155757,0.0110555,1.565,1.83798,-0.30129,-1.04859,1.7544,-1.59549,-1.6644,0.0853567,0.0197062,-1.31883,-0.70973,-3.0716,1.58768,-540.356
"12",1.22804,0.282447,0.0135448,0.0715994,-1.03188,-1.03233,0.621976,-0.317701,0.693283,19.5915,0.735877,0.708264,-0.0141361,0.213248,1.16699,-0.92261,-1.00436,1.0029,0.678995,0.548244,0.146892,0.0353401,-0.538024,-0.28024,-0.602362,-0.0220613,2.90287,-0.792186,0.00318774,0.0111367,-3.52022,-3.77394,-2.77996,-1.79317,2.26453,22.7923,-0.512465,0.800946,0.00145094,-0.00749722,-0.134671,1.81252,-0.59864,-1.33135,2.08682,-0.621463,-0.688688,0.0651054,0.00331973,-1.28783,-1.00066,-3.37726,0.254075,-552.677
"13",0.269253,-0.258891,-0.0224993,0.0995971,-0.0128945,0.0248307,1.0299,0.321081,0.985046,19.7902,0.651547,0.712841,-0.00935161,-0.0462369,1.36789,-1.28592,-0.85177,1.07967,0.61572,0.419544,0.141981,0.0466798,-0.218726,0.00939344,-0.286675,-0.201888,1.39112,-0.23531,0.00766706,-0.0238202,-0.907965,-1.08014,-1.47642,-1.00019,2.09225,22.6703,-1.33842,0.730491,0.0016039,0.0345439,2.1899,3.90231,0.255483,-0.453654,1.84774,-1.47424,-1.43488,0.0670219,0.018749,-0.467596,-0.18692,-2.45361,1.7372,-545.659
