"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"1",0.865316,0.129806,-0.00268757,0.0700801,0.422715,-0.451871,-0.76816,0.259086,1.23647,-0.736326,0.684651,20.14,1.22915,0.729075,-0.0396308,-0.221018,0.863837,-1.57753,-1.60424,0.935432,0.141745,0.778999,1.27034,0.725534,0.142296,0.0203946,-0.61586,-0.132139,-0.637725,0.24161,0.421139,1.11149,1.50588,-1.07043,-0.00225839,0.0329821,-1.92532,-1.79398,-1.44624,-0.657335,2.15822,0.436373,0.128973,24.9857,-0.244759,0.829544,0.00094893,0.0123503,-1.66842,-0.370836,-2.34481,-2.97257,1.90086,-0.0979874,-0.125334,-1.30233,0.25953,0.0839748,-0.0130846,-1.05233,-1.50959,-2.86309,0.937665,-0.574597,-0.554351,-528.611
"2",1.19885,0.112913,-0.0591354,0.117251,0.171925,-0.224995,-1.15602,-1.00479,-0.114903,-1.1294,0.893565,18.9113,1.08383,0.708287,-0.000902447,0.824914,2.44738,-0.0156789,-0.156951,0.929777,-0.198704,0.722111,1.32012,0.792797,0.129579,0.0327906,-0.521517,-0.33081,-0.974192,0.0591263,0.463467,1.17048,1.51427,0.340956,-0.0019084,0.00980643,-1.69704,-1.90919,-1.4739,-1.16358,2.0512,0.108345,-0.550117,24.0268,-0.437465,0.816621,0.00101257,0.0261046,-0.845232,0.908158,-2.02113,-2.94778,1.85813,-0.041596,-0.508843,-0.990052,-1.27126,0.0808868,-0.0073552,-0.5332,-1.4652,-3.15935,0.546275,0.0360022,0.119563,-520.855
"3",0.706779,0.371976,0.0115502,0.0530672,0.804912,0.0999299,-0.364924,-0.128221,0.973523,0.455702,0.62283,20.4712,1.08787,0.757993,-0.0849564,-0.369105,0.802515,-1.54612,-1.06639,0.918739,0.17205,1.08418,0.707836,0.922393,0.11586,0.0587573,-0.111803,0.0707294,-0.401653,0.441727,0.273976,0.991899,1.85155,-0.0256676,0.00409443,0.00467883,-2.24765,-2.07512,-2.30414,-1.04344,1.46227,0.126656,-0.142818,22.5809,0.475994,0.793359,0.00137734,-0.0166136,2.00507,2.1664,-0.272005,-1.15306,1.89955,-0.517581,-0.824635,-1.67841,-1.82102,0.0831767,0.0171386,-0.440337,-0.618679,-3.0473,1.57076,-0.350616,0.089096,-515.466
"4",0.594772,0.881808,-0.00120186,0.185963,0.936532,-0.015706,-0.27617,-0.0356201,0.928012,0.352029,0.540217,19.8817,0.788831,0.703945,-0.0419643,0.17128,1.52019,-1.06233,-0.733247,1.01307,0.0892768,0.800434,0.876923,1.05777,0.144641,0.0268999,-0.273083,0.116637,-0.346797,0.605956,0.540914,1.34896,1.82358,-0.49424,0.000627459,0.0243549,-1.8149,-2.91546,-1.57534,-1.18411,1.83138,0.521427,-0.529645,24.9411,-0.417527,0.741709,0.00179047,0.010539,0.0069619,0.14916,-2.05315,-2.52824,1.82745,-0.582414,-0.210633,-1.23145,0.228611,0.0703872,-0.00909095,-0.711874,-0.923138,-2.78738,1.02112,-0.700589,-0.57113,-523.057
"5",-0.0497793,-0.219925,-0.0472422,0.0784444,-0.136794,-0.872143,0.207517,0.16559,1.98849,0.437764,0.682135,19.6565,1.11685,0.720301,0.0123079,0.208968,1.5269,-0.87561,-0.615812,1.0767,0.0706597,0.809336,0.626229,0.950754,0.147849,0.0086394,-0.303482,0.0397719,-0.672286,0.288914,0.185201,0.7352,2.16238,-1.37477,0.0164236,0.00299227,-2.16735,-1.66703,-2.24554,-1.27985,1.24321,-0.110462,0.446554,24.2488,-0.194286,0.750784,0.00152011,0.0219577,-0.444705,1.38984,-1.29675,-2.45269,2.05909,0.228199,-0.792324,-0.485453,-0.815108,0.0667619,0.0142857,-1.01578,-1.27464,-3.14351,0.383593,-0.486206,-0.712176,-529.618
"6",1.30305,1.19306,-0.0154202,0.046344,1.7323,0.174486,-0.687683,-0.775611,0.419697,-0.189829,1.00036,19.9085,1.27784,0.725299,-0.0139772,0.357945,1.56624,-1.19222,-0.416441,1.05224,0.368397,1.16063,0.916181,0.815096,0.131652,0.0408241,-0.128615,0.0997175,-0.366083,0.414237,0.475195,1.20469,1.88844,-0.341365,0.0109492,-0.00224892,-1.82687,-2.42041,-1.98602,-1.38838,1.79372,-0.135283,0.211238,24.3114,-1.30419,0.778769,0.00121753,0.01221,-0.0317238,1.96312,-1.61698,-2.37716,1.78694,-0.106055,0.0972879,-1.44925,-0.677297,0.0776361,0.0214499,-1.53945,-1.24871,-3.4284,1.20055,-0.72183,-0.563398,-524.105
"7",1.02077,0.566225,0.00922484,0.103787,0.433926,-0.391871,-0.94252,-0.415717,0.763562,-0.859315,0.975221,19.1765,1.15564,0.696391,-0.0317607,0.728693,2.18792,-0.516969,-0.183441,1.04887,0.161503,0.802839,0.631034,0.960083,0.146371,0.0339284,0.277518,0.251563,-0.246996,0.873268,0.598742,1.3286,2.17786,-0.59458,0.0260783,-0.0112361,-3.51119,-2.91836,-2.31048,-1.99153,3.34766,0.431417,0.200087,24.1169,-0.475223,0.772997,0.00150053,-0.013048,0.789442,1.81602,-2.32988,-1.94129,2.02706,-0.262505,0.0318208,0.264616,0.629184,0.0814801,-0.00232319,-2.97784,-3.15186,-4.95924,-0.762151,-0.729894,-0.891704,-524.521
"8",0.4775,0.617744,-0.0299235,0.084,0.799732,0.0319761,-0.509065,-0.0553759,0.812973,0.107112,0.588035,19.5516,0.673439,0.700094,0.020302,0.413823,1.56619,-0.881638,-0.392526,0.963937,-0.0734236,0.42385,0.991258,0.827627,0.146612,0.0347882,-0.400852,-0.0456731,-0.619802,0.0281584,0.368625,0.969062,1.70369,-0.211794,0.0054566,0.0161594,-1.1826,-1.78345,-1.83428,-2.11329,1.3746,0.543382,0.109483,22.6502,0.442092,0.875034,0.00032457,0.00689933,1.25938,1.46998,-0.472889,-0.63983,2.13088,0.052349,-0.714497,-1.57398,-0.267623,0.0827449,-0.00317999,-0.517138,-1.14261,-2.99602,1.27776,-0.442249,-0.526452,-519.977
"9",0.79266,0.631433,-0.0447635,0.185832,1.36906,0.22524,-0.218715,0.779562,1.09906,0.207304,0.864467,20.1737,1.57033,0.76103,-0.0596337,-0.0745711,1.14223,-1.43838,-0.644164,0.944749,0.469087,1.67813,0.762117,0.704547,0.121374,0.0421478,-0.012729,0.524548,-0.168897,0.988906,0.515509,1.294,1.584,-0.901434,0.0156718,-0.0169295,-1.61156,-1.36197,-1.72432,-0.778888,2.89145,0.201417,0.415812,24.0398,-0.598849,0.826564,0.00143336,-0.0474388,-0.920322,0.97558,-2.54083,-2.30838,2.01745,-0.748718,0.409968,-0.405533,0.765752,0.0907333,-0.0359249,-2.29004,-2.23711,-4.06594,-0.105439,-0.942112,-0.310026,-536.594
"10",0.493204,0.24099,-0.0118465,-0.0153299,0.652593,-0.0304682,0.02214,0.154676,0.304513,-0.195191,0.580132,20.2493,0.788886,0.765193,-0.0291929,0.00558123,0.837249,-1.273,-1.47283,1.02153,-0.156113,0.356267,1.14206,0.963251,0.133651,0.0154812,-0.616075,-0.173926,-0.773127,-0.00351363,0.326193,0.952473,1.53258,0.195977,0.00464057,-0.0121042,-1.21725,-2.13492,-1.25147,-1.12439,1.33101,0.345997,-0.224524,23.4128,-0.749123,0.753646,0.00152212,0.00186504,1.32101,2.02481,0.118025,-1.30948,1.72288,0.00647837,-0.432547,-1.10225,-0.925355,0.0818879,-0.00869126,-0.769118,-1.11493,-2.84915,1.05126,-0.234752,-0.0704074,-526.192
