parameter,median,l99,l95,l68,u68,u95,u99,pp0,pp1,Species
lam_KG,1.177,0.517,0.767,0.969,1.352,1.559,1.832,100.0,81.41666666666667,Guppy
lam_NK,1.623,0.662,0.965,1.3,1.946,2.279,2.762,100.0,97.11666666666666,Guppy
delta_lam,0.449,-0.139,0.03,0.226,0.634,0.859,1.156,98.61666666666666,0.8666666666666667,Guppy
sum_lam_eff,0.442,-0.155,0.032,0.232,0.635,0.859,1.139,98.53333333333333,0.7833333333333333,Guppy
grow_con,0.133,0.027,0.059,0.094,0.171,0.215,0.267,100.0,0.0,Guppy
fec_con,0.274,0.038,0.081,0.162,0.366,0.512,0.788,99.98333333333333,0.0,Guppy
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guppy
sur_con,0.027,-0.502,-0.26,-0.093,0.188,0.316,0.457,58.21666666666667,0.0,Guppy
sum_con,0.442,-0.155,0.032,0.232,0.635,0.859,1.139,98.53333333333333,0.7833333333333333,Guppy
lam_GR,1.201,0.965,1.013,1.066,1.3,1.54,1.862,100.0,99.53333333333333,Kilifish
lam_NG,1.107,0.482,0.661,0.909,1.283,1.532,2.105,100.0,72.93333333333334,Kilifish
delta_lam,-0.108,-0.729,-0.478,-0.262,0.057,0.21,0.527,23.216666666666665,0.016666666666666666,Kilifish
sum_lam_eff,-0.108,-0.73,-0.49,-0.262,0.056,0.202,0.523,23.166666666666668,0.016666666666666666,Kilifish
grow_con,-0.01,-0.207,-0.102,-0.055,0.031,0.087,0.148,40.36666666666667,0.0,Kilifish
fec_con,-0.086,-1.125,-0.483,-0.226,0.057,0.376,1.38,26.5,0.55,Kilifish
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilifish
sur_con,-0.037,-0.53,-0.319,-0.127,0.105,0.173,0.213,37.71666666666667,0.0,Kilifish
sum_con,-0.151,-1.038,-0.602,-0.343,0.047,0.364,1.395,21.783333333333335,0.55,Kilifish
