parameter,median,l99,l95,l68,u68,u95,u99,pp0,pp1,Species
lam_KG,1.335,0.372,0.719,1.002,1.635,2.078,2.646,100.0,86.91666666666667,Guppy
lam_NK,1.309,0.219,0.664,0.954,1.596,2.041,2.547,100.0,85.31666666666666,Guppy
delta_lam,-0.006,-1.109,-0.592,-0.234,0.27,0.506,0.87,48.88333333333333,0.1,Guppy
sum_lam_eff,-0.006,-1.201,-0.598,-0.236,0.274,0.524,0.875,49.15,0.1,Guppy
grow_con,0.057,0.0,0.017,0.033,0.08,0.107,0.145,99.93333333333334,0.0,Guppy
fec_con,0.052,-0.668,-0.283,-0.075,0.196,0.416,0.738,67.1,0.06666666666666667,Guppy
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guppy
sur_con,-0.12,-0.926,-0.55,-0.301,0.106,0.305,0.47,27.5,0.0,Guppy
sum_con,-0.006,-1.201,-0.598,-0.236,0.274,0.524,0.875,49.15,0.1,Guppy
lam_GR,1.532,0.939,1.031,1.248,1.797,1.974,2.151,100.0,98.91666666666667,Kilifish
lam_NG,1.207,0.603,0.789,0.946,1.398,1.832,2.663,100.0,85.75,Kilifish
delta_lam,-0.268,-1.167,-0.906,-0.526,0.047,0.271,0.969,16.5,0.26666666666666666,Kilifish
sum_lam_eff,-0.271,-1.184,-0.935,-0.528,0.054,0.269,0.972,16.45,0.26666666666666666,Kilifish
grow_con,-0.004,-0.058,-0.033,-0.014,0.006,0.02,0.043,31.183333333333334,0.0,Kilifish
fec_con,-0.364,-2.375,-1.661,-0.884,0.148,0.826,2.993,21.3,2.6,Kilifish
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilifish
sur_con,-0.049,-0.531,-0.325,-0.141,0.066,0.124,0.192,30.6,0.0,Kilifish
sum_con,-0.434,-2.482,-1.782,-0.966,0.109,0.672,3.106,17.85,2.2666666666666666,Kilifish
