parameter,median,l99,l95,l68,u68,u95,u99,pp0,pp1,Species
lam_KG,1.038,0.394,0.63,0.848,1.241,1.447,1.758,100.0,57.93333333333333,Guppy
lam_NK,1.073,0.466,0.704,0.895,1.245,1.424,1.677,100.0,66.48333333333333,Guppy
delta_lam,0.039,-0.484,-0.257,-0.107,0.192,0.33,0.465,59.63333333333333,0.0,Guppy
sum_lam_eff,0.041,-0.478,-0.266,-0.111,0.192,0.331,0.491,59.96666666666667,0.0,Guppy
grow_con,0.055,-0.007,0.01,0.028,0.076,0.108,0.14,99.5,0.0,Guppy
fec_con,0.005,-0.188,-0.077,-0.028,0.04,0.086,0.129,56.5,0.0,Guppy
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guppy
sur_con,-0.021,-0.486,-0.297,-0.157,0.121,0.26,0.384,44.166666666666664,0.0,Guppy
sum_con,0.041,-0.478,-0.266,-0.111,0.192,0.331,0.491,59.96666666666667,0.0,Guppy
lam_GR,1.241,1.0,1.04,1.113,1.337,1.536,1.883,100.0,99.96666666666667,Kilifish
lam_NG,0.925,0.529,0.661,0.805,1.057,1.219,1.548,100.0,28.316666666666666,Kilifish
delta_lam,-0.325,-0.755,-0.549,-0.411,-0.21,-0.128,0.019,0.26666666666666666,0.0,Kilifish
sum_lam_eff,-0.302,-0.716,-0.508,-0.392,-0.204,-0.114,0.013,0.25,0.0,Kilifish
grow_con,-0.037,-0.153,-0.1,-0.061,-0.008,0.016,0.037,5.65,0.0,Kilifish
fec_con,-0.202,-0.963,-0.457,-0.272,-0.121,-0.031,0.148,1.2,0.016666666666666666,Kilifish
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilifish
sur_con,-0.124,-0.391,-0.298,-0.198,-0.036,0.02,0.081,3.4166666666666665,0.0,Kilifish
sum_con,-0.378,-1.142,-0.674,-0.485,-0.263,-0.149,0.049,0.35,0.016666666666666666,Kilifish
