parameter,median,l99,l95,l68,u68,u95,u99,pp0,pp1,Species
lam_KG,1.326,0.5,0.749,0.984,1.616,2.083,2.641,100.0,87.1,Guppy
lam_NK,1.306,0.442,0.736,0.944,1.579,2.04,2.623,100.0,85.13333333333334,Guppy
delta_lam,-0.009,-1.122,-0.619,-0.279,0.224,0.504,0.963,48.61666666666667,0.1,Guppy
sum_lam_eff,-0.007,-1.184,-0.638,-0.283,0.225,0.509,0.998,48.85,0.1,Guppy
grow_con,0.056,-0.003,0.012,0.031,0.078,0.104,0.136,99.88333333333334,0.0,Guppy
fec_con,0.049,-0.738,-0.3,-0.09,0.178,0.427,0.888,66.8,0.06666666666666667,Guppy
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guppy
sur_con,-0.116,-0.941,-0.56,-0.314,0.086,0.295,0.471,26.45,0.0,Guppy
sum_con,-0.007,-1.184,-0.638,-0.283,0.225,0.509,0.998,48.85,0.1,Guppy
lam_GR,1.528,0.91,1.022,1.28,1.832,1.954,2.142,100.0,99.0,Kilifish
lam_NG,1.202,0.626,0.796,0.945,1.4,1.864,2.677,100.0,85.11666666666666,Kilifish
delta_lam,-0.26,-1.133,-0.882,-0.539,0.025,0.29,1.034,16.516666666666666,0.2833333333333333,Kilifish
sum_lam_eff,-0.263,-1.231,-0.915,-0.542,0.032,0.281,0.981,16.466666666666665,0.25,Kilifish
grow_con,-0.004,-0.067,-0.036,-0.014,0.006,0.018,0.047,30.466666666666665,0.0,Kilifish
fec_con,-0.337,-2.726,-1.729,-0.921,0.11,0.776,3.127,21.683333333333334,2.5166666666666666,Kilifish
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilifish
sur_con,-0.047,-0.523,-0.329,-0.14,0.065,0.129,0.196,29.95,0.0,Kilifish
sum_con,-0.419,-2.485,-1.768,-0.956,0.111,0.702,3.201,17.733333333333334,2.3333333333333335,Kilifish
