parameter,median,l99,l95,l68,u68,u95,u99,pp0,pp1,Species
lam_KG,1.328,0.487,0.723,1.015,1.649,2.02,2.521,100.0,86.73333333333333,Guppy
lam_NK,1.295,0.44,0.717,0.949,1.565,1.982,2.406,100.0,84.0,Guppy
delta_lam,-0.029,-0.989,-0.574,-0.265,0.203,0.447,0.818,44.583333333333336,0.0,Guppy
sum_lam_eff,-0.029,-1.066,-0.593,-0.238,0.235,0.449,0.782,44.75,0.0,Guppy
grow_con,0.052,0.003,0.015,0.031,0.071,0.096,0.127,99.93333333333334,0.0,Guppy
fec_con,0.044,-0.648,-0.282,-0.073,0.166,0.329,0.612,66.7,0.0,Guppy
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guppy
sur_con,-0.127,-0.984,-0.539,-0.312,0.066,0.268,0.452,23.85,0.0,Guppy
sum_con,-0.029,-1.066,-0.593,-0.238,0.235,0.449,0.782,44.75,0.0,Guppy
lam_GR,1.489,0.942,1.009,1.243,1.792,1.905,2.1,100.0,98.96666666666667,Kilifish
lam_NG,1.242,0.671,0.817,0.98,1.448,1.94,2.828,100.0,90.2,Kilifish
delta_lam,-0.186,-1.059,-0.776,-0.504,0.06,0.455,1.219,24.333333333333332,0.55,Kilifish
sum_lam_eff,-0.187,-1.116,-0.824,-0.51,0.061,0.43,1.208,24.3,0.5333333333333333,Kilifish
grow_con,0.0,-0.049,-0.027,-0.011,0.013,0.031,0.058,51.416666666666664,0.0,Kilifish
fec_con,-0.218,-2.309,-1.557,-0.894,0.173,1.131,3.769,30.016666666666666,4.583333333333333,Kilifish
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilifish
sur_con,-0.042,-0.491,-0.292,-0.124,0.059,0.118,0.185,30.0,0.0,Kilifish
sum_con,-0.285,-2.303,-1.534,-0.888,0.196,1.158,3.749,26.333333333333332,4.183333333333334,Kilifish
