parameter,median,l99,l95,l68,u68,u95,u99,pp0,pp1,Species
lam_KG,1.337,0.369,0.748,1.015,1.603,2.012,2.607,100.0,88.41666666666667,Guppy
lam_NK,1.039,0.199,0.547,0.75,1.257,1.655,2.17,100.0,56.25,Guppy
delta_lam,-0.273,-1.607,-0.96,-0.588,0.047,0.378,0.844,18.633333333333333,0.06666666666666667,Guppy
sum_lam_eff,-0.278,-1.672,-1.047,-0.614,0.042,0.338,0.847,18.583333333333332,0.06666666666666667,Guppy
grow_con,-0.006,-0.116,-0.073,-0.042,0.019,0.06,0.103,41.0,0.0,Guppy
fec_con,-0.157,-1.188,-0.676,-0.323,0.046,0.219,0.638,17.166666666666668,0.03333333333333333,Guppy
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guppy
sur_con,-0.111,-1.018,-0.646,-0.361,0.144,0.384,0.659,32.88333333333333,0.0,Guppy
sum_con,-0.278,-1.672,-1.047,-0.614,0.042,0.338,0.847,18.583333333333332,0.06666666666666667,Guppy
lam_GR,1.397,0.907,0.964,1.077,1.651,1.915,2.149,100.0,97.43333333333334,Kilifish
lam_NG,1.28,0.656,0.829,0.98,1.517,2.138,3.229,100.0,91.38333333333334,Kilifish
delta_lam,-0.067,-1.09,-0.76,-0.377,0.155,0.543,1.547,38.56666666666667,1.2,Kilifish
sum_lam_eff,-0.067,-1.039,-0.755,-0.378,0.157,0.569,1.628,38.483333333333334,1.1833333333333333,Kilifish
grow_con,-0.0,-0.055,-0.026,-0.011,0.009,0.028,0.057,46.85,0.0,Kilifish
fec_con,-0.061,-2.395,-1.444,-0.665,0.326,1.58,5.524,43.333333333333336,7.183333333333334,Kilifish
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilifish
sur_con,-0.021,-0.45,-0.247,-0.096,0.067,0.137,0.231,39.083333333333336,0.0,Kilifish
sum_con,-0.096,-2.385,-1.52,-0.634,0.37,1.506,5.466,40.15,6.9,Kilifish
