parameter,median,l99,l95,l68,u68,u95,u99,pp0,pp1,Species
lam_GR,1.324,0.442,0.727,0.964,1.616,2.085,2.574,100.0,85.46666666666667,Guppy
lam_NR,1.06,0.43,0.612,0.815,1.286,1.583,1.904,100.0,60.266666666666666,Guppy
delta_lam,-0.244,-1.271,-0.775,-0.43,0.02,0.182,0.349,11.566666666666666,0.0,Guppy
sum_lam_eff,-0.25,-1.359,-0.838,-0.447,0.017,0.156,0.349,11.633333333333333,0.0,Guppy
grow_con,0.027,-0.013,-0.001,0.011,0.041,0.06,0.088,98.33333333333333,0.0,Guppy
fec_con,-0.048,-0.675,-0.346,-0.134,0.055,0.145,0.295,28.7,0.0,Guppy
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guppy
sur_con,-0.222,-0.973,-0.659,-0.399,-0.012,0.148,0.336,10.75,0.0,Guppy
sum_con,-0.25,-1.359,-0.838,-0.447,0.017,0.156,0.349,11.633333333333333,0.0,Guppy
lam_GR,1.424,0.92,0.963,1.078,1.677,1.935,2.213,100.0,97.45,Kilifish
lam_NG,1.457,0.853,0.956,1.075,1.724,2.64,4.488,100.0,98.75,Kilifish
delta_lam,0.075,-0.923,-0.689,-0.332,0.383,1.13,2.881,60.45,5.316666666666666,Kilifish
sum_lam_eff,0.073,-1.03,-0.704,-0.334,0.38,1.117,2.776,60.516666666666666,5.016666666666667,Kilifish
grow_con,0.009,-0.062,-0.023,-0.005,0.025,0.054,0.11,77.38333333333334,0.0,Kilifish
fec_con,0.046,-2.693,-1.822,-0.773,0.696,2.969,11.506,53.28333333333333,15.316666666666666,Kilifish
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilifish
sur_con,0.051,-0.333,-0.119,-0.008,0.137,0.219,0.298,76.6,0.0,Kilifish
sum_con,0.092,-2.669,-1.848,-0.697,0.794,2.981,11.785,56.93333333333333,16.2,Kilifish
