parameter,median,l99,l95,l68,u68,u95,u99,pp0,pp1,Species
lam_KG,1.308,0.366,0.686,0.97,1.604,2.059,2.657,100.0,84.73333333333333,Guppy
lam_NK,1.075,0.362,0.592,0.804,1.285,1.61,1.961,100.0,62.36666666666667,Guppy
delta_lam,-0.206,-1.383,-0.761,-0.412,0.027,0.215,0.357,15.25,0.0,Guppy
sum_lam_eff,-0.21,-1.489,-0.788,-0.416,0.038,0.229,0.347,15.383333333333333,0.0,Guppy
grow_con,0.037,0.0,0.01,0.022,0.054,0.073,0.099,99.93333333333334,0.0,Guppy
fec_con,-0.03,-0.764,-0.343,-0.13,0.068,0.192,0.327,36.56666666666667,0.0,Guppy
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guppy
sur_con,-0.214,-0.948,-0.655,-0.374,-0.006,0.122,0.341,10.533333333333333,0.0,Guppy
sum_con,-0.21,-1.489,-0.788,-0.416,0.038,0.229,0.347,15.383333333333333,0.0,Guppy
lam_GR,1.49,0.922,1.016,1.222,1.801,1.953,2.144,100.0,98.65,Kilifish
lam_NG,1.165,0.643,0.79,0.921,1.357,1.828,2.767,100.0,81.93333333333334,Kilifish
delta_lam,-0.244,-1.111,-0.882,-0.538,0.024,0.29,1.15,16.45,0.35,Kilifish
sum_lam_eff,-0.246,-1.153,-0.931,-0.539,0.029,0.264,1.123,16.283333333333335,0.3333333333333333,Kilifish
grow_con,-0.006,-0.059,-0.033,-0.015,0.002,0.009,0.029,16.75,0.0,Kilifish
fec_con,-0.254,-2.318,-1.653,-0.795,0.207,0.793,3.782,26.666666666666668,2.85,Kilifish
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilifish
sur_con,-0.078,-0.469,-0.301,-0.153,0.012,0.07,0.157,12.55,0.0,Kilifish
sum_con,-0.355,-2.346,-1.761,-0.933,0.106,0.705,3.688,19.733333333333334,2.45,Kilifish
