parameter,median,l99,l95,l68,u68,u95,u99,pp0,pp1,Species
lam_KG,1.326,0.406,0.704,1.009,1.614,2.062,2.562,100.0,87.16666666666667,Guppy
lam_NK,1.061,0.373,0.627,0.799,1.259,1.588,1.923,100.0,60.5,Guppy
delta_lam,-0.25,-1.253,-0.775,-0.447,0.01,0.196,0.393,11.45,0.0,Guppy
sum_lam_eff,-0.256,-1.366,-0.825,-0.469,0.006,0.188,0.385,11.433333333333334,0.0,Guppy
grow_con,0.027,-0.011,0.0,0.012,0.043,0.063,0.09,98.6,0.0,Guppy
fec_con,-0.048,-0.81,-0.371,-0.128,0.065,0.139,0.266,27.75,0.0,Guppy
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guppy
sur_con,-0.23,-0.905,-0.675,-0.394,-0.016,0.131,0.348,10.033333333333333,0.0,Guppy
sum_con,-0.256,-1.366,-0.825,-0.469,0.006,0.188,0.385,11.433333333333334,0.0,Guppy
lam_GR,1.493,0.935,1.008,1.212,1.774,1.939,2.139,100.0,98.78333333333333,Kilifish
lam_NG,1.1,0.504,0.698,0.833,1.269,1.753,2.629,100.0,69.81666666666666,Kilifish
delta_lam,-0.338,-1.199,-0.997,-0.618,-0.035,0.22,1.085,11.766666666666667,0.2833333333333333,Kilifish
sum_lam_eff,-0.342,-1.261,-1.011,-0.636,-0.04,0.233,1.074,11.566666666666666,0.2833333333333333,Kilifish
grow_con,-0.004,-0.067,-0.031,-0.012,0.004,0.013,0.027,25.316666666666666,0.0,Kilifish
fec_con,-0.344,-2.302,-1.674,-0.91,0.108,0.817,3.563,21.116666666666667,2.8666666666666667,Kilifish
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilifish
sur_con,-0.113,-0.559,-0.369,-0.199,0.008,0.059,0.144,9.866666666666667,0.0,Kilifish
sum_con,-0.485,-2.405,-1.825,-1.068,-0.008,0.655,3.427,14.633333333333333,2.4166666666666665,Kilifish
