parameter,median,l99,l95,l68,u68,u95,u99,pp0,pp1,Species
lam_KG,1.053,0.464,0.691,0.884,1.235,1.413,1.667,100.0,62.38333333333333,Guppy
lam_NK,1.108,0.486,0.688,0.916,1.299,1.493,1.813,100.0,71.35,Guppy
delta_lam,0.061,-0.317,-0.17,-0.052,0.185,0.307,0.425,69.28333333333333,0.0,Guppy
sum_lam_eff,0.062,-0.34,-0.177,-0.047,0.189,0.3,0.411,69.6,0.0,Guppy
grow_con,0.064,0.012,0.028,0.044,0.082,0.107,0.135,100.0,0.0,Guppy
fec_con,0.073,-0.055,0.006,0.035,0.107,0.159,0.225,98.01666666666667,0.0,Guppy
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guppy
sur_con,-0.077,-0.457,-0.289,-0.183,0.039,0.139,0.231,24.1,0.0,Guppy
sum_con,0.062,-0.34,-0.177,-0.047,0.189,0.3,0.411,69.6,0.0,Guppy
lam_GR,1.21,0.975,1.008,1.074,1.304,1.532,1.804,100.0,99.73333333333333,Kilifish
lam_NG,0.969,0.649,0.737,0.848,1.06,1.192,1.356,100.0,38.2,Kilifish
delta_lam,-0.248,-0.663,-0.464,-0.325,-0.16,-0.097,-0.049,0.0,0.0,Kilifish
sum_lam_eff,-0.246,-0.647,-0.48,-0.315,-0.149,-0.114,-0.036,0.0,0.0,Kilifish
grow_con,-0.032,-0.119,-0.081,-0.052,-0.01,0.01,0.039,4.416666666666667,0.0,Kilifish
fec_con,-0.204,-0.964,-0.546,-0.268,-0.107,-0.083,-0.059,0.0,0.0,Kilifish
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilifish
sur_con,-0.07,-0.32,-0.214,-0.12,-0.002,0.033,0.086,7.366666666666666,0.0,Kilifish
sum_con,-0.323,-1.145,-0.684,-0.404,-0.193,-0.127,-0.113,0.0,0.0,Kilifish
