parameter,median,l99,l95,l68,u68,u95,u99,pp0,pp1,Species
lam_KG,1.105,0.494,0.675,0.915,1.296,1.487,1.806,100.0,70.75,Guppy
lam_NK,0.908,0.322,0.538,0.742,1.12,1.297,1.484,100.0,31.5,Guppy
delta_lam,-0.192,-0.862,-0.571,-0.377,0.018,0.223,0.38,16.533333333333335,0.0,Guppy
sum_lam_eff,-0.197,-0.893,-0.594,-0.386,0.02,0.229,0.393,16.416666666666668,0.0,Guppy
grow_con,0.019,-0.074,-0.042,-0.01,0.051,0.085,0.127,74.53333333333333,0.0,Guppy
fec_con,-0.098,-0.348,-0.214,-0.138,-0.037,0.003,0.046,1.2,0.0,Guppy
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guppy
sur_con,-0.11,-0.765,-0.518,-0.302,0.083,0.26,0.416,27.9,0.0,Guppy
sum_con,-0.197,-0.893,-0.594,-0.386,0.02,0.229,0.393,16.416666666666668,0.0,Guppy
lam_GR,1.249,0.983,1.035,1.11,1.353,1.579,1.891,100.0,99.88333333333334,Kilifish
lam_NG,1.135,0.662,0.81,0.949,1.28,1.575,2.258,100.0,81.85,Kilifish
delta_lam,-0.12,-0.557,-0.358,-0.248,-0.024,0.153,0.562,15.9,0.03333333333333333,Kilifish
sum_lam_eff,-0.118,-0.517,-0.354,-0.243,-0.02,0.161,0.619,15.9,0.05,Kilifish
grow_con,-0.033,-0.153,-0.103,-0.061,0.0,0.03,0.094,12.95,0.0,Kilifish
fec_con,-0.052,-0.634,-0.358,-0.176,0.071,0.443,1.72,34.21666666666667,0.9,Kilifish
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilifish
sur_con,-0.055,-0.367,-0.234,-0.117,0.029,0.075,0.13,20.116666666666667,0.0,Kilifish
sum_con,-0.148,-0.801,-0.488,-0.309,-0.015,0.362,1.647,19.566666666666666,0.8,Kilifish
