"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",0.600054417668833,0.48259027018314,-0.339975025,1.54798075,3885.20056368248,0.999840485666102,89.5,10.5
"b_NK_survG",-0.0815709840194833,0.540942304454856,-1.153114,0.96687725,7293.04219484701,0.999504103048613,44.9,55.1
"b_z_survG",-0.0100906897855517,0.0378873658509956,-0.0829851075,0.0653197275,8800.16651747355,0.999867135813718,39.483,60.517
"b_zNK_survG",0.07864195863175,0.0577920353875238,-0.0330530325,0.19011195,8557.72706018592,0.99984717267035,91.217,8.783
"b_FB_survG",-0.152345595779,0.341156083310374,-0.842397125,0.50319135,7370.49081308805,0.999598959704286,32.9,67.1
"b_canopy_survG",-0.3910100125855,0.17241332684228,-0.732738425,-0.0576950300000001,10263.2303182033,0.999825333135519,1.133,98.867
"v_Intercept_survG[1]",-0.509484858165717,0.461343679910711,-1.4361755,0.377996874999999,3822.4315184547,0.999838852677168,12.2,87.8
"v_Intercept_survG[2]",-0.243482166958167,0.501617108484903,-1.27495225,0.743126625,4617.67152291815,0.999796340804476,30.983,69.017
"v_Intercept_survG[3]",0.846317631851333,0.474531368884649,-0.0818094999999998,1.78589975,3654.47216797901,1.0000823613395,96.45,3.55
"v_Intercept_survG[4]",-0.325605792917517,0.510836378895545,-1.380462,0.670865049999999,4361.51015295346,0.999927992875942,25.817,74.183
"sigma_stream_G",0.836206831166667,0.222839769680335,0.5218857,1.38797275,3565.1267036181,1.000811929735,100,0
"Intercept_growG",19.6118287166667,0.46407777513823,18.718285,20.5749075,2830.33169453084,0.999964333274181,100,0
"b_NK_growG",0.227618336649667,0.387996721379671,-0.552970824999999,0.98449455,6551.55738038639,0.999620143141811,72.317,27.683
"b_z_growG",0.717801906833333,0.0237400630394067,0.669691925,0.764118525,9507.36527280505,0.99980051851999,100,0
"b_zNK_growG",-0.0131541582093633,0.0330500088721718,-0.079002805,0.052588205,8864.81482860926,0.999672372912156,34.583,65.417
"v_Intercept_growG[1]",0.197045481553233,0.449224144640243,-0.759233424999999,1.071412,2820.45700275436,1.00001853292298,69.183,30.817
"v_Intercept_growG[2]",1.52601567574833,0.467469238725006,0.59433795,2.453131,3014.53523805356,0.999876842137133,99.883,0.117000000000004
"v_Intercept_growG[3]",-0.7700407929885,0.457685044173265,-1.72608225,0.100783749999999,2812.94946926449,1.00002236339762,4.033,95.967
"v_Intercept_growG[4]",-0.9639076985155,0.462655065142682,-1.9287275,-0.0853879975000004,3055.92315218398,0.999820710269468,1.633,98.367
"sigma_growG",1.0035093285,0.0500856626180677,0.910469475,1.10692725,11268.5439283545,0.999574517736454,100,0
"b_canopy_growG",-0.390934862683333,0.10617203607191,-0.59848935,-0.181674075,10523.3433351016,0.999529580661441,0,100
"b_FB_growG",-0.344911799087383,0.251985110499843,-0.8342423,0.14636185,6728.17197345849,0.999745448236597,8.75,91.25
"Intercept_recrG",0.913932799833333,0.234306398397028,0.618317925,1.4709055,2576.04017960178,1.00023492776895,100,0
"b_NK_recrG",-0.503254460043,0.227326247857286,-0.948523225,-0.0484810925,8155.29782191542,1.00001541858563,1.317,98.683
"b_z_recrG",0.1355866328,0.0174739663406765,0.101278975,0.170366375,8083.7826691956,0.999579977358,100,0
"b_zNK_recrG",0.03664360634785,0.0204305621719596,-0.00391147924999999,0.0768989275,8863.20396632986,0.999635915516728,96.133,3.867
"v_Intercept_recrG[1]",-0.348901203249333,0.250423786236684,-0.918867175,0.04733401,2608.79550776839,0.999830520185538,4.867,95.133
"v_Intercept_recrG[2]",0.0691729731537333,0.263706058824236,-0.5085077,0.510820224999999,2725.40161260988,1.00003531953811,64.133,35.867
"v_Intercept_recrG[3]",-0.411810177440667,0.256583608862926,-0.9829999,-0.000378044300000395,2825.03483875628,0.999851312213053,2.5,97.5
"v_Intercept_recrG[4]",-0.158110595422667,0.263830569848488,-0.740402075,0.275413,2739.70240928345,1.00013806825161,29.467,70.533
"b_canopy_recrG",-0.216332121595,0.0666897320261214,-0.3477495,-0.0881054675,10530.6769274828,0.999717685904034,0.017,99.983
"b_FB_recrG",-0.65400001295,0.146668137443443,-0.93844605,-0.36058625,8421.6505942955,1.000091081759,0,100
