"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",0.619587143222667,0.530545134617207,-0.418982824999999,1.69622575,4634.20007447211,0.999877466423348,88.583,11.417
"b_NK_survG",0.087249201886814,0.264177969619548,-0.43246305,0.6014436,9436.59609212529,0.999893883166071,62.2,37.8
"b_z_survG",-0.00408989679369167,0.0392169284233531,-0.079998115,0.072191065,9140.67525204439,1.00016178803419,45.633,54.367
"b_zNK_survG",0.0732820364820617,0.0590319531664189,-0.041454805,0.190507275,9522.70576817199,0.999907993267345,89.1,10.9
"b_FB_survG",0.366394269966633,0.372090744627482,-0.355980225,1.0879195,9548.16959493068,0.999675144342639,84.117,15.883
"b_canopy_survG",-0.530937329041667,0.202508083952046,-0.9477262,-0.147321375,11290.7729034717,0.999677735742295,0.433,99.567
"v_Intercept_survG[1]",-0.454750747250667,0.527684522991332,-1.51512525,0.585299599999999,4717.14509580624,1.00005688244591,18.033,81.967
"v_Intercept_survG[2]",0.0741256564566167,0.586666441223647,-1.09695325,1.23610825,4858.135580544,1.00025905164086,54.783,45.217
"v_Intercept_survG[3]",0.2140754330995,0.644545584872292,-1.088944,1.47652,5176.83748849481,0.99999892077919,63.75,36.25
"v_Intercept_survG[4]",-0.0761421431671667,0.725292767052029,-1.52588325,1.34638775,7627.47886285989,0.99952931992389,46.517,53.483
"sigma_stream_G",0.9842398905,0.255868244867213,0.613622875,1.5997685,5337.73559231862,1.00039703598443,100,0
"Intercept_growG",19.4885407666667,0.521206126066313,18.44387,20.490365,3779.25763574437,1.0007273815097,100,0
"b_NK_growG",0.762943422833333,0.17503878278254,0.4184349,1.1099145,8159.71136709251,0.99973615257711,100,0
"b_z_growG",0.726313710666667,0.0240565061140368,0.67818965,0.77449,8374.60907637475,0.999653059701719,100,0
"b_zNK_growG",-0.0228171816118433,0.0329371888975907,-0.087328235,0.04327972,9722.60514929245,0.999866788663733,23.883,76.117
"v_Intercept_growG[1]",0.293756082773333,0.5207935221203,-0.70939205,1.34557175,3607.0103524042,1.0005621576143,72.333,27.667
"v_Intercept_growG[2]",1.71489569919167,0.540838235390982,0.690676,2.809298,3790.75336189036,1.00062976633484,99.85,0.150000000000006
"v_Intercept_growG[3]",-1.42210726451167,0.581158260533765,-2.565429,-0.268207575000001,4086.98405967344,1.00054721426051,0.833,99.167
"v_Intercept_growG[4]",-0.534141077368667,0.653674067668107,-1.821692,0.774994525,5438.47380726695,1.00014917052884,20.083,79.917
"sigma_growG",0.996343909666667,0.0485451548410851,0.907509575,1.0947765,11254.6630731506,0.999640096856862,100,0
"b_canopy_growG",-0.416610192151667,0.127955936987951,-0.666897575,-0.1638714,11486.0740916371,0.999652089231921,0.083,99.917
"b_FB_growG",0.411235821552833,0.272000620736527,-0.116219425,0.945988675,8872.64921748728,0.99951010162561,93.55,6.45
"Intercept_recrG",1.12953760383333,0.297349618233276,0.646948275,1.717346,3931.15691114053,1.00008513635567,100,0
"b_NK_recrG",0.338497224299,0.147728657062599,0.0549575625,0.62662275,6313.5052129221,0.999744641753113,99.15,0.849999999999994
"b_z_recrG",0.05972964743635,0.0232287268647004,0.014121165,0.10514505,8213.44900189817,1.00010458831975,99.383,0.617000000000004
"b_zNK_recrG",0.03898287302553,0.0267516577479869,-0.01342775,0.0933110475,7635.16086785764,1.00013585555541,92.667,7.333
"v_Intercept_recrG[1]",0.0225337938948667,0.308910228824811,-0.5742701,0.547750475,3934.93986146928,1.00019111838566,53.8,46.2
"v_Intercept_recrG[2]",0.609245231403667,0.317777532111687,-0.0109013999999997,1.1734955,4130.55567894181,1.00034643829148,97.183,2.81699999999999
