"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",0.620926190123333,0.451339670223765,-0.2636679,1.5051465,3707.67133079662,1.00001238630376,92.383,7.617
"b_NK_survG",0.117972212348567,0.476945967107504,-0.824354575,1.05026125,5198.59851103534,0.999944990382987,60.183,39.817
"b_z_survG",0.00352669603691667,0.0399069312493631,-0.07411908,0.0846591025,9048.16291740111,0.999555501381512,52.8,47.2
"b_zNK_survG",0.0642273082130383,0.0593554667448819,-0.04921586,0.18213585,8629.05468335448,0.999812852215644,85.617,14.383
"b_BK1_survG",0.404669438861667,0.542707068974501,-0.714113225,1.42978225,5948.43706196743,0.99994830784935,78.333,21.667
"b_BK2_survG",0.16842340020175,0.324209688332608,-0.459487175,0.79881645,7406.5888004666,0.99993918601887,69.267,30.733
"b_BG1_survG",-0.0422095490516833,0.503559666243613,-1.030776,0.9590788,5147.35650676068,1.00086508347249,46.817,53.183
"b_BG2_survG",0.0139322929181667,0.61028039947246,-1.16674625,1.26556875,5551.59875144619,0.999848018758557,49.683,50.317
"b_canopy_survG",-0.4691270629063,0.205138911265465,-0.879407875,-0.0734521700000001,11759.3849686888,0.999555602797966,0.95,99.05
"v_Intercept_survG[1]",-0.1738866661138,0.613465602555939,-1.45948475,1.03892625,5422.95035418015,1.00021241884146,39.333,60.667
"v_Intercept_survG[2]",0.0106453840768333,0.538160454318206,-1.06889975,1.072121,4378.99292178148,0.999906519684597,50.917,49.083
"v_Intercept_survG[3]",0.170316125500867,0.586049365728716,-0.913537525,1.441184,4437.86803899462,0.999829885902231,61.5,38.5
"v_Intercept_survG[4]",-0.114091325379,0.707322953026454,-1.56810075,1.2714975,6182.03349813907,0.999958083696985,43.2,56.8
"sigma_stream_G",0.721124625783333,0.312792919326434,0.2226349,1.45564025,1232.57815070845,1.00303204002171,100,0
"Intercept_growG",19.5815678833333,0.423398642863495,18.7083975,20.43523,3962.0669745412,0.999933520587614,100,0
"b_NK_growG",-0.257277544182667,0.552999186762531,-1.34175925,0.826604825,1841.27333473497,1.00342574094038,32.05,67.95
"b_z_growG",0.726943101666667,0.024015179504696,0.680046475,0.7741819,7844.27619607472,0.999768522714799,100,0
"b_zNK_growG",-0.0225753183753618,0.0327312919662144,-0.0852893975,0.0411672074999999,8311.07241243946,0.999672405381678,24.517,75.483
"v_Intercept_growG[1]",0.0186744714509307,0.573240736799669,-1.11171175,1.23070925,4734.42882267253,0.999933356103313,50.25,49.75
"v_Intercept_growG[2]",0.966795668523333,0.554089936788237,0.014059415,2.1698775,2234.2882088336,1.00144475867228,97.683,2.31699999999999
"v_Intercept_growG[3]",-0.801855474132983,0.613879363386891,-2.17229275,0.235396875,2946.16289368341,1.00044981703876,7.4,92.6
"v_Intercept_growG[4]",-0.183978457567183,0.714723342438509,-1.7798045,1.1660165,5906.83687751766,1.00021909546167,40.317,59.683
"sigma_growG",0.998608637333333,0.0493348886064292,0.90923345,1.09999775,12346.1520262019,0.999774008417407,100,0
"b_canopy_growG",-0.326655526603167,0.140481638430175,-0.596311725,-0.0502272350000002,4910.546645272,1.00023853756395,1.083,98.917
"b_BK1_growG",-0.19132848253265,0.554412203063093,-1.174544,0.946205074999998,3206.0288851163,1.00125470715814,35.417,64.583
"b_BK2_growG",-0.07390933027035,0.218893961649936,-0.497727775,0.35513635,6657.83718031512,0.999877516718478,36.733,63.267
"b_BG1_growG",-0.647203733203867,0.517196143917502,-1.66278425,0.39528095,2282.25242872337,1.00219690313343,10.483,89.517
"b_BG2_growG",1.49133769529467,0.725634913883743,0.00170538795000032,2.84167475,1942.78325370956,1.00268458793896,97.5,2.5
"Intercept_recrG",1.18090522733333,0.267578312284675,0.6746477,1.6866875,5338.91500167589,0.999994684565761,100,0
"b_NK_recrG",-0.245990537869833,0.429638193933055,-1.01297525,0.628523749999999,2537.65089393093,1.00072638561163,27.65,72.35
"b_z_recrG",0.0610459369938333,0.0234553739310679,0.0141948625,0.105696575,6902.46465945657,0.999423376586604,99.5,0.5
"b_zNK_recrG",0.0377116108309,0.0272450796384099,-0.0139803275,0.0916064675,7290.22679346413,0.999545022152158,91.8,8.2
"v_Intercept_recrG[1]",0.359994176868667,0.460825821792462,-0.482003425,1.32157425,4388.05500477947,0.999733542150537,78.783,21.217
"v_Intercept_recrG[2]",0.3282045016556,0.39585234350114,-0.385241575,1.13175175,3386.04239625945,0.999697977497404,79.217,20.783
"v_Intercept_recrG[3]",-0.317354944568333,0.449958847722061,-1.25806975,0.520365949999999,3383.32858316007,1.00094676485757,24.017,75.983
"v_Intercept_recrG[4]",0.1070074235715,0.658657928376487,-1.259143,1.461537,6770.79142941864,0.999781088535594,56.967,43.033
"b_canopy_recrG",0.151410657834,0.0908548176010634,-0.0260353174999999,0.328707375,10502.2705618637,0.999646327929497,95.25,4.75
"b_BK1_recrG",-0.07236079045365,0.482302284495833,-0.93964375,0.921824124999999,2817.43487746378,1.00052736144532,41.883,58.117
"b_BK2_recrG",-0.171059508248167,0.149643483498553,-0.463267125,0.11980555,10178.9793898337,0.999504004943706,12.25,87.75
"b_BG1_recrG",-0.637295433441167,0.393137620407383,-1.36262075,0.17817665,3317.90172909843,1.00024114473771,5.95,94.05
"b_BG2_recrG",0.467936637789833,0.598103020390413,-0.789113575,1.542415,2907.87588810196,1.00031260678412,78.867,21.133
"Intercept_survK",1.950557095,0.457357053737134,1.4084795,3.0778345,5108.50824604128,1.00036741289028,100,0
"b_NG_survK",-0.147477174173333,0.543957137907054,-1.22071175,0.90096515,5487.94323576671,0.999718629976715,38.533,61.467
"b_z_survK",0.002082535590705,0.0133850568493756,-0.0238967825,0.0287524,6198.9681383705,0.999813535658697,56.05,43.95
"b_zNG_survK",0.00725697151087333,0.0167116803116478,-0.02509357,0.04040274,6014.02454159407,0.999975309357487,66.467,33.533
"v_Intercept_survK[1]",-2.2030040599,0.836542808388438,-3.942256,-0.669490375,3825.92177918135,1.00028010570256,0.2,99.8
"v_Intercept_survK[2]",-1.55058073792967,1.14332165150973,-3.95291125,0.595958799999998,3735.75134102658,0.999898612543648,7.783,92.217
"v_Intercept_survK[3]",-1.41574768771483,1.31213175380081,-4.03567,1.12607875,6151.51894350118,1.0001774333244,13.317,86.683
"v_Intercept_survK[4]",-1.93612999576983,0.945123270169362,-3.909328,-0.177906775000001,3838.08564036394,1.0001563568678,1.517,98.483
"sigma_stream_K",2.39604814433333,0.735168034747075,1.30916325,4.093907,3203.40777221795,1.00035101036415,100,0
"b_canopy_survK",-0.122607990964067,0.484647265781044,-1.052108,0.8382572,3976.82213276034,0.999797452225596,39.1,60.9
"b_BK1_survK",-0.184425391993833,0.621087542130077,-1.43149125,1.00801,5416.42013587482,0.999923419046644,38.867,61.133
"b_BK2_survK",-0.250959232684983,0.79871282199394,-1.81291475,1.35303375,7565.13929667311,0.999692849690074,37.45,62.55
"b_BG1_survK",-0.566859090484,0.600979994277081,-1.735486,0.619969325,4810.92863850564,1.00027493240023,17.567,82.433
"b_BG2_survK",0.144150985635667,0.644572287797674,-1.11181525,1.3765475,4546.99673783547,1.00093719164074,59.067,40.933
"Intercept_growK",23.3615483166667,1.68174271897615,20.150195,26.740405,3896.74846710457,1.00060464747645,100,0
"b_NG_growK",-0.00850245097703333,0.709132391603836,-1.3698115,1.4110225,6258.32792289483,0.999824356148727,48.8,51.2
"b_z_growK",0.759679699,0.0507170175258941,0.658269,0.856881075,10418.6734145978,0.999568490226306,100,0
"b_z2_growK",0.00171928237633333,0.000504903934850709,0.00072396505,0.002716608,10909.1109933246,0.999519501975017,100,0
"b_zNG_growK",-0.0157925821367942,0.0210826593270573,-0.057354655,0.0243348775,8931.43196957326,0.999746619903868,23.067,76.933
"v_Intercept_growK[1]",0.377121243682833,1.33824491064357,-2.19071225,3.10813075,3688.52500518267,1.00014012148604,61.767,38.233
"v_Intercept_growK[2]",2.73208592110333,1.36924617487682,0.160745125000002,5.43768275,3717.42113383672,0.999793472646639,97.983,2.017
"v_Intercept_growK[3]",-1.33644212383167,1.3906798794085,-4.11943425,1.34213725,3652.11619027972,1.00046950837323,15.783,84.217
"v_Intercept_growK[4]",-1.3824501953565,1.36243640516346,-4.03673125,1.31639125,3428.40475667819,1.00042803748624,14.333,85.667
"sigma_growK",2.01330416333333,0.153787260577568,1.74032575,2.3397035,10471.946718308,0.999419062853455,100,0
"b_canopy_growK",-0.6769297256471,0.489798113737834,-1.6384125,0.262621549999998,6708.53068130269,1.00025303272133,8.633,91.367
"b_BK1_growK",-0.0526561476295,0.903985408650312,-1.83002375,1.73107225,10738.0053294464,0.999482297035128,48.017,51.983
