"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",0.581731004533667,0.458012448561039,-0.315760625,1.52033175,3401.44384324736,1.00001813300456,90.367,9.633
"b_NK_survG",-0.0316369698187167,0.234707085760709,-0.4929693,0.439858225,9667.14868588692,0.999798735313106,44.467,55.533
"b_z_survG",0.000647668937303333,0.0379676040072754,-0.07315025,0.07614124,8681.30512352741,0.999763592584069,51.167,48.833
"b_zNK_survG",0.0511803959580333,0.0548861295648593,-0.05382655,0.160298225,8664.62072362704,0.999639324138851,82.467,17.533
"v_Intercept_survG[1]",-0.3743484159155,0.459516818975889,-1.314332,0.519072499999998,3075.23152845273,1.00028249019003,19.55,80.45
"v_Intercept_survG[2]",-0.4112557446904,0.476597096258351,-1.41744,0.513664249999999,3407.61607560841,1.00001942364226,18.183,81.817
"v_Intercept_survG[3]",0.697139170463,0.468979311655721,-0.25119815,1.62965775,3911.86410435279,1.00023919873248,93.317,6.68300000000001
"v_Intercept_survG[4]",-0.0522586182175333,0.48946192428557,-1.03749125,0.92079345,3579.0063701548,0.999985141185559,45.4,54.6
"sigma_stream_G",0.795726889,0.219659673876322,0.488764075,1.33786075,3503.03878024161,1.00117510463919,100,0
"Intercept_growG",19.5091896,0.439793064086255,18.63284,20.372095,2641.92248245213,1.00017613663817,100,0
"b_NK_growG",0.638994559818333,0.145476620785799,0.348534025,0.921270125,8874.77237463973,0.999434568073693,100,0
"b_z_growG",0.717171120333333,0.0242247899727818,0.66939835,0.76386015,7343.13035018821,1.00001339343127,100,0
"b_zNK_growG",-0.0170145719055567,0.0333529505508267,-0.0813709225,0.0479527399999999,7147.37100550216,1.00010402369684,30.833,69.167
"v_Intercept_growG[1]",0.307040030284117,0.441732110354984,-0.55764005,1.18321525,2715.66390699892,1.00020382524201,77.333,22.667
"v_Intercept_growG[2]",1.36375138164167,0.454492275685873,0.49692745,2.27455,2723.67186295653,1.00001748644941,99.8,0.200000000000003
"v_Intercept_growG[3]",-0.936668519675833,0.440948484282584,-1.8156675,-0.0593445400000003,2704.10890249965,0.999942396758283,1.95,98.05
"v_Intercept_growG[4]",-0.699081520732333,0.45808895988458,-1.60771475,0.196513875,2867.910334532,1.00022422928592,5.65,94.35
