"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",0.6850617214135,0.561426274582655,-0.42316265,1.7975935,4364.6975078761,0.999901208016946,89.767,10.233
"b_NK_survG",0.0424191659805833,0.317691166971545,-0.580896375,0.671927225,6590.58114015622,0.999911113344864,55.233,44.767
"b_z_survG",0.00123823553832,0.0386477749879175,-0.0731167675,0.0795384999999998,9100.29596824396,0.999644998486315,50.483,49.517
"b_zNK_survG",0.0678657220591167,0.058291648993744,-0.044729145,0.182665275,8689.92720680433,0.99955101443937,87.933,12.067
"b_BK1_survG",0.4889989510485,0.526958825842727,-0.568180225,1.506606,6196.52907612453,1.00017873613366,82.617,17.383
"b_BG1_survG",-0.148032797036558,0.463267987497418,-1.069416,0.75618455,7348.81476544896,0.99956393818558,37.35,62.65
"b_canopy_survG",-0.466343929807333,0.218020415225337,-0.8897001,-0.0343617075000004,11481.4363536032,0.999517917136366,1.733,98.267
"v_Intercept_survG[1]",-0.09392750100035,0.651695270239124,-1.39625125,1.18360425,5129.37604080892,1.00002441111979,44.15,55.85
"v_Intercept_survG[2]",-0.0199071068801667,0.614020534654264,-1.24185025,1.17325825,4354.27369583513,0.999869843835807,48.45,51.55
"v_Intercept_survG[3]",0.12634557830685,0.702165145050088,-1.2598765,1.510455,4605.22150321342,0.999701661568105,57.317,42.683
"v_Intercept_survG[4]",-0.224967760979183,0.85198814358426,-1.96585925,1.459057,5759.7711612587,0.999863365074396,39.567,60.433
"sigma_stream_G",1.016793209,0.275091875234192,0.617744125,1.6883825,4903.5320952507,1.0002508793806,100,0
"Intercept_growG",19.4729758833333,0.535567593519179,18.41687,20.561805,4166.55811226332,1.00253363798336,100,0
"b_NK_growG",0.688458322049167,0.260798554728902,0.173659025,1.1903745,4501.85080067045,1.00018751377991,99.35,0.650000000000006
"b_z_growG",0.727516106833333,0.0235729025219913,0.680799525,0.7734194,8812.73104793459,0.999614155310529,100,0
"b_zNK_growG",-0.023665301496635,0.0327080029360333,-0.088185705,0.0401422075,8720.67028305324,0.999777560286183,23.783,76.217
"v_Intercept_growG[1]",0.550140746071833,0.596009692098034,-0.611750025,1.77505575,4132.80452702187,1.0020297607514,82.85,17.15
"v_Intercept_growG[2]",1.68625085459333,0.556833040313069,0.602817775,2.7939225,4117.05446392762,1.0024811238433,99.833,0.167000000000002
"v_Intercept_growG[3]",-1.304635576731,0.653146643069395,-2.58184225,-0.0161875700000003,3628.05627361583,1.00196827605356,2.317,97.683
"v_Intercept_growG[4]",-0.885487398676,0.844108147248305,-2.5416985,0.781279099999998,4540.76874111813,0.999979142815714,14,86
"sigma_growG",0.997923411666667,0.0503816685723179,0.904374475,1.102292,11372.5403110576,0.999693390430258,100,0
"b_canopy_growG",-0.396563744199167,0.134443737785611,-0.666991075,-0.13184375,12166.0917863982,0.999490510384295,0.117,99.883
"b_BK1_growG",0.295642562353323,0.49833304067538,-0.729640225,1.259242,4218.39684669067,1.00025849157854,73.1,26.9
"b_BG1_growG",-0.0810282130441,0.405335298373713,-0.90125105,0.7082346,4133.94926323116,1.00019210015324,42.2,57.8
"Intercept_recrG",1.109353243,0.292647711882883,0.643770925,1.70089025,4477.13038966855,0.999948932410685,100,0
"b_NK_recrG",0.1433586482084,0.242826229317675,-0.32859815,0.6266638,3702.67207372082,1.00008591445473,72.617,27.383
"b_z_recrG",0.0604599837959333,0.0236141354374987,0.0152081525,0.106901375,7700.82367399532,0.999631950200629,99.367,0.632999999999996
"b_zNK_recrG",0.0375097825741333,0.0272503919008096,-0.0155360475,0.090359025,7871.59960995762,0.999497257594956,91.417,8.583
"v_Intercept_recrG[1]",0.396201589850333,0.383078139610086,-0.35945505,1.1001545,4145.96249420794,0.999935207218484,83.95,16.05
"v_Intercept_recrG[2]",0.590436736679667,0.315291140621093,-0.0351861849999996,1.14233725,4561.79848620496,1.00002105395446,96.767,3.233
"v_Intercept_recrG[3]",-0.457417681267533,0.465018656909466,-1.37527175,0.417593925,3333.64370210018,1.00053331113678,16.967,83.033
"v_Intercept_recrG[4]",0.00294303343676667,0.732428535951182,-1.46130675,1.512331,3952.6072894326,1.0004315803225,49.867,50.133
"b_canopy_recrG",0.128855019407817,0.0889682474495615,-0.043248505,0.3013795,12792.4884499667,0.999743773119191,92.217,7.783
"b_BK1_recrG",0.0166005498706667,0.485787598692887,-0.9277914,1.01153075,3398.69767324415,1.0005219208137,51.217,48.783
"b_BG1_recrG",-0.317450776212333,0.389108941679094,-1.08239325,0.449604424999999,3532.62920688342,1.00023214765382,20.117,79.883
"Intercept_survK",1.91806613333333,0.448822911102368,1.40789725,3.1048445,4185.43139437413,0.999621239298103,100,0
"b_NG_survK",-0.159493782594333,0.529905363590038,-1.18162275,0.898488224999999,4764.54510838961,1.00024704840028,37.733,62.267
"b_z_survK",0.00208361499921733,0.0130239328345048,-0.0231365925,0.0281085825,6695.03320570106,0.9998461173594,56.517,43.483
"b_zNG_survK",0.00716882977628333,0.0162993912530937,-0.024963115,0.0397897225,6860.74545962,0.99973858111025,66.933,33.067
"v_Intercept_survK[1]",-2.18128532975,0.745431726318449,-3.75866175,-0.843330975,3834.76252837891,0.999976738789141,0.067,99.933
"v_Intercept_survK[2]",-1.597373217512,1.05699218200508,-3.805328,0.4053618,4033.38103511371,1.00008148129807,5.883,94.117
"v_Intercept_survK[3]",-1.54164351597667,0.868164204534604,-3.33897325,0.115358699999998,6069.53051843757,0.99948528099882,3.3,96.7
"v_Intercept_survK[4]",-1.89972947829833,0.772533101633144,-3.471617,-0.535204975,3684.98490700693,0.999872441245284,0.433,99.567
"sigma_stream_K",2.35165652666667,0.719688285475881,1.3059865,4.065446,2934.67025726609,0.999960399933816,100,0
"b_canopy_survK",-0.0350607045399833,0.371977804880998,-0.74469435,0.7071475,4764.3126064042,0.999863300337694,45.467,54.533
"b_BK1_survK",-0.379774552304722,0.306114971582264,-0.98279135,0.225860675,7245.54349897606,0.999579503542885,10.6,89.4
"b_BG1_survK",-0.454895931721933,0.304463395558902,-1.06406275,0.154702325,13127.9737956276,0.999568148434196,7,93
"Intercept_growK",23.3669266166667,1.47876078455674,20.51807,26.3009725,3808.58545031918,0.999954053250793,100,0
"b_NG_growK",-0.0109992158968333,0.723950289974788,-1.4095285,1.3980235,6112.11365659955,1.00048568494979,49.733,50.267
"b_z_growK",0.761452242333333,0.0515265766791273,0.66148785,0.861841725,10208.5890220403,0.999703554085082,100,0
"b_z2_growK",0.00170621964317483,0.000512055397899504,0.0007136555,0.00271051325,11343.9214223233,0.999528649166895,99.933,0.0669999999999931
"b_zNG_growK",-0.015867210624875,0.0209939455464739,-0.05787458,0.02395868,8755.21165671067,0.999813299281233,22.95,77.05
"v_Intercept_growK[1]",0.389256851107667,1.31660054442349,-2.187177,3.1028795,3679.52981865771,1.0000362773271,62.417,37.583
"v_Intercept_growK[2]",2.72439618745,1.36196589530658,0.0489152825000002,5.51428975,3874.48258830834,1.00022183695757,97.717,2.283
"v_Intercept_growK[3]",-1.3353109334695,1.36837309278878,-4.11879875,1.325282,3697.8893776759,0.999724645525821,15.017,84.983
"v_Intercept_growK[4]",-1.38513757768317,1.30754294771406,-4.056291,1.23430525,3552.18537577249,1.00011117553819,13.133,86.867
"sigma_growK",2.006854285,0.152569173002108,1.73184875,2.328951,9486.25193937439,0.999816592103357,100,0
"b_canopy_growK",-0.670667052798333,0.476335703318316,-1.612458,0.263778575,5728.06912506034,1.00023830177821,7.767,92.233
"b_BK1_growK",-0.0744073412013333,0.877125809128688,-1.78169625,1.610181,8339.1904087221,0.999723116859504,47.45,52.55
"b_BG1_growK",-0.136132709378417,0.497637410299144,-1.119822,0.834635349999999,9164.67314580627,0.999650072968879,38.933,61.067
"Intercept_recrK",-0.175967901495,0.630605857772393,-1.5537995,0.67648315,7952.12692845386,0.99961008032114,47.083,52.917
"b_NG_recrK",-0.14427469816745,0.688982099246878,-1.508907,1.208545,7273.00378360915,0.999756824463304,41.433,58.567
"b_z_recrK",0.007432371218165,0.0135658621238062,-0.0206717725,0.0333177475,4324.59068627633,1.0006122214293,71.283,28.717
"b_zNG_recrK",0.01694454313049,0.0151692896064608,-0.0119815475,0.0480128824999999,4147.37577341782,1.00074242373172,86.883,13.117
"v_Intercept_recrK[1]",-0.101334716733833,1.13229345471553,-2.389624,2.1001285,5056.93051074982,1.00044531324267,46.8,53.2
"v_Intercept_recrK[2]",-2.41558065252517,1.71664042570265,-6.13930225,0.688667549999999,3986.92945295695,1.00086204364674,6.467,93.533
"v_Intercept_recrK[3]",2.05711754754333,1.74665657808335,-1.04128075,5.82282374999999,4095.3792102867,1.00050534747996,89,11
"v_Intercept_recrK[4]",3.06371217966667,0.773619155959511,1.65228425,4.70101525,5082.52758995622,1.00034178568879,100,0
"b_canopy_recrK",2.65270308921667,1.35391720955988,0.249990675,5.58586425,3326.84605466296,1.00088095191102,98.6,1.40000000000001
"b_BK1_recrK",-0.0543679406264667,0.934770174783577,-1.889788,1.802138,12537.2762697231,0.99951792665197,47.6,52.4
"b_BG1_recrK",0.290493654621333,0.875692064806806,-1.44943325,2.020844,11005.1193130512,0.999735485938227,63.017,36.983
