"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",0.560087476033333,0.518242627470086,-0.46474545,1.6007445,4552.03890232995,1.00075040764779,87.15,12.85
"b_NK_survG",-0.0697071721063167,0.284675631980299,-0.61533995,0.5031054,7865.87983064409,1.00064795578805,40.283,59.717
"b_z_survG",-0.00726438493214,0.038773815793241,-0.083432735,0.0701802675,9324.32214305146,0.999644436805074,42.3,57.7
"b_zNK_survG",0.07986521859245,0.0575653370875706,-0.031613075,0.194537075,8701.20153155249,0.999857063983024,91.8,8.2
"b_area_survG",0.0546647810595783,0.216073674591058,-0.371746075,0.476887124999999,7533.15497609673,0.999992590998292,59.95,40.05
"b_canopy_survG",-0.515766891497333,0.237316968034369,-0.9814273,-0.0626245875000003,8421.10628612308,1.00007296112812,1.3,98.7
"v_Intercept_survG[1]",-0.4344140472205,0.540656232084605,-1.537933,0.6279033,4594.4116299167,1.00049189930128,20.45,79.55
"v_Intercept_survG[2]",0.11276489416295,0.549078932100003,-0.978857,1.2249805,5079.09231082225,1.00025843662243,58.667,41.333
"v_Intercept_survG[3]",0.544367557336833,0.520868169505244,-0.47361395,1.58992975,4794.63042065341,0.999927421530265,86.283,13.717
"v_Intercept_survG[4]",-0.4107172131855,0.604014360684337,-1.59277875,0.761650324999999,5743.18318057081,0.999919746082043,24.017,75.983
"sigma_stream_G",0.917552406333333,0.239806111414023,0.570741325,1.51108675,5173.36297150003,0.999402285427434,100,0
"Intercept_growG",19.57399315,0.4999332337067,18.5685625,20.5363475,3641.75321268746,1.00047512955351,100,0
"b_NK_growG",0.4233429987134,0.186873766319685,0.0497264400000001,0.7867009,7415.69647168946,0.999811198540886,98.733,1.267
"b_z_growG",0.722009393166667,0.0235555080262554,0.6754667,0.76877305,8784.94366431587,0.999871979436607,100,0
"b_zNK_growG",-0.0180118024073405,0.0321807448358987,-0.0817848225,0.0459637875,8238.32490966935,1.00017973817401,28.8,71.2
"v_Intercept_growG[1]",0.132903618779483,0.511309231305212,-0.8583664,1.190523,3694.58630077433,1.00046655955846,60.317,39.683
"v_Intercept_growG[2]",1.75791172946667,0.513098479937768,0.78689165,2.79368025,3832.94065817363,1.00046863868014,99.933,0.0669999999999931
"v_Intercept_growG[3]",-1.0753269802375,0.488895403515165,-2.05254975,-0.104356050000001,3719.96854808272,1.00037777803686,1.783,98.217
"v_Intercept_growG[4]",-0.762682586272833,0.544755604164716,-1.8587285,0.30069375,4498.55214569784,1.00020179269209,7.3,92.7
"sigma_growG",0.9999056875,0.0497833373295,0.90815485,1.10223425,10290.5246748462,0.999540488663515,100,0
"b_canopy_growG",-0.304452054842167,0.159275423471001,-0.618859725,0.0107480549999999,8191.63011877775,0.99971416587707,2.95,97.05
"b_area_growG",0.2205678569889,0.148274738886123,-0.0729219199999999,0.50801525,7143.68444304076,0.999857981864425,93.2,6.8
"Intercept_recrG",1.14856212916667,0.290953988695883,0.6470197,1.7116645,3380.73940040643,1.00084733941357,100,0
"b_NK_recrG",0.0677347949586,0.126113132082157,-0.177181725,0.315534475,8772.58282807804,0.999978904557386,70.383,29.617
"b_z_recrG",0.0577899857569667,0.0230940993913702,0.01311732,0.1036409,7619.66184981548,0.999923668214547,99.367,0.632999999999996
