"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",0.524838345066,0.507847807677255,-0.488367099999999,1.551562,3189.39210978688,1.0007130349308,86.317,13.683
"b_NK_survG",-0.0322495244138833,0.236178985295116,-0.49119865,0.43686035,10304.0504006648,0.999875597278753,44.583,55.417
"b_z_survG",-0.00588198905466667,0.0381149491914486,-0.0797588025,0.069645285,8613.27989900964,0.999979021381285,43.033,56.967
"b_zNK_survG",0.0775507859694167,0.0569140491459082,-0.0363436849999999,0.188700775,8210.08535136604,1.0000234673812,91.733,8.267
"b_canopy_survG",-0.541739087795,0.191613685234278,-0.925740275,-0.170111375,10280.9091899223,0.999600406601991,0.2,99.8
"v_Intercept_survG[1]",-0.3857454935602,0.51185444540675,-1.418845,0.619067175,3328.96576098318,1.0006489604423,21.483,78.517
"v_Intercept_survG[2]",0.0974502027038333,0.554549838338739,-1.02050175,1.19735075,3864.44274491192,1.00031886318333,57.617,42.383
"v_Intercept_survG[3]",0.558136146113167,0.523423439682954,-0.468042324999999,1.61047675,3447.95153091084,1.00110138943456,86.317,13.683
"v_Intercept_survG[4]",-0.473784132854667,0.563719563874502,-1.6106695,0.607209475,3918.6376521238,1.000920356798,19.133,80.867
"sigma_stream_G",0.938556692,0.244580460435804,0.577841575,1.5355455,4127.83195690231,1.00005837326225,100,0
"Intercept_growG",19.4111853,0.509735726364521,18.3696975,20.42987,2735.59639874514,1.00076320370833,100,0
"b_NK_growG",0.602547637933333,0.141400085408126,0.320975625,0.882923475,11592.2265231516,1.00040150748057,100,0
"b_z_growG",0.7217856865,0.0238091695039319,0.6743441,0.769440175,8430.56019760044,0.999710684750122,100,0
"b_zNK_growG",-0.01803672248577,0.0330355482347579,-0.0836332275,0.046013475,8761.77156331013,0.999726136239332,28.917,71.083
"v_Intercept_growG[1]",0.355165439969333,0.508172493785081,-0.658174025,1.39215175,2683.22273589359,1.00068584079908,77.583,22.417
"v_Intercept_growG[2]",1.7699562465,0.527648030580124,0.76054735,2.8247045,2846.66093673213,1.0009457945946,99.783,0.216999999999999
"v_Intercept_growG[3]",-1.01352285852667,0.511988467803256,-2.049595,0.00875908299999992,2573.07302472938,1.0005565437999,2.583,97.417
"v_Intercept_growG[4]",-1.0617966464595,0.535176056028376,-2.14410825,-0.0241770800000005,2919.39487734939,1.00032907451815,2.283,97.717
"sigma_growG",1.0004483865,0.0499652509046949,0.91002125,1.1049725,10389.8104078169,0.999781208963752,100,0
"b_canopy_growG",-0.439114239966667,0.1278079440621,-0.687138975,-0.1897105,10151.887712012,0.999526854637927,0.033,99.967
"Intercept_recrG",1.10530377933333,0.286316891477855,0.646665275,1.69999325,2712.51787477698,1.00061789424882,100,0
"b_NK_recrG",0.177105966757717,0.118071105394883,-0.0517630225,0.4039334,7344.89566560847,0.999422522743826,93.367,6.633
"b_z_recrG",0.0498485996150167,0.0225314650760783,0.00455879300000002,0.09336414,6871.11679488004,0.999671950692876,98.433,1.56699999999999
"b_zNK_recrG",0.0537040672168,0.0256427213310302,0.00291834800000002,0.10493205,6699.55626901081,0.99983714978451,98.167,1.833
"v_Intercept_recrG[1]",0.0514945543183833,0.297538971369802,-0.5499022,0.56486165,2699.74494275456,1.00063419561103,58.733,41.267
"v_Intercept_recrG[2]",0.695657114651667,0.305158407445463,0.086062785,1.23408825,2755.70720705059,1.00044785440498,98.917,1.083
"v_Intercept_recrG[3]",-0.43016850904355,0.301331977942002,-1.0376025,0.0955076274999998,2790.78747841363,1.0003958751007,6.817,93.183
"v_Intercept_recrG[4]",0.13145623089265,0.316139894412991,-0.510268075,0.6957953,2855.7656007545,1.00055570617842,66.7,33.3
"b_canopy_recrG",0.065047582136005,0.0786705517871959,-0.0893327374999999,0.2182054,11713.4176944182,0.999569474675083,79.783,20.217
"Intercept_survK",1.90371924666667,0.448677929658673,1.40428975,3.06761625,2914.69163720194,1.00045007826494,100,0
"b_NG_survK",-0.484023112554667,0.41923477061156,-1.306057,0.341849875,5006.77546586352,1.0001776855056,12.3,87.7
"b_z_survK",0.00596160083922667,0.0133239402660167,-0.0198571575,0.0324175875,5575.1875551565,0.999756952425253,67.25,32.75
"b_zNG_survK",0.001503570966387,0.0161026607848326,-0.03041042,0.033065485,5575.37103133327,0.99974518341371,53.983,46.017
"v_Intercept_survK[1]",-1.89034695758333,0.711543999825925,-3.43707525,-0.61693595,3299.79797508355,1.00075059377688,0.1,99.9
"v_Intercept_survK[2]",-2.10728806933333,0.669221864883983,-3.58847475,-0.930172775000001,3436.37331596837,1.00003051880401,0,100
"v_Intercept_survK[3]",-1.73497902991667,0.688189471466728,-3.212152,-0.524814125000001,3253.71012667466,1.00048514278992,0.233,99.767
"v_Intercept_survK[4]",-1.415652608322,0.597496893089134,-2.74905225,-0.386192725,3352.1329500159,1.00031828218086,0.333,99.667
"sigma_stream_K",2.32128066883333,0.74318723155981,1.25847675,4.14161925,2805.0363078447,1.00046953714159,100,0
"b_canopy_survK",0.166003977397517,0.262483311844827,-0.354380375,0.687896375,8472.98082307399,0.999460361014881,74.117,25.883
"Intercept_growK",23.6020843,1.3392457968253,20.8844,26.1853225,3194.74864184703,1.00032436673986,100,0
"b_NG_growK",-0.623263377743683,0.581166771630222,-1.7426015,0.541662024999999,6963.47065729927,0.999691007160069,13.933,86.067
"b_z_growK",0.749748418666667,0.051721720976625,0.648176275,0.8518282,9155.36572297492,0.999991449202898,100,0
"b_z2_growK",0.00168630349171667,0.000503983917292916,0.000690989525,0.00270310575,9152.8572989826,1.00005555417801,99.967,0.0330000000000013
"b_zNG_growK",0.00644862623227167,0.0223125595233959,-0.0371415275,0.05076591,7052.62038907232,0.999892655888797,61.317,38.683
"v_Intercept_growK[1]",0.444883488915963,1.3240020704166,-2.09734825,3.06897674999999,3384.36241529384,1.0002209605766,63.817,36.183
"v_Intercept_growK[2]",2.48035417665,1.34349661452092,-0.0460379149999983,5.291721,3271.90345734655,1.000682209662,97.25,2.75
"v_Intercept_growK[3]",-1.09702072293528,1.34297544671384,-3.68221375,1.57610275,3442.55091081301,0.999904214727726,18.967,81.033
"v_Intercept_growK[4]",-1.5091677835565,1.3179552507347,-4.03340375,1.25383599999999,3107.28857265986,1.00033518182025,11.617,88.383
"sigma_growK",1.99544892,0.152607193185868,1.72177175,2.33659,8643.62219102426,0.999467747652365,100,0
"b_canopy_growK",-0.3949366214818,0.359939682892635,-1.0997045,0.307867449999999,7957.3007539533,0.999968426135914,13.4,86.6
"Intercept_recrK",-0.0305007975491667,0.574851558188186,-1.41101025,0.680762425,4553.78547659407,1.00097293952555,56.683,43.317
"b_NG_recrK",-0.434896354352,0.650718243197265,-1.6781025,0.83044355,6433.95312965429,0.99968273859232,25.133,74.867
"b_z_recrK",0.00464938052515867,0.0129987103038534,-0.021874455,0.0295224775,4279.25292143272,1.00073871254503,65.4,34.6
"b_zNG_recrK",0.0223756385243,0.0150670975671529,-0.006307042,0.0533903375,3898.03202998112,1.00052773413409,93.583,6.417
