"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",0.641465656443,0.543303718426863,-0.4567894,1.73065225,4326.17593346892,0.999689541157292,89.2,10.8
"b_NK_survG",0.148637028297667,0.292166852078104,-0.4164579,0.718389275,8529.81917420481,0.999991076680728,69.717,30.283
"b_z_survG",-0.00214161308513333,0.0385593669985893,-0.077068695,0.0740612224999999,10195.2453603212,0.999654454751664,47.967,52.033
"b_zNK_survG",0.0721116915695833,0.0578332719737505,-0.0413643275,0.186881225,8957.03526333667,0.999622672361982,89.983,10.017
"b_FB_survG",0.558393771259167,0.503427003940447,-0.44876425,1.545337,7803.89781857847,1.00000032373555,87.083,12.917
"b_canopy_survG",-0.504379460121667,0.20405071827295,-0.9086955,-0.1001217275,11842.8926811857,0.999673557321051,0.783,99.217
"v_Intercept_survG[1]",-0.361848146682667,0.534036460611003,-1.4493365,0.695522224999998,4515.2181509685,0.999471845007891,23.867,76.133
"v_Intercept_survG[2]",0.007133246322,0.597332932855645,-1.16857225,1.2002455,4606.82306827669,0.999699772765147,50.483,49.517
"v_Intercept_survG[3]",0.0929455631546167,0.696444016522737,-1.2892175,1.4448825,5063.20764667698,0.999879049399607,55.7,44.3
"v_Intercept_survG[4]",0.0351823331415,0.74631714134948,-1.479332,1.50887975,6191.96016478429,0.999629237944227,52.467,47.533
"sigma_stream_G",0.991012499,0.255859778122584,0.613995375,1.59758525,4972.64652872073,1.00053708306634,100,0
"Intercept_growG",19.4929849833333,0.519158624111165,18.448955,20.5104425,3927.54437608813,1.00015187262544,100,0
"b_NK_growG",0.823314148183333,0.220231798393672,0.3921458,1.252845,6630.89417255895,1.00112714816598,99.983,0.0169999999999959
"b_z_growG",0.726952885166667,0.0233270549432778,0.6814645,0.7713633,10495.206768937,0.999762215932802,100,0
"b_zNK_growG",-0.0228053209099833,0.0324567970074346,-0.086697725,0.0408491925,9942.56252213641,0.999514470777617,24.25,75.75
"v_Intercept_growG[1]",0.389830610474183,0.516894646181974,-0.618749625,1.44041375,3992.50486940433,1.00012208643137,78.867,21.133
"v_Intercept_growG[2]",1.66611897006667,0.545681365567169,0.624540725,2.7721995,3923.38349851459,1.00033175522991,99.717,0.283000000000001
"v_Intercept_growG[3]",-1.50636375095167,0.645124893395348,-2.75409325,-0.25352925,4351.84121508198,1.00049664736053,1.067,98.933
"v_Intercept_growG[4]",-0.503131602478535,0.691514085113113,-1.8509255,0.894342374999999,5095.23392443024,0.999533319689715,22.433,77.567
"sigma_growG",0.997456256,0.0495963645240132,0.90468965,1.09960425,11555.5841447406,0.999542318217308,100,0
"b_canopy_growG",-0.394931819891167,0.135048961904852,-0.65863805,-0.131904625,10312.7264178443,0.999917095986151,0.233,99.767
"b_FB_growG",0.548245922751,0.42646500685096,-0.284175825,1.40431025,6385.03300078817,1.00025828803396,90.283,9.717
"Intercept_recrG",1.12446831383333,0.293896597002044,0.6460185,1.7092355,4404.99159735128,1.00026367649473,100,0
"b_NK_recrG",0.338576393474167,0.178688651396942,-0.0114405974999998,0.68675185,5780.82556425663,0.999863217579072,97.017,2.983
"b_z_recrG",0.0556283029933833,0.0233487695757279,0.00942168175,0.1001918,8271.78835037036,0.999714956634265,99.183,0.816999999999993
"b_zNK_recrG",0.0449354158776983,0.0268357276599878,-0.00718372924999999,0.0973439125,7377.60963092029,0.999665011534313,95.4,4.59999999999999
"v_Intercept_recrG[1]",0.11127628124875,0.31034780497577,-0.496121025,0.6504815,4471.05814064728,1.00021814674458,63.467,36.533
"v_Intercept_recrG[2]",0.62101885536425,0.319365522068645,-0.0122332674999996,1.1771035,4304.34068767186,1.0004081328985,97.15,2.84999999999999
"v_Intercept_recrG[3]",-0.732721980278333,0.396753248258055,-1.52204275,0.0170179124999999,4657.72040586068,1.00006275226907,2.767,97.233
"v_Intercept_recrG[4]",0.611986192694667,0.515501114058314,-0.37667835,1.627056,5828.15527816006,0.999838927082458,87.983,12.017
"b_canopy_recrG",0.111853424123017,0.0869842411108583,-0.0589545075,0.28268785,9057.35568237751,0.999695999956786,90.283,9.717
"b_FB_recrG",0.3977556033884,0.331786256810253,-0.244682675,1.04256075,6140.58541149822,0.999559301827424,88.383,11.617
"Intercept_survK",1.87646015,0.426067472019667,1.40086,2.96158125,4542.8724345522,1.00025991834146,100,0
"b_NG_survK",-0.307405604587883,0.581310699060875,-1.45074675,0.826343349999999,6509.39860888605,1.00034895647019,29.567,70.433
"b_z_survK",0.00522976807178583,0.0134454993533291,-0.020423655,0.0324162925,7220.29203897202,1.0001289414353,64.65,35.35
"b_zNG_survK",0.002229844758035,0.0162646132069485,-0.0294975475,0.0335970825,7518.94378045506,0.999510123407689,55.25,44.75
"v_Intercept_survK[1]",-1.97921956993333,0.768822496600181,-3.632781,-0.566426325,4344.70846235266,1.00114514291346,0.183,99.817
"v_Intercept_survK[2]",-2.16902310168333,0.694875261851953,-3.6799665,-0.938155225,4355.35187081915,1.00091977976667,0.017,99.983
"v_Intercept_survK[3]",-1.41398262740683,0.85149055765472,-3.18313725,0.188297849999999,6696.18032556593,0.999995001849073,4.183,95.817
"v_Intercept_survK[4]",-1.5617202901065,0.701972952560831,-3.04441125,-0.274364375,4660.71681053072,1.00087138433246,0.733,99.267
"sigma_stream_K",2.15036702466667,0.684680920417976,1.1515155,3.80969325,3001.3957242098,1.00306333040659,100,0
"b_canopy_survK",0.145730375697417,0.263177233730057,-0.3765339,0.65055225,9718.63972091174,0.99963360803394,71.783,28.217
"b_FB_survK",-0.225972319632667,0.423471537855077,-1.060092,0.605774425,8833.5475331,0.999991654002424,29.417,70.583
"Intercept_growK",23.5595094833333,1.26582754762057,21.07684,26.0226375,3677.28871900439,1.00139733862216,100,0
"b_NG_growK",-0.416800808970133,0.7238778626265,-1.80001925,1.01305125,9615.03510801413,0.999946021941983,28.25,71.75
"b_z_growK",0.749835873,0.0515150808543457,0.649366575,0.851776575,12443.6293379832,0.999896853334788,100,0
"b_z2_growK",0.00167840202020833,0.000506894238597367,0.00067340375,0.002656853,12287.2413593351,0.999876046151095,99.967,0.0330000000000013
"b_zNG_growK",0.00800289478786167,0.0226602515080582,-0.0359531,0.052728285,9821.77715077249,0.999761279391153,63.283,36.717
"v_Intercept_growK[1]",0.296511038865,1.27013713195719,-2.151135,2.9311495,4046.91961212167,1.00098661383322,59.25,40.75
"v_Intercept_growK[2]",2.36987130342133,1.25043684685028,0.0429697975000008,4.9221455,3943.86851272617,1.00075089996213,97.7,2.3
"v_Intercept_growK[3]",-0.712558564292333,1.45114011482636,-3.5975,2.1183905,4615.31190350209,1.00045079576337,30.883,69.117
"v_Intercept_growK[4]",-1.69737050434333,1.27205345619606,-4.22017975,0.871928974999996,3920.48842370156,1.00136058773518,8.2,91.8
"sigma_growK",1.998321515,0.153949140084132,1.729996,2.329744,8336.87870676244,0.999475497188671,100,0
"b_canopy_growK",-0.392338415532,0.355876755190153,-1.1003545,0.30225235,10041.3589198836,0.999569439572436,13.283,86.717
"b_FB_growK",-0.260444144128833,0.511250596223792,-1.2617695,0.7506023,9993.36005692439,0.999810324806195,30.583,69.417
"Intercept_recrK",0.0601838601566667,0.528153831576337,-1.2293305,0.690565375,5482.14188246823,1.00063934429353,63.083,36.917
"b_NG_recrK",-0.503024046483167,0.651271626568802,-1.766528,0.780353574999998,7757.082069455,1.00016807711101,22.183,77.817
"b_z_recrK",0.00523821898605333,0.0134494970826582,-0.0217701575,0.0308606625,4902.7413159605,1.00051355495027,66.067,33.933
"b_zNG_recrK",0.0231267254054405,0.0152252525158945,-0.00583954825,0.0537077875,4938.59151775807,1.0005939145903,93.55,6.45
"v_Intercept_recrK[1]",0.487749993706167,0.958297172921307,-1.383178,2.37748624999999,5331.40557399691,1.0006206898084,70.083,29.917
"v_Intercept_recrK[2]",-0.905999838406833,1.72454401800277,-4.55963825,2.14241225,3497.61235558675,1.0011074413935,31.033,68.967
"v_Intercept_recrK[3]",2.85755658059333,1.41247517630026,0.311766225,5.83781349999999,4051.94371023175,1.00075123495785,98.7,1.3
"v_Intercept_recrK[4]",2.08804687314167,1.13324327719555,0.0990606300000001,4.51248425,3882.24164519025,1.00200110895851,97.983,2.017
"b_canopy_recrK",1.50331926374483,1.42425202428802,-1.05721575,4.64366175,2871.97595360004,1.00176451591426,86.533,13.467
"b_FB_recrK",-0.897104748352217,0.595402346392448,-2.05567175,0.290507349999999,7400.18905027555,1.00026535748868,6.5,93.5
