"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",0.637618063669,0.540894498913638,-0.409482175,1.7242385,4875.04038019193,0.999757229935534,89.05,10.95
"b_NK_survG",0.154782558628783,0.289357772477898,-0.42519355,0.7276929,8455.47105939666,0.99995762039795,70.467,29.533
"b_z_survG",-0.00217217945726667,0.0384175746906178,-0.078333535,0.0724107099999999,10401.5231514617,0.999453525974626,48.067,51.933
"b_zNK_survG",0.0720451592867667,0.0575417009782953,-0.0386772575,0.186710675,9382.56584641277,0.999639181705722,89.483,10.517
"b_FB_survG",0.559346469726,0.502001717976118,-0.433352775,1.53160525,6943.85518193298,1.00024326464886,86.6,13.4
"b_canopy_survG",-0.50582081025,0.201258743138203,-0.900003225,-0.115523600000001,10435.1394847918,0.999938065737401,0.567,99.433
"v_Intercept_survG[1]",-0.366913614688167,0.540425165439196,-1.44343375,0.687527475,4614.04356042495,0.99961479006239,23.617,76.383
"v_Intercept_survG[2]",0.0100134997993667,0.589412904908206,-1.158885,1.18008425,5402.32318701734,0.999756636493451,50.933,49.067
"v_Intercept_survG[3]",0.0916439084785367,0.691164340031794,-1.26166325,1.4221255,5326.82107973402,1.00004464662471,55.767,44.233
"v_Intercept_survG[4]",0.0344143884859667,0.752035478842673,-1.477305,1.4861305,6553.2867247294,0.999983572088326,52.383,47.617
"sigma_stream_G",0.995039501333333,0.26238890069068,0.614286525,1.63876075,4763.55664267682,0.999586442057009,100,0
"Intercept_growG",19.5042387833333,0.539136209446409,18.4426575,20.569165,4256.99716372874,1.00057438056327,100,0
"b_NK_growG",0.816899736766667,0.221939643943352,0.380391875,1.25623175,6706.66700078545,1.00095396518606,100,0
"b_z_growG",0.726798223166667,0.0236532295907425,0.680565325,0.773852225,10285.2685164742,0.999456503108242,100,0
"b_zNK_growG",-0.0230250545413667,0.0325928398367996,-0.087275045,0.04102259,11157.6682125422,0.999638221254814,23.867,76.133
"v_Intercept_growG[1]",0.379381807877833,0.535402731395773,-0.674474425,1.44875575,4344.62901913193,1.0005088137877,77.85,22.15
"v_Intercept_growG[2]",1.654799538605,0.563713852682315,0.553965625,2.800173,4422.82201822313,1.00061834698653,99.65,0.349999999999994
"v_Intercept_growG[3]",-1.51106804976167,0.662849866151539,-2.855492,-0.221971150000003,4677.81109148079,1.00059702825601,1.317,98.683
"v_Intercept_growG[4]",-0.517561405958,0.711402305389563,-1.94214275,0.927586174999999,5737.78058967871,0.999940416978011,22.533,77.467
"sigma_growG",0.997288953333333,0.0500908207906306,0.908124825,1.10038275,11176.9839597531,0.999613414092051,100,0
"b_canopy_growG",-0.395367716483333,0.135415464727925,-0.65873705,-0.1277559,10978.8541318799,0.999638638753624,0.117,99.883
"b_FB_growG",0.5438165168678,0.426636198153285,-0.2784746,1.40898175,6898.20737879895,1.00001891658598,90.517,9.483
"Intercept_recrG",1.12702822083333,0.297810828357229,0.64143275,1.7165545,3890.72510675522,1.00071141117077,100,0
"b_NK_recrG",0.338377668933,0.178782444480742,-0.0134579949999999,0.6915752,5532.55562204003,1.00065977850222,96.883,3.117
"b_z_recrG",0.05630969835055,0.022962806231307,0.011642115,0.10069915,7775.01204064829,0.999743465744905,99.317,0.683000000000007
"b_zNK_recrG",0.0440760946166667,0.0267761825820885,-0.00813368925,0.0966800725,7156.75411555293,1.00006478147962,95.017,4.983
"v_Intercept_recrG[1]",0.109230545440083,0.315197075591442,-0.506133475,0.668666725,3810.91277685584,1.00055206505364,63.067,36.933
"v_Intercept_recrG[2]",0.618850719340667,0.321462419270018,-0.0213214699999999,1.1876065,3827.32672152533,1.001063894542,97.117,2.883
"v_Intercept_recrG[3]",-0.735905942805,0.403579571818474,-1.560291,-0.00361695250000002,4228.62229951807,1.00140590012338,2.367,97.633
"v_Intercept_recrG[4]",0.613629264272,0.524438545134771,-0.38513535,1.6259735,4633.90218612802,1.00018584711836,87.983,12.017
"b_canopy_recrG",0.110190871156483,0.0877893097076797,-0.0641639699999999,0.279821475,7547.98489887229,0.999835190413373,89.017,10.983
"b_FB_recrG",0.400804557060667,0.337415695559454,-0.25982235,1.06227725,5367.28015453356,1.00061995271621,88.65,11.35
"Intercept_survK",1.86782771333333,0.42323190415719,1.40193775,2.9680035,4034.23665725486,0.999897461968684,100,0
"b_NG_survK",-0.299934525448333,0.575337225481144,-1.411072,0.818535574999999,5921.95018501761,0.999791668691748,30.3,69.7
"b_z_survK",0.00492494581385167,0.013645174666461,-0.0219761975,0.0318454125,6683.52574026527,0.999743143921781,64.317,35.683
"b_zNG_survK",0.00236156343998683,0.0164911581067434,-0.0295315325,0.0339414325,6683.34334887638,0.999669132784463,55.9,44.1
"v_Intercept_survK[1]",-1.97513210394333,0.764057770589014,-3.56769625,-0.618023225000001,4269.37051915808,0.999948865597937,0.133,99.867
"v_Intercept_survK[2]",-2.15481023215,0.691537671723053,-3.6495035,-0.927961325000001,4429.63858437741,1.00009547388669,0.033,99.967
"v_Intercept_survK[3]",-1.39414355706033,0.832094872302791,-3.0863405,0.201540925,6688.57090556303,0.999850518555141,4.25,95.75
"v_Intercept_survK[4]",-1.55742281721,0.694854739611675,-3.0924935,-0.300825550000001,4413.6251857877,0.999852694878331,0.717,99.283
"sigma_stream_K",2.12812586733333,0.687742821368162,1.13479525,3.80290524999999,3174.39650750361,0.999749957034133,100,0
"b_canopy_survK",0.1443657106532,0.260634322435683,-0.377008725,0.65785155,9206.5725312685,0.999610036730417,71.483,28.517
"b_FB_survK",-0.233942200698833,0.418303453241582,-1.0659355,0.580356874999999,7037.87896334361,0.99969173568484,28.783,71.217
"Intercept_growK",23.5514858833333,1.24081137236596,21.014105,26.0435475,3940.4795799561,1.0005314106114,100,0
"b_NG_growK",-0.402698834936417,0.719885725346142,-1.79842925,0.9854565,9509.51500145414,0.999674200636273,28.983,71.017
"b_z_growK",0.751000622,0.0514125786202804,0.6500001,0.8506003,9760.11062958037,0.999500056392837,100,0
"b_z2_growK",0.00167146302781667,0.000505474061444749,0.00066650265,0.002679427,9819.14351953534,0.999417769093014,99.933,0.0669999999999931
"b_zNG_growK",0.007468236280995,0.0222968922727882,-0.0365461175,0.05083597,8155.59500317458,0.999829074544179,62.867,37.133
"v_Intercept_growK[1]",0.2866129071545,1.25004193352194,-2.1584655,2.83579925,4227.87126747244,1.00028244103775,59.35,40.65
"v_Intercept_growK[2]",2.36185683552017,1.21812034879196,0.000516482975000488,4.90203675,4150.13887081685,1.00069062840815,97.5,2.5
"v_Intercept_growK[3]",-0.725056431266,1.44066906136383,-3.6441515,2.101746,5170.01394294543,1.00029682404324,30,70
"v_Intercept_growK[4]",-1.68895892525283,1.2377863251655,-4.24874425,0.794201099999998,4090.46143234772,1.00057187056787,8.083,91.917
"sigma_growK",1.99636066,0.153039366375369,1.72457225,2.31362,9345.99422031431,1.00008111583831,100,0
"b_canopy_growK",-0.39917114830375,0.355288687238737,-1.10390275,0.2967459,11309.6252865104,0.99958851290359,13.1,86.9
"b_FB_growK",-0.2646958747545,0.500194218551058,-1.23178625,0.737685575,10558.2872835188,0.999782539506095,29.75,70.25
"Intercept_recrK",0.0691498866965,0.527679744780982,-1.28648925,0.6897668,6054.25230436651,0.999738843439677,63.517,36.483
"b_NG_recrK",-0.515623415936,0.638614062156135,-1.74551625,0.753220849999997,6847.05506738394,1.00056728289622,20.817,79.183
"b_z_recrK",0.00554489977197167,0.0130217351299663,-0.02011252,0.03059407,4775.40814542386,0.999584066053341,67.067,32.933
"b_zNG_recrK",0.0228029774682467,0.014828240678744,-0.0054048255,0.0531342725,4824.83772105543,0.999982692631002,94.333,5.667
"v_Intercept_recrK[1]",0.51312740185135,0.942187745641144,-1.423419,2.40961775,4947.96859526592,1.00047532191062,72.767,27.233
"v_Intercept_recrK[2]",-0.838132984549333,1.72036930964037,-4.6301555,2.33702275,3338.82481150411,1.00060835520101,31.3,68.7
"v_Intercept_recrK[3]",2.8138203357945,1.38242254635724,0.303440275,5.67544425,4243.84391688302,0.999927979324398,98.75,1.25
"v_Intercept_recrK[4]",2.04375916743367,1.14291181700866,0.0293716175000002,4.50568175,3667.36784405687,0.999616774434113,97.717,2.283
"b_canopy_recrK",1.44097008637283,1.42709587142449,-1.07652,4.5814635,2847.60554786643,1.00033671467293,85.867,14.133
"b_FB_recrK",-0.909741340943333,0.594245745663133,-2.0472565,0.236518825,7438.86676880066,0.999877406498602,5.95,94.05
