1,Par,mean,sd,2.5%,97.5%,n_eff,Rhat4,LOS_l,LOS_u,
2,Intercept_survG,0.635210153103333,0.530759938009302,-0.3792423,1.75307075,4085.51765883127,1.00074715658094,89.75,10.25,
3,b_NK_survG,0.1560024745971,0.287087920385233,-0.395919425,0.729646175,8280.0957307117,0.999668394172681,70.517,29.483,
4,b_z_survG,-0.0022425955712,0.038003709974879,-0.0766454725,0.072127075,10379.9768738592,0.999937062080584,47.067,52.933,
5,b_zNK_survG,0.072516396050883,0.05661243631861,-0.0370738575,0.182966,10872.415229565,0.999976723424374,90.017,9.983,
6,b_FB_survG,0.560368321306983,0.504740067175568,-0.431226225,1.580982,6657.77037358829,1.00049509164614,87.067,12.933,
7,b_canopy_survG,-0.507218758896833,0.206786643496885,-0.921350975,-0.109899775000001,10676.8456043732,0.999573208215622,0.5,99.5,*
8,v_Intercept_survG[1],-0.364057503079333,0.531837339939158,-1.4502385,0.659550274999999,4039.64580853378,1.00104606431501,23.517,76.483,
9,v_Intercept_survG[2],0.013865633421833,0.57768520436416,-1.168277,1.153007,4741.36318081964,1.00062564150387,51.65,48.35,
10,v_Intercept_survG[3],0.085802089119583,0.682722742615208,-1.32169075,1.43773375,5073.44769216123,1.00007606635865,55.483,44.517,
11,v_Intercept_survG[4],0.037966153081167,0.765503931100983,-1.4935665,1.529842,5211.8597352482,1.00115499346758,52.3,47.7,
12,sigma_stream_G,0.997719987833333,0.260734610913713,0.619157225,1.63068525,4311.08691737722,1.00001129620164,100,0,*
13,Intercept_growG,19.4970968333333,0.534766781982412,18.39508,20.5487075,3567.68970439915,0.999927900580004,100,0,*
14,b_NK_growG,0.81660158876,0.21756022456907,0.384855075,1.24462375,6301.01760967234,0.999529153445371,100,0,*
15,b_z_growG,0.726459198166667,0.023893202817302,0.679984825,0.773877575,8794.45034589655,0.999716928133158,100,0,*
16,b_zNK_growG,-0.022867681940167,0.032934635541961,-0.0865804875,0.0401384925,8639.80050972273,0.99964381498012,25.133,74.867,
17,v_Intercept_growG[1],0.386565424901327,0.531066443152289,-0.632021725,1.47304625,3671.14815759744,0.999953064543198,77.567,22.433,
18,v_Intercept_growG[2],1.66663188103833,0.556427854648265,0.607855275,2.832453,3691.39864766074,1.00010817205168,99.867,0.132999999999996,*
19,v_Intercept_growG[3],-1.496698627895,0.648524410116046,-2.763352,-0.1883113,4204.49921743007,0.999871408345696,1.267,98.733,*
20,v_Intercept_growG[4],-0.521577198442867,0.703625214354661,-1.882134,0.88550845,4981.78370633081,0.999454411038473,22.05,77.95,
21,sigma_growG,0.99722496,0.049742590906966,0.905262575,1.101425,11992.4199438004,0.999592207539847,100,0,*
22,b_canopy_growG,-0.3970783342025,0.13346535897644,-0.663202025,-0.1353414,11123.0775528924,0.999498246016283,0.117,99.883,*
23,b_FB_growG,0.534961698938333,0.421073168760326,-0.2842337,1.3474345,6483.7046868133,0.999438510311374,89.833,10.167,
24,Intercept_recrG,1.12086933683333,0.297278721131658,0.642229525,1.7077175,4127.40732461123,1.00000916663584,100,0,*
25,b_NK_recrG,0.339557660604433,0.180991003134232,-0.0081186735,0.705177575,5014.07832369043,0.999601814171106,97.25,2.75,*
26,b_z_recrG,0.055662796160067,0.023052156969007,0.010049055,0.101699025,7776.83730629506,0.99987905408883,99.083,0.917000000000002,*
27,b_zNK_recrG,0.044580158778317,0.0267689973014,-0.00767775975,0.098869435,7001.11303252797,0.999904531428121,94.867,5.133,*
28,v_Intercept_recrG[1],0.114498790696867,0.310717940717838,-0.48859785,0.65884455,4283.13607172913,1.00014902398417,64.083,35.917,
29,v_Intercept_recrG[2],0.623037953811,0.32037783968799,-0.0118631925,1.179422,4056.19646533992,1.00007937475726,97.267,2.733,*
