"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",0.6162484829489,0.524825638749857,-0.4143188,1.66319375,3359.10512786453,0.9994585148588,88.567,11.433
"b_NK_survG",0.0885103712620767,0.263919662003217,-0.4413855,0.600804224999999,10229.3954062648,0.999828743728917,63.067,36.933
"b_z_survG",-0.003499442591095,0.0384791062329485,-0.07895733,0.0717981775,8845.16318371905,0.99983810120263,46.417,53.583
"b_zNK_survG",0.07336772230355,0.0582829569029728,-0.040392195,0.18855305,8850.31386845229,0.999633190543813,89.533,10.467
"b_FB_survG",0.370674432265983,0.378864897658637,-0.364661175,1.1279055,7448.18332186663,0.999899316363674,84.017,15.983
"b_canopy_survG",-0.536385480076167,0.200549837336723,-0.937406825,-0.15070505,11421.8649248851,0.999526349739629,0.2,99.8
"v_Intercept_survG[1]",-0.450781700894833,0.523735611351819,-1.4854015,0.542120349999998,3446.62209577109,0.999458887608295,19.067,80.933
"v_Intercept_survG[2]",0.0829184180016667,0.576379689241205,-1.05276025,1.21164225,3872.77588092465,0.99950388768116,56.267,43.733
"v_Intercept_survG[3]",0.213209561505333,0.641124040647461,-1.050397,1.46586775,4040.20949804543,0.99956298581691,63.083,36.917
"v_Intercept_survG[4]",-0.0665175532873833,0.7233994143167,-1.500744,1.37769375,5557.22839697889,0.999666587941259,46.133,53.867
"sigma_stream_G",0.983978986333333,0.255849178243601,0.60830995,1.60796975,5674.81105464411,1.00145458008138,100,0
"Intercept_growG",19.4948677,0.523906750249701,18.437475,20.536115,2648.75203808323,1.0010580535515,100,0
"b_NK_growG",0.765413591666667,0.1793605449624,0.407238975,1.11869025,8028.5064429804,0.999735773478863,100,0
"b_z_growG",0.726205550333333,0.023377810621949,0.67943395,0.7723653,8665.80632774806,0.999526986541201,100,0
"b_zNK_growG",-0.0221746841146167,0.031946748152948,-0.0849238875,0.04020902,8363.0618059911,0.999600097733045,24.033,75.967
"v_Intercept_growG[1]",0.287615363858,0.521593132348961,-0.7581631,1.35016,2708.27722926495,1.00112624049285,71.983,28.017
"v_Intercept_growG[2]",1.711554066695,0.546133161583848,0.634269475,2.83522,2809.9470819155,1.00087918837218,99.8,0.200000000000003
"v_Intercept_growG[3]",-1.43053478392433,0.583880162883087,-2.59172875,-0.278769275,3158.21577407962,1.00117025317498,0.9,99.1
"v_Intercept_growG[4]",-0.530667399002833,0.65020099501704,-1.83125225,0.719802024999998,3649.86679704524,1.00012660739935,19.9,80.1
"sigma_growG",0.995615639333333,0.0498008686023465,0.903506925,1.09577175,13596.5229575348,0.999557321389595,100,0
"b_canopy_growG",-0.416521621735167,0.130872643238886,-0.67617845,-0.156473025,11983.9075864747,0.999666034139046,0.133,99.867
"b_FB_growG",0.415908876396333,0.277565848171756,-0.1228406,0.95808,7038.42136421561,0.999815675718066,93.183,6.81699999999999
"Intercept_recrG",1.12620518016667,0.294547087313986,0.63959195,1.71136125,3012.86761562239,1.00180182073996,100,0
"b_NK_recrG",0.342432227126667,0.147904830817324,0.04818507,0.63092635,5638.53974958401,0.999677929515415,98.967,1.033
"b_z_recrG",0.0603128275017833,0.0236129125877298,0.0130041625,0.1068232,6533.74838843705,0.999912645632688,99.517,0.483000000000004
"b_zNK_recrG",0.03854034906928,0.0272679330079115,-0.0158334025,0.0921681,6381.86953767061,0.999754109319696,92.067,7.93300000000001
