"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",0.4445911456145,0.474576187264949,-0.49860745,1.39238725,4095.7685554397,1.00028991239608,83.833,16.167
"b_NK_survG",0.202790705735667,0.332906770072979,-0.455756625,0.856377875,8711.44394956115,0.999751505805911,73.35,26.65
"b_z_survG",-0.00892558305665333,0.0389148134106871,-0.0852702225,0.0660330799999999,9481.46377868131,0.999678095318938,41.517,58.483
"b_zNK_survG",0.0785506064292,0.0580872490349955,-0.0357055125,0.1927785,9461.34349076739,0.999371393242088,91.317,8.68300000000001
"b_area_survG",-0.0667378259107833,0.193642028635924,-0.439892775,0.3130661,8294.75951835923,0.999854300766509,36.683,63.317
"b_canopy_survG",-0.355729682708,0.169781339132773,-0.69680495,-0.0252388900000001,13291.6336082555,0.999624865249614,1.6,98.4
"v_Intercept_survG[1]",-0.471204023756333,0.450204990534957,-1.36646025,0.403852374999999,4119.59001048796,1.00033964404669,13.883,86.117
"v_Intercept_survG[2]",-0.264477692660433,0.466518389150973,-1.1836275,0.6308315,4206.19893318576,1.00017449587359,28,72
"v_Intercept_survG[3]",0.889912973920417,0.465711212629071,-0.00197552799999993,1.8423645,4376.64430680237,0.999995701280861,97.467,2.533
"v_Intercept_survG[4]",-0.288358319308,0.496735021460822,-1.28094625,0.659178499999998,4655.40647312115,1.0003701477917,27.783,72.217
"sigma_stream_G",0.796151020666667,0.213736560552575,0.488146125,1.31344025,4319.48360565785,0.999673613451922,100,0
"Intercept_growG",19.5242798,0.452228561537863,18.6378875,20.42543,3443.04964245814,1.00053648620104,100,0
"b_NK_growG",0.611662354039167,0.235323903846846,0.142702625,1.08237725,8486.14918769494,0.999904377338004,99.633,0.367000000000004
"b_z_growG",0.715326621166667,0.0234863075258227,0.66797995,0.761622625,8890.59335788445,1.00008362258566,100,0
"b_zNK_growG",-0.0116593405519033,0.0326371025315164,-0.0760400925,0.052748865,8613.923086407,0.999907036116579,35.967,64.033
"v_Intercept_growG[1]",0.215957820337717,0.433135137976726,-0.6453109,1.05576275,3387.86418567295,1.00035896986309,69.917,30.083
"v_Intercept_growG[2]",1.39141275106167,0.444272821492855,0.52080105,2.281359,3449.22695537763,1.00009949215161,99.75,0.25
"v_Intercept_growG[3]",-0.734821367910833,0.43887493206216,-1.59796775,0.113025825,3427.29282654869,1.00059544674588,4.317,95.683
"v_Intercept_growG[4]",-0.8984797914555,0.459633909341633,-1.829613,-0.0255965600000003,3660.79254798657,1.00099846581541,2.267,97.733
"sigma_growG",1.00912441466667,0.0500064854476849,0.9180775,1.11407025,10546.8912995949,0.999780999874362,100,0
"b_canopy_growG",-0.361009142371667,0.103078510887666,-0.561669175,-0.1587837,12932.1605672902,0.999543811594022,0,100
"b_area_growG",0.0798582511084333,0.132572176555589,-0.1852362,0.342493325,9190.75158802999,0.999980741824688,72.85,27.15
"Intercept_recrG",0.888461666166667,0.223104820610844,0.62235385,1.44778575,2428.54532114061,1.00133942190314,100,0
"b_NK_recrG",0.0696380071105,0.134369440005702,-0.19026045,0.333604525,7443.33977296412,0.999717044553645,69.483,30.517
"b_z_recrG",0.126204123883333,0.0176623340717612,0.09208491,0.161172625,7750.20821856223,1.0001991843708,100,0
"b_zNK_recrG",0.0512864579108333,0.020466568358294,0.01105463,0.0914303,7340.72096170731,1.00009227271191,99.35,0.650000000000006
"v_Intercept_recrG[1]",-0.325117223913667,0.242396205506886,-0.91149655,0.0521144474999996,2719.18171033199,1.00126839656766,5.417,94.583
"v_Intercept_recrG[2]",-0.201723142170117,0.248360002693546,-0.7869516,0.194471724999999,2892.02755402884,1.00091056515273,21.033,78.967
"v_Intercept_recrG[3]",-0.406874620268667,0.249756138558572,-0.992294475,-0.00965679425,2678.01548820426,1.00127849879654,2.15,97.85
"v_Intercept_recrG[4]",-0.0074073652065,0.260600372027012,-0.593581,0.43298135,2875.76911919244,1.0013926975559,52.75,47.25
"b_canopy_recrG",-0.191764835276167,0.065215202464165,-0.32100305,-0.0669592550000001,13028.8687315347,0.999877891451895,0.083,99.917
"b_area_recrG",0.284022709,0.0709709991419469,0.143779825,0.4224884,8887.78500408882,1.00007973854589,100,0
"Intercept_survK",1.771300275,0.354872907534361,1.4002195,2.72778,3915.52972365574,1.00120883914462,100,0
"b_NG_survK",-0.646372437811167,0.40251918207527,-1.42131325,0.142048625,6032.91635187758,0.999910390072129,5.55,94.45
"b_z_survK",0.00616316404108667,0.0138961064460715,-0.0200425725,0.0341179875,5743.78551523476,1.00005094128197,67.067,32.933
"b_zNG_survK",-0.00202524655963,0.0172467247367255,-0.0371345975,0.03062908,7020.1851853511,0.999918286093518,45.2,54.8
"v_Intercept_survK[1]",-1.60776454340333,0.655900705958342,-2.97912875,-0.418016625000001,4071.46023920131,0.999597917085402,0.483,99.517
"v_Intercept_survK[2]",-1.60718891928667,0.608616934515995,-2.91158025,-0.498460225,3666.92012924389,1.00061720657489,0.067,99.933
"v_Intercept_survK[3]",-1.30560226325392,0.581074641013766,-2.5683,-0.260015775,3642.08658685872,1.00021324594738,0.617,99.383
"v_Intercept_survK[4]",-1.44600437121667,0.562590792505828,-2.66275325,-0.4339687,4351.84085444732,1.00049840023616,0.2,99.8
"sigma_stream_K",1.65204985933333,0.49776458959149,0.916842225,2.853349,3327.9365794136,0.999884291097675,100,0
"b_canopy_survK",0.413588667185383,0.266654912168308,-0.0892130349999999,0.9511196,8455.18367484094,0.999629949595471,94.383,5.617
"b_area_survK",0.5022662529495,0.38399269768798,-0.226620575,1.25177425,8250.94565723198,1.0003179533987,90.45,9.55
"Intercept_growK",23.6295929666667,1.04034460839886,21.558915,25.6665375,3969.64803059006,0.999704207701851,100,0
"b_NG_growK",-0.822028442459567,0.515614795248042,-1.8441965,0.1781287,9269.27502025256,0.999368481219928,5.433,94.567
"b_z_growK",0.751698219,0.0535143935421528,0.64588445,0.857827775,8962.11920464579,0.999674103303344,100,0
"b_z2_growK",0.0016572150851,0.000510641875679144,0.00064238075,0.0026967545,9694.35422418548,0.999707417411636,99.983,0.0169999999999959
"b_zNG_growK",0.00980606105849,0.0241059543527008,-0.037375575,0.05701132,8682.33666634276,0.99939276789566,66.217,33.783
"v_Intercept_growK[1]",0.491970577133167,1.0055626439917,-1.48400225,2.5113445,3939.90144614169,0.999869805982692,69.5,30.5
"v_Intercept_growK[2]",2.10502508124533,0.993292186323498,0.2684273,4.234412,4037.85117439555,0.999796437139524,98.5,1.5
"v_Intercept_growK[3]",-0.835800200235833,0.98162610685684,-2.761477,1.13435825,3966.82105106174,0.999874069118731,18.8,81.2
"v_Intercept_growK[4]",-1.52197889815,1.01306203491677,-3.55815725,0.494912074999998,4032.29360311376,0.999796502336472,6.117,93.883
"sigma_growK",2.00372289333333,0.150419613301057,1.7403075,2.3165145,9345.65904137835,0.999428144637911,100,0
"b_canopy_growK",-0.358251165506317,0.390123989812424,-1.1297215,0.409776599999999,9670.16646288451,0.999969944903436,17.8,82.2
"b_area_growK",-0.102611555821667,0.55088352003064,-1.1895895,1.00354425,8039.49736249085,1.00000272949115,42.25,57.75
