"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",0.625895923214167,0.454635063530543,-0.275725775,1.5555435,4370.56109302542,1.0006429486573,92.267,7.733
"b_NK_survG",0.104890065383983,0.480415735318012,-0.8367414,1.04411125,5563.03643860348,1.00036082893132,58.483,41.517
"b_z_survG",0.00377866446581833,0.0404835315174969,-0.0779932225,0.0834489599999999,9632.9068175027,0.999976613399139,54,46
"b_zNK_survG",0.0630617923789,0.0597765745689205,-0.0526926974999999,0.18176135,8778.16760319946,1.00015386394834,85.367,14.633
"b_BK1_survG",0.398441649217183,0.534148251018402,-0.698457375,1.41115925,4687.49134843742,0.999768075257041,78.45,21.55
"b_BK2_survG",0.172403129476583,0.324765267062034,-0.4682501,0.80805935,7539.84405387305,0.999895323035336,70.65,29.35
"b_BG1_survG",-0.0412574233113167,0.5135156086328,-1.05680275,0.982147974999998,6337.39340395338,0.999505237106941,47.367,52.633
"b_BG2_survG",0.0250850011156667,0.622029429722595,-1.1730395,1.28289375,5853.24917961073,1.00075244966454,51.7,48.3
"b_canopy_survG",-0.46981672554245,0.200999468092052,-0.870933025,-0.0785906775000002,10482.3629209063,0.999628475951774,0.95,99.05
"v_Intercept_survG[1]",-0.182951495529833,0.59874025632826,-1.4460315,0.987348749999998,5566.29733974215,1.00074675131703,38.133,61.867
"v_Intercept_survG[2]",0.00297179745153333,0.532141070556655,-1.0826345,1.0418,4746.57567142568,1.00116578385363,51.35,48.65
"v_Intercept_survG[3]",0.171856972550667,0.584173528377073,-0.971654799999998,1.38337825,4148.90654025322,1.00044579528154,61.9,38.1
"v_Intercept_survG[4]",-0.10603186782085,0.729985947148292,-1.6551515,1.38066725,7147.36027818857,0.999906416565342,44.6,55.4
"sigma_stream_G",0.7293306514,0.296561943108326,0.2400206,1.4110505,1256.98235736884,1.00491058309626,100,0
"Intercept_growG",19.5793452166667,0.433607401589931,18.655995,20.46941,3863.33696873032,0.99999088073686,100,0
"b_NK_growG",-0.240037526452233,0.539816839425483,-1.28894175,0.824810475,1942.81017606932,1.00397638130983,33.433,66.567
"b_z_growG",0.726705650333333,0.0243652941524331,0.679275525,0.774218675,8618.12345949833,1.00007946486023,100,0
"b_zNK_growG",-0.0227213019217667,0.0332175727571294,-0.0875476275,0.04239119,8810.90497015362,0.999889014867864,24.35,75.65
"v_Intercept_growG[1]",0.0196523689705,0.576347610605666,-1.06231675,1.2865335,4282.02854793354,1.00017841161315,48.733,51.267
"v_Intercept_growG[2]",0.978463040321167,0.562482010842134,0.0192999900000001,2.235436,2352.6531499923,1.00215834244117,97.867,2.133
