"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",0.664890027640867,0.525217725527613,-0.35942125,1.70100075,4018.5775334638,1.00011656504149,90.2,9.8
"b_NK_survG",0.110041086282333,0.260140141815024,-0.3969143,0.63564185,10385.8986727126,0.999993424699957,66.017,33.983
"b_z_survG",4.10018889016667e-05,0.0374990705950497,-0.0735377575,0.0739476875,10198.572621219,0.999709810680819,49.8,50.2
"b_zNK_survG",0.06856500017376,0.0578909122516973,-0.0460741475,0.1790928,10751.6853708712,0.999542660476777,88.733,11.267
"b_BiomassK_survG",0.571744781966633,0.434493298633017,-0.2656124,1.4323995,7657.5270786582,1.00034336267117,90.533,9.467
"b_canopy_survG",-0.4769660654,0.211072600150156,-0.90549295,-0.0676221050000001,9905.06381897813,0.999474964217251,1.067,98.933
"v_Intercept_survG[1]",-0.1962570969795,0.54256233688041,-1.282791,0.86045805,4080.60147036317,1.00042626250429,35.333,64.667
"v_Intercept_survG[2]",-0.0159867964943333,0.575092572187211,-1.1187225,1.13405625,4407.5435043536,0.999701737978272,47.8,52.2
"v_Intercept_survG[3]",0.0765949515531667,0.643499817222481,-1.1907715,1.35393125,5007.94639625443,0.99993134444787,54.783,45.217
"v_Intercept_survG[4]",-0.0673639054253167,0.659042527139913,-1.399962,1.215444,5340.43334127139,1.00012993821139,46.083,53.917
"sigma_stream_G",0.960423900166667,0.251131530332,0.5950188,1.56203725,4761.57982378821,0.999775774127773,100,0
"Intercept_growG",19.4897259,0.522819119729296,18.4551925,20.519205,2948.80086901219,1.0010385544734,100,0
"b_NK_growG",0.732940255333333,0.174502882697697,0.3868118,1.07716375,8788.10104068487,0.999616559123826,100,0
"b_z_growG",0.7274188345,0.0235293130087746,0.68058085,0.77182425,10621.0302474465,0.999635414428216,100,0
"b_zNK_growG",-0.0237176712963267,0.0321596675973754,-0.085749605,0.03896691,10844.8097275993,0.999582446484557,22.6,77.4
"v_Intercept_growG[1]",0.4847929155872,0.530828915474872,-0.544311724999999,1.531098,2853.65414349067,1.00118511466602,83.4,16.6
"v_Intercept_growG[2]",1.65920574321167,0.546035211462498,0.629377675,2.738706,3212.90345226161,1.00125709369689,99.683,0.316999999999993
"v_Intercept_growG[3]",-1.36943716686,0.586318090575584,-2.515834,-0.231311050000001,3343.4642576243,1.00083298121844,1.267,98.733
"v_Intercept_growG[4]",-0.7691419275275,0.589143714737161,-1.941672,0.373278499999999,3247.45371939198,1.00102937401129,8.8,91.2
"sigma_growG",0.997106696333333,0.0496989794671561,0.9061401,1.10114975,11794.0790017976,0.999465364294713,100,0
"b_BiomassK_growG",0.377076186139667,0.290321797450964,-0.187635525,0.948961125,8580.25026210808,0.999712752694007,90.367,9.633
"b_canopy_growG",-0.385247804676667,0.132160623146866,-0.643941525,-0.1304855,10188.5263453973,0.999472645833364,0.15,99.85
"Intercept_recrG",1.12703548366667,0.29759011146671,0.6436714,1.72387925,4079.35006614005,0.999843595394652,100,0
"b_NK_recrG",0.306977373515,0.142920501980183,0.0311968125,0.591507125,6139.81423484154,1.00013361833248,98.633,1.367
"b_z_recrG",0.05872369387795,0.0230329738293274,0.0130789,0.103239225,7553.80974303889,0.999866430610561,99.45,0.549999999999997
"b_zNK_recrG",0.040366681798565,0.0268407886402269,-0.011080815,0.093015605,7282.48002847899,1.00013279326351,93.25,6.75
"v_Intercept_recrG[1]",0.208746139987567,0.323592398949828,-0.4284685,0.78716155,4431.61863884522,0.999591840374046,72.883,27.117
"v_Intercept_recrG[2]",0.587661072416667,0.321859356400718,-0.0588523524999999,1.150935,4285.78843272204,0.999715427435647,95.883,4.117
"v_Intercept_recrG[3]",-0.701332892951333,0.358312936708113,-1.420762,-0.0611099350000001,4352.33613610466,0.999898226895028,1.483,98.517
"v_Intercept_recrG[4]",0.4829618041225,0.403439849038051,-0.306716825,1.24481375,5055.83724249278,0.999616642557131,87.967,12.033
"b_BiomassK_recrG",0.3518737919519,0.237298542826137,-0.099797535,0.81869175,5891.36380677655,1.00006971701319,93.183,6.81699999999999
"b_canopy_recrG",0.126824485153,0.0879291383602313,-0.04725683,0.29792885,8506.00960897544,1.00018818145142,92.45,7.55
"Intercept_survK",1.88207519833333,0.426606799429108,1.40221525,2.98509125,4179.50696392751,1.00108709935673,100,0
"b_NG_survK",-0.266632588203133,0.515259862785845,-1.264533,0.765851099999999,4336.88779548167,1.000950761804,29.733,70.267
"b_z_survK",0.00412304727809167,0.0127235450722673,-0.0207136625,0.0293720275,6483.99309830396,0.999858066877627,62.65,37.35
"b_zNG_survK",0.004983033321878,0.0158002483507258,-0.0266767925,0.03531206,6580.03060107037,0.999627628189831,62.383,37.617
"v_Intercept_survK[1]",-2.03468710545,0.737254398546554,-3.578053,-0.686494475,3645.54522580769,1.00193942939076,0.1,99.9
"v_Intercept_survK[2]",-2.20132357510167,0.923111284608752,-4.07391425,-0.486776025000001,3160.07803843112,1.00274258506023,0.417,99.583
"v_Intercept_survK[3]",-1.42795806703683,0.849897277670033,-3.212776,0.155933649999999,6443.53734732198,0.999873289483022,3.967,96.033
"v_Intercept_survK[4]",-1.46368970685983,0.73366478336674,-2.996764,-0.156327375,3156.69303139773,1.00173939065271,1.25,98.75
"sigma_stream_K",2.16299927983333,0.68938101246911,1.12635175,3.79173925,3018.78769242212,1.00216775695227,100,0
"b_BiomassK_survK",-0.294433735857917,0.302429853677466,-0.894218375,0.308454825,7973.38898737387,0.999761212648405,16.117,83.883
"b_canopy_survK",0.01336073718465,0.367045574985998,-0.693166,0.73436815,4583.74178118544,1.00097661341292,50.683,49.317
"Intercept_growK",23.3134258,1.30046801032244,20.7848925,25.9568775,3937.32906033937,1.0005406449801,100,0
"b_NG_growK",0.0487834577876333,0.712954065822584,-1.33235175,1.43227225,7589.30613716524,0.999757252705858,52.7,47.3
"b_z_growK",0.758137053166667,0.050875532819247,0.65707365,0.85749945,9782.97676749202,0.999854844258865,100,0
"b_z2_growK",0.00169614635520833,0.00049661650627768,0.000733868900000001,0.002713008,10187.8523849334,0.999757737573483,99.967,0.0330000000000013
"b_zNG_growK",-0.00870073440737167,0.0217437815103899,-0.0513057625,0.033975795,8320.2719758223,0.999859940444039,34.3,65.7
"v_Intercept_growK[1]",0.302964676236667,1.24487737773244,-2.14432375,2.86518325,3878.37172958919,1.00077370559783,59.633,40.367
"v_Intercept_growK[2]",2.29405148545167,1.34324340867558,-0.24140195,5.09980025,4045.41372309165,1.00111948165579,96.35,3.65000000000001
"v_Intercept_growK[3]",-0.6286381872245,1.45764916662052,-3.59766575,2.1708735,4895.76688503931,1.00013067095932,32.683,67.317
"v_Intercept_growK[4]",-1.5663249902535,1.23204250465502,-3.9998,0.942580449999999,3795.88810485875,1.00076193724481,9.567,90.433
"sigma_growK",2.00460316333333,0.148609775970422,1.7439995,2.3209575,9154.04831691088,0.999626067153102,100,0
