"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",0.57026698453,0.441668875728085,-0.3087245,1.449878,3643.47719431409,1.0007653875544,90.85,9.15000000000001
"b_NK_survG",-0.0324316899045267,0.231762543432467,-0.479728625,0.416070125,8402.6556832859,0.99948209221046,44.85,55.15
"b_z_survG",0.000315313327253333,0.0383265488789787,-0.07309678,0.0776998124999999,7740.48725794003,0.999828771545344,49.85,50.15
"b_zNK_survG",0.0499886945343667,0.0554270086720446,-0.0564631225,0.160350625,8112.1656431009,0.999444072956374,81.833,18.167
"v_Intercept_survG[1]",-0.3659989156102,0.443001014157394,-1.27343925,0.508071525,3755.93258624749,1.00060118115943,19.1,80.9
"v_Intercept_survG[2]",-0.4000176142385,0.463535060482698,-1.3385245,0.525222325,3688.05712276537,1.00043673526654,18.067,81.933
"v_Intercept_survG[3]",0.702266442437167,0.459079748187267,-0.20299905,1.64969925,3864.20655556704,1.0002193422077,93.95,6.05
"v_Intercept_survG[4]",-0.0543173580671667,0.481777738970886,-1.0269445,0.916523099999999,4198.92284473026,1.00022439455179,45.267,54.733
"sigma_stream_G",0.7920613675,0.207053089165848,0.4797936,1.3067805,4299.93865503703,1.000065620857,100,0
"Intercept_growG",19.5136856833333,0.422832511311674,18.6644425,20.3686,3146.15400269558,1.00001120832301,100,0
"b_NK_growG",0.6387960311,0.142845576025296,0.356068325,0.915753075,8635.08970430067,0.999480314499112,100,0
"b_z_growG",0.717704907,0.0241614064610978,0.670412575,0.766084325,7870.34528622643,0.999882037384454,100,0
"b_zNK_growG",-0.01761247499573,0.0335072022752086,-0.0829787875,0.048318835,7650.65621106499,1.00056669599925,29.883,70.117
"v_Intercept_growG[1]",0.302745220294317,0.425316760137077,-0.5467546,1.15861275,3166.10153237315,1.00001721619439,77.433,22.567
"v_Intercept_growG[2]",1.361174940435,0.439580115972618,0.4991975,2.250689,3280.61514675198,0.999924496877608,99.867,0.132999999999996
"v_Intercept_growG[3]",-0.941573254167,0.424011409348102,-1.78500225,-0.1001251525,3259.33349762653,0.999887551966235,1.567,98.433
"v_Intercept_growG[4]",-0.704840365911667,0.440841470529432,-1.5745925,0.162302774999999,3326.12075406283,1.0001828890601,5.233,94.767
"sigma_growG",1.0339746855,0.0507634323296823,0.9390097,1.1390275,7298.74986554486,1.00043141713165,100,0
"Intercept_recrG",0.830276531666667,0.190652716847355,0.6171457,1.33578225,2524.04253787708,0.999936265985754,100,0
"b_NK_recrG",0.380291366933333,0.110755846598078,0.16246915,0.5998484,7419.92447161938,0.999634232093002,99.983,0.0169999999999959
"b_z_recrG",0.128108356383333,0.0178044618975796,0.092623165,0.1623521,6720.41684803594,0.999473532240672,100,0
"b_zNK_recrG",0.0582595901001667,0.020956978264006,0.0187707375,0.100422025,6722.84485664391,0.9996632787575,99.8,0.200000000000003
"v_Intercept_recrG[1]",-0.497774946083333,0.211681008412796,-1.01135125,-0.173106775,2636.02500112835,1.00008142895481,0.017,99.983
"v_Intercept_recrG[2]",-0.203663280881167,0.219181717501719,-0.72755395,0.1415242,2861.29894495553,1.00014548654612,16.517,83.483
"v_Intercept_recrG[3]",-0.602975988333333,0.217377169311913,-1.14302225,-0.2608954,2868.87728114864,1.00023615862632,0,100
"v_Intercept_recrG[4]",-0.216847994681933,0.229899463843701,-0.76267385,0.165320425,2920.84568357405,1.00000712365212,16.117,83.883
"Intercept_survK",1.81386981,0.381337563592895,1.40010925,2.848425,3279.32663921449,1.00077228128925,100,0
"b_NG_survK",-0.446929806121667,0.390448683299347,-1.2179545,0.300222149999999,5157.49814324827,0.999855914612762,12.133,87.867
"b_z_survK",0.00640482713756,0.0129666669608309,-0.018502695,0.0323107975,5108.65004289417,1.00014833603012,68.767,31.233
"b_zNG_survK",-0.00026639856243,0.0152902292033033,-0.0305706325,0.0294593299999999,5623.02161725681,1.00005166708465,48.517,51.483
"v_Intercept_survK[1]",-1.77098188472717,0.657692678591431,-3.17554125,-0.60507285,3570.65039335568,1.00007242467405,0.217,99.783
"v_Intercept_survK[2]",-1.832396104,0.593064826799801,-3.13715125,-0.752897475000001,3394.82541819034,1.00008610763281,0,100
"v_Intercept_survK[3]",-1.78309280173333,0.549293385292017,-3.041586,-0.822612925,3240.94595142827,1.00027612030482,0,100
"v_Intercept_survK[4]",-1.17108866321,0.531483996820412,-2.384625,-0.25472225,3372.94551655696,1.00043128687664,0.483,99.517
"sigma_stream_K",1.87100360333333,0.516268939454484,1.1082575,3.1237385,3578.96984308496,1.00028405313348,100,0
"Intercept_growK",23.6233926166667,1.10330653515493,21.43236,25.84125,4052.16727728585,1.0002038204327,100,0
"b_NG_growK",-0.930117797585,0.506598477636295,-1.92151125,0.0577084849999996,7714.04971730495,0.999712933190601,3.233,96.767
"b_z_growK",0.748066573833333,0.0509201714646977,0.64894675,0.8478923,8138.39196455723,0.99983980584566,100,0
"b_z2_growK",0.00164473532083333,0.000500236443774897,0.00065986695,0.002639911,8414.83431688285,0.999878239871137,99.9,0.0999999999999943
"b_zNG_growK",0.016965692057,0.0203257276295222,-0.023845535,0.0567409475,8411.61919343363,0.999577019908602,79.783,20.217
"v_Intercept_growK[1]",0.488507139892333,1.10525144440136,-1.73013975,2.68709575,4351.34792302991,0.999986121437592,68.25,31.75
"v_Intercept_growK[2]",2.090727046075,1.06635132733443,0.0299626425000001,4.2628095,4103.59463149637,0.999755261109427,97.6,2.40000000000001
"v_Intercept_growK[3]",-0.649097290787833,1.0314931062922,-2.6733615,1.40523925,3992.33595893262,0.999790770058429,25.117,74.883
"v_Intercept_growK[4]",-1.73182937969,1.03481268520156,-3.827871,0.313815525,3941.18546942095,1.00012151996553,4.567,95.433
"sigma_growK",1.99511289166667,0.153465019177358,1.7224195,2.32455325,7483.42675001683,1.00046752620815,100,0
"Intercept_recrK",-1.04599859700233,0.539914852801263,-1.73177675,0.234723324999999,3162.50630620811,1.00042781510718,5.55,94.45
"b_NG_recrK",-1.56907245483333,0.396005731597738,-2.369311,-0.8286168,6627.86942483134,0.999770684060813,0,100
"b_z_recrK",0.0738165512,0.00807214507984176,0.058643485,0.0901246525,6053.58380065366,0.999735957626831,100,0
"b_zNG_recrK",0.0100449513716333,0.00952126215528728,-0.00833452175,0.028653715,5963.65691895584,0.99981058367365,85.65,14.35
"v_Intercept_recrK[1]",-0.814845618494833,0.667552041598316,-2.298942,0.3308474,3096.5224003551,1.00007843005188,10.017,89.983
"v_Intercept_recrK[2]",-0.9655060501704,0.653764778557377,-2.3850945,0.134207325,3154.73737791432,0.999912133864511,4.767,95.233
"v_Intercept_recrK[3]",-2.9445585015,0.723627189499376,-4.51988575,-1.666357,3160.04921033465,1.00015041526534,0,100
"v_Intercept_recrK[4]",1.07905174419833,0.564681599347315,-0.246398125,1.908564,3065.73636335434,1.00016700094556,94.8,5.2
